2.3,1.0,1,1,right,0.0,0
2.3,1.0,1,1,up,0.0,0
2.3,1.0,1,1,down,0.0,0
2.3,1.0,1,1,fire,0.0,0
2.3,1.0,1,2,left,0.0,0
2.3,1.0,1,2,right,0.0,0
2.3,1.0,1,2,up,0.0,0
2.3,1.0,1,2,down,0.0,0
2.3,1.0,1,2,fire,0.0,0
2.3,1.0,1,3,left,0.0,0
2.3,1.0,1,3,right,0.0,0
2.3,1.0,1,3,up,0.0,0
2.3,1.0,1,3,down,0.0,0
2.3,1.0,1,3,fire,0.0,0
2.3,2.1416,0,0,left,2.20325976505,57
2.3,2.1416,0,0,right,2.87222140226,47
2.3,2.1416,0,0,up,2.57208107355,79
2.3,2.1416,0,0,down,2.80430094056,64
2.3,2.1416,0,0,fire,2.43243057108,71
2.3,2.1416,0,1,left,0.0,8
2.3,2.1416,0,1,right,0.0,4
2.3,2.1416,0,1,up,0.0,5
2.3,2.1416,0,1,down,0.0,4
2.3,2.1416,0,1,fire,0.0,5
2.3,2.1416,0,2,left,0.0,10
2.3,2.1416,0,2,right,0.0,3
2.3,2.1416,0,2,up,0.0,3
2.3,2.1416,0,2,down,0.0,3
2.3,2.1416,0,2,fire,0.0,5
2.3,2.1416,0,3,left,3.072,1
2.3,2.1416,0,3,right,0.0,4
2.3,2.1416,0,3,up,0.0,0
2.3,2.1416,0,3,down,9.47735396352,5
2.3,2.1416,0,3,fire,0.0,0
2.3,2.1416,1,0,left,0.0,0
2.3,2.1416,1,0,right,0.0,0
2.3,2.1416,1,0,up,0.0,0
2.3,2.1416,1,0,down,0.0,0
2.3,2.1416,1,0,fire,0.0,0
2.3,2.1416,1,1,left,0.0,0
2.3,2.1416,1,1,right,0.0,0
2.3,2.1416,1,1,up,0.0,0
2.3,2.1416,1,1,down,0.0,0
2.3,2.1416,1,1,fire,0.0,0
2.3,2.1416,1,2,left,0.0,0
2.3,2.1416,1,2,right,0.0,0
2.3,2.1416,1,2,up,0.0,0
2.3,2.1416,1,2,down,0.0,0
2.3,2.1416,1,2,fire,0.0,0
2.3,2.1416,1,3,left,0.0,0
2.3,2.1416,1,3,right,0.0,0
2.3,2.1416,1,3,up,0.0,0
2.3,2.1416,1,3,down,0.0,0
2.3,2.1416,1,3,fire,0.0,0
