2.05628,1.19026,5,down,-4.99999999998,41292
2.05628,1.19026,5,fire,-4.99999999998,40927
2.05628,1.19026,6,left,-4.99999999998,40709
2.05628,1.19026,6,right,-4.99999999998,40584
2.05628,1.19026,6,up,-4.99999999998,40884
2.05628,1.19026,6,down,-4.99999999998,40734
2.05628,1.19026,6,fire,-4.99999999998,40500
2.05628,1.19026,7,left,-4.99999999997,41400
2.05628,1.19026,7,right,-4.99999999997,41256
2.05628,1.19026,7,up,-4.99999999997,40919
2.05628,1.19026,7,down,-4.99999999998,41489
2.05628,1.19026,7,fire,-4.99999999998,40952
2.05628,1.19026,8,left,-4.99999999998,41119
2.05628,1.19026,8,right,-4.99999999998,41191
2.05628,1.19026,8,up,-4.99999999998,41088
2.05628,1.19026,8,down,-4.99999999998,41146
2.05628,1.19026,8,fire,-4.99999999998,41368
2.05628,1.57079,0,left,-4.99999999998,33496
2.05628,1.57079,0,right,-4.99999999998,33085
2.05628,1.57079,0,up,-4.99999999998,33077
2.05628,1.57079,0,down,-4.99999999998,33291
2.05628,1.57079,0,fire,-4.99999999998,33311
2.05628,1.57079,1,left,-4.99999999997,33370
2.05628,1.57079,1,right,-4.99999999998,32949
2.05628,1.57079,1,up,-4.99999999997,33071
2.05628,1.57079,1,down,-4.99999999997,33126
2.05628,1.57079,1,fire,-4.99999999997,33180
2.05628,1.57079,2,left,-4.99999999998,33150
2.05628,1.57079,2,right,-4.99999999998,33360
2.05628,1.57079,2,up,-4.99999999998,33290
2.05628,1.57079,2,down,-4.99999999998,33239
2.05628,1.57079,2,fire,-4.99999999998,33155
2.05628,1.57079,3,left,-4.99999999997,33321
2.05628,1.57079,3,right,-4.99999999998,33351
2.05628,1.57079,3,up,-4.99999999998,33365
2.05628,1.57079,3,down,-4.99999999998,33270
2.05628,1.57079,3,fire,-4.99999999998,33219
2.05628,1.57079,4,left,108.401744065,32751
2.05628,1.57079,4,right,119.512873863,32696
2.05628,1.57079,4,up,139.237543729,32782
2.05628,1.57079,4,down,110.570135573,33018
2.05628,1.57079,4,fire,114.585206765,32426
2.05628,1.57079,5,left,-4.99999999998,32982
2.05628,1.57079,5,right,-4.99999999998,33454
2.05628,1.57079,5,up,-4.99999999998,33017
2.05628,1.57079,5,down,-4.99999999998,33420
2.05628,1.57079,5,fire,-4.99999999998,33178
2.05628,1.57079,6,left,-4.99999999998,33311
2.05628,1.57079,6,right,-4.99999999998,33307
2.05628,1.57079,6,up,-4.99999999998,33332
2.05628,1.57079,6,down,-4.99999999998,33295
2.05628,1.57079,6,fire,-4.99999999998,33494
2.05628,1.57079,7,left,-4.99999999997,33368
2.05628,1.57079,7,right,-4.99999999997,32945
2.05628,1.57079,7,up,-4.99999999997,33252
2.05628,1.57079,7,down,-4.99999999997,33423
2.05628,1.57079,7,fire,-4.99999999998,33294
2.05628,1.57079,8,left,-4.99999999998,33398
2.05628,1.57079,8,right,-4.99999999998,33465
2.05628,1.57079,8,up,-4.99999999998,33198
2.05628,1.57079,8,down,-4.99999999998,33274
2.05628,1.57079,8,fire,-4.99999999998,33448
2.05628,1.95132,0,left,-4.99999999998,27454
2.05628,1.95132,0,right,-4.99999999998,27364
2.05628,1.95132,0,up,-4.99999999998,27666
2.05628,1.95132,0,down,-4.99999999998,27356
2.05628,1.95132,0,fire,-4.99999999998,27313
2.05628,1.95132,1,left,-4.99999999997,26929
2.05628,1.95132,1,right,-4.99999999998,27113
2.05628,1.95132,1,up,-4.99999999997,27110
2.05628,1.95132,1,down,-4.99999999997,27497
2.05628,1.95132,1,fire,-4.99999999997,27333
2.05628,1.95132,2,left,-4.99999999998,27216
2.05628,1.95132,2,right,-4.99999999998,26921
2.05628,1.95132,2,up,-4.99999999998,27344
2.05628,1.95132,2,down,-4.99999999998,27146
2.05628,1.95132,2,fire,-4.99999999998,27292
2.05628,1.95132,3,left,-4.99999999998,27240
2.05628,1.95132,3,right,-4.99999999998,27239
2.05628,1.95132,3,up,-4.99999999998,27273
2.05628,1.95132,3,down,-4.99999999997,27221
2.05628,1.95132,3,fire,-4.99999999998,27239
2.05628,1.95132,4,left,140.854780826,26705
2.05628,1.95132,4,right,136.87929146,26700
2.05628,1.95132,4,up,125.034708724,26735
2.05628,1.95132,4,down,122.107536451,26704
2.05628,1.95132,4,fire,126.142680611,27223
2.05628,1.95132,5,left,-4.99999999998,26804
2.05628,1.95132,5,right,-4.99999999998,27005
2.05628,1.95132,5,up,-4.99999999998,26797
2.05628,1.95132,5,down,-4.99999999998,26831
2.05628,1.95132,5,fire,-4.99999999998,27017
2.05628,1.95132,6,left,-4.99999999998,27359
2.05628,1.95132,6,right,-4.99999999998,27204
2.05628,1.95132,6,up,-4.99999999998,27369
2.05628,1.95132,6,down,-4.99999999998,27301
2.05628,1.95132,6,fire,-4.99999999998,27255
2.05628,1.95132,7,left,-4.99999999997,27333
2.05628,1.95132,7,right,-4.99999999998,27283
2.05628,1.95132,7,up,-4.99999999998,27528
2.05628,1.95132,7,down,-4.99999999997,27297
2.05628,1.95132,7,fire,-4.99999999997,27211
2.05628,1.95132,8,left,-4.99999999998,27444
2.05628,1.95132,8,right,-4.99999999998,27261
2.05628,1.95132,8,up,-4.99999999998,27225
2.05628,1.95132,8,down,-4.99999999998,26949
2.05628,1.95132,8,fire,-4.99999999998,27317
