1.08146,1.57079,5,up,-4.99999999998,3075
1.08146,1.57079,5,down,-4.99999999998,3025
1.08146,1.57079,5,fire,-8.99999999999,3043
1.08146,1.57079,6,left,-4.99999999998,3096
1.08146,1.57079,6,right,-4.99999999998,3117
1.08146,1.57079,6,up,-4.99999999998,3109
1.08146,1.57079,6,down,-4.99999999999,3043
1.08146,1.57079,6,fire,-8.99999999998,3119
1.08146,1.57079,7,left,-4.99999999999,3130
1.08146,1.57079,7,right,-4.99999999999,3114
1.08146,1.57079,7,up,-4.99999999999,3055
1.08146,1.57079,7,down,-4.99999999999,3106
1.08146,1.57079,7,fire,-8.99999999999,3158
1.08146,1.57079,8,left,-4.99999999998,3158
1.08146,1.57079,8,right,-4.99999999998,3197
1.08146,1.57079,8,up,-4.99999999999,3192
1.08146,1.57079,8,down,-4.99999999998,3155
1.08146,1.57079,8,fire,-8.99999999998,3174
1.08146,1.95132,0,left,-4.99999999999,2669
1.08146,1.95132,0,right,-4.99999999999,2672
1.08146,1.95132,0,up,-4.99999999999,2668
1.08146,1.95132,0,down,-4.99999999999,2625
1.08146,1.95132,0,fire,-8.99999999999,2705
1.08146,1.95132,1,left,-4.99999999999,2545
1.08146,1.95132,1,right,-4.99999999999,2613
1.08146,1.95132,1,up,-4.99999999999,2606
1.08146,1.95132,1,down,-4.99999999999,2691
1.08146,1.95132,1,fire,-8.99999999999,2582
1.08146,1.95132,2,left,-4.99999999999,2664
1.08146,1.95132,2,right,-4.99999999999,2746
1.08146,1.95132,2,up,-4.99999999999,2683
1.08146,1.95132,2,down,-4.99999999999,2599
1.08146,1.95132,2,fire,-8.99999999999,2625
1.08146,1.95132,3,left,-4.99999999998,2606
1.08146,1.95132,3,right,-4.99999999998,2557
1.08146,1.95132,3,up,-4.99999999998,2607
1.08146,1.95132,3,down,-4.99999999998,2639
1.08146,1.95132,3,fire,-8.99999999998,2698
1.08146,1.95132,4,left,-4.99999999999,2576
1.08146,1.95132,4,right,-4.99999999999,2623
1.08146,1.95132,4,up,-4.99999999999,2652
1.08146,1.95132,4,down,-4.99999999999,2630
1.08146,1.95132,4,fire,-8.99999999999,2634
1.08146,1.95132,5,left,-4.99999999998,2568
1.08146,1.95132,5,right,-4.99999999998,2569
1.08146,1.95132,5,up,-4.99999999998,2485
1.08146,1.95132,5,down,-4.99999999998,2604
1.08146,1.95132,5,fire,-8.99999999998,2572
1.08146,1.95132,6,left,-4.99999999998,2548
1.08146,1.95132,6,right,-4.99999999998,2598
1.08146,1.95132,6,up,-4.99999999998,2581
1.08146,1.95132,6,down,-4.99999999998,2660
1.08146,1.95132,6,fire,-8.99999999998,2643
1.08146,1.95132,7,left,-4.99999999999,2565
1.08146,1.95132,7,right,-4.99999999999,2628
1.08146,1.95132,7,up,-4.99999999999,2577
1.08146,1.95132,7,down,-4.99999999999,2586
1.08146,1.95132,7,fire,-8.99999999999,2581
1.08146,1.95132,8,left,-4.99999999998,2715
1.08146,1.95132,8,right,-4.99999999999,2744
1.08146,1.95132,8,up,-4.99999999998,2708
1.08146,1.95132,8,down,-4.99999999998,2737
1.08146,1.95132,8,fire,-8.99999999998,2671
1.56887,1.19026,0,left,-4.99999999999,3078
1.56887,1.19026,0,right,-4.99999999999,3109
1.56887,1.19026,0,up,-4.99999999999,3056
1.56887,1.19026,0,down,-4.99999999999,3014
1.56887,1.19026,0,fire,-8.99999999999,3266
1.56887,1.19026,1,left,-4.99999999999,3130
1.56887,1.19026,1,right,-4.99999999999,3104
1.56887,1.19026,1,up,-4.99999999999,3022
1.56887,1.19026,1,down,-4.99999999999,3067
1.56887,1.19026,1,fire,-8.99999999999,3090
1.56887,1.19026,2,left,-4.99999999999,3054
1.56887,1.19026,2,right,-4.99999999999,3138
1.56887,1.19026,2,up,-4.99999999999,3076
1.56887,1.19026,2,down,-4.99999999999,3091
1.56887,1.19026,2,fire,-8.99999999999,3140
1.56887,1.19026,3,left,-4.99999999998,2965
1.56887,1.19026,3,right,-4.99999999999,2883
1.56887,1.19026,3,up,-4.99999999999,3003
1.56887,1.19026,3,down,-4.99999999999,2987
1.56887,1.19026,3,fire,-8.99999999999,2856
1.56887,1.19026,4,left,-4.99999999999,3059
1.56887,1.19026,4,right,-4.99999999999,3041
1.56887,1.19026,4,up,-4.99999999999,3009
1.56887,1.19026,4,down,-4.99999999999,2971
1.56887,1.19026,4,fire,-8.99999999999,3050
1.56887,1.19026,5,left,-4.99999999999,3056
1.56887,1.19026,5,right,-4.99999999999,3087
1.56887,1.19026,5,up,-4.99999999998,3097
1.56887,1.19026,5,down,-4.99999999999,3075
1.56887,1.19026,5,fire,-8.99999999998,3134
1.56887,1.19026,6,left,-4.99999999999,3013
1.56887,1.19026,6,right,-4.99999999998,3030
1.56887,1.19026,6,up,-4.99999999998,3139
1.56887,1.19026,6,down,-4.99999999998,3008
1.56887,1.19026,6,fire,-8.99999999998,3023
1.56887,1.19026,7,left,-4.99999999999,3054
1.56887,1.19026,7,right,-4.99999999999,3047
1.56887,1.19026,7,up,-4.99999999999,3029
1.56887,1.19026,7,down,-4.99999999999,3088
1.56887,1.19026,7,fire,-8.99999999999,3146
1.56887,1.19026,8,left,-4.99999999998,3067
1.56887,1.19026,8,right,-4.99999999999,3238
1.56887,1.19026,8,up,-4.99999999998,3186
1.56887,1.19026,8,down,-4.99999999998,3043
1.56887,1.19026,8,fire,-8.99999999998,3131
1.56887,1.57079,0,left,-4.99999999999,2660
1.56887,1.57079,0,right,-4.99999999999,2696
1.56887,1.57079,0,up,-4.99999999999,2599
1.56887,1.57079,0,down,-4.99999999999,2660
1.56887,1.57079,0,fire,-8.99999999999,2619
1.56887,1.57079,1,left,-4.99999999999,2735
1.56887,1.57079,1,right,-4.99999999999,2696
1.56887,1.57079,1,up,-4.99999999999,2691
1.56887,1.57079,1,down,-4.99999999999,2635
1.56887,1.57079,1,fire,-8.99999999999,2650
1.56887,1.57079,2,left,-4.99999999999,2740
1.56887,1.57079,2,right,-4.99999999999,2776
1.56887,1.57079,2,up,-4.99999999999,2760
1.56887,1.57079,2,down,-4.99999999999,2667
1.56887,1.57079,2,fire,-8.99999999999,2673
1.56887,1.57079,3,left,-4.99999999998,2657
1.56887,1.57079,3,right,-4.99999999999,2576
1.56887,1.57079,3,up,-4.99999999998,2680
1.56887,1.57079,3,down,-4.99999999999,2600
1.56887,1.57079,3,fire,-8.99999999998,2646
1.56887,1.57079,4,left,-4.99999999999,2643
1.56887,1.57079,4,right,-4.99999999999,2658
1.56887,1.57079,4,up,-4.99999999999,2617
1.56887,1.57079,4,down,-4.99999999999,2680
1.56887,1.57079,4,fire,-8.99999999999,2694
1.56887,1.57079,5,left,-4.99999999998,2731
1.56887,1.57079,5,right,-4.99999999998,2799
1.56887,1.57079,5,up,-4.99999999998,2723
1.56887,1.57079,5,down,-4.99999999999,2649
1.56887,1.57079,5,fire,-8.99999999998,2667
1.56887,1.57079,6,left,-4.99999999999,2724
1.56887,1.57079,6,right,-4.99999999998,2668
1.56887,1.57079,6,up,-4.99999999998,2633
1.56887,1.57079,6,down,-4.99999999999,2763
1.56887,1.57079,6,fire,-8.99999999998,2669
1.56887,1.57079,7,left,-4.99999999999,2743
1.56887,1.57079,7,right,-4.99999999999,2558
1.56887,1.57079,7,up,-4.99999999999,2714
1.56887,1.57079,7,down,-4.99999999999,2699
1.56887,1.57079,7,fire,-8.99999999999,2721
1.56887,1.57079,8,left,-4.99999999998,2829
1.56887,1.57079,8,right,-4.99999999998,2855
1.56887,1.57079,8,up,-4.99999999998,2752
1.56887,1.57079,8,down,-4.99999999998,2760
1.56887,1.57079,8,fire,-8.99999999998,2842
1.56887,1.95132,0,left,-4.99999999999,2424
1.56887,1.95132,0,right,-4.99999999999,2519
1.56887,1.95132,0,up,-4.99999999999,2482
1.56887,1.95132,0,down,-4.99999999999,2428
1.56887,1.95132,0,fire,-8.99999999999,2474
1.56887,1.95132,1,left,-4.99999999999,2420
1.56887,1.95132,1,right,-4.99999999999,2551
1.56887,1.95132,1,up,-4.99999999999,2499
1.56887,1.95132,1,down,-4.99999999999,2416
1.56887,1.95132,1,fire,-8.99999999999,2453
1.56887,1.95132,2,left,-4.99999999999,2502
1.56887,1.95132,2,right,-4.99999999999,2515
1.56887,1.95132,2,up,-4.99999999999,2553
1.56887,1.95132,2,down,-4.99999999999,2497
1.56887,1.95132,2,fire,-8.99999999999,2458
1.56887,1.95132,3,left,-4.99999999998,2416
1.56887,1.95132,3,right,-4.99999999999,2380
1.56887,1.95132,3,up,-4.99999999998,2340
1.56887,1.95132,3,down,-4.99999999999,2384
1.56887,1.95132,3,fire,-8.99999999998,2351
1.56887,1.95132,4,left,-4.99999999999,2441
1.56887,1.95132,4,right,-4.99999999999,2433
1.56887,1.95132,4,up,-4.99999999999,2417
1.56887,1.95132,4,down,-4.99999999999,2406
1.56887,1.95132,4,fire,-8.99999999999,2426
1.56887,1.95132,5,left,-4.99999999998,2383
1.56887,1.95132,5,right,-4.99999999998,2364
1.56887,1.95132,5,up,-4.99999999998,2297
1.56887,1.95132,5,down,-4.99999999998,2549
1.56887,1.95132,5,fire,-8.99999999998,2444
1.56887,1.95132,6,left,-4.99999999998,2434
1.56887,1.95132,6,right,-4.99999999998,2395
1.56887,1.95132,6,up,-4.99999999998,2315
1.56887,1.95132,6,down,-4.99999999998,2390
1.56887,1.95132,6,fire,-8.99999999998,2317
1.56887,1.95132,7,left,-4.99999999999,2428
1.56887,1.95132,7,right,-4.99999999999,2328
1.56887,1.95132,7,up,-4.99999999999,2353
1.56887,1.95132,7,down,-4.99999999999,2541
1.56887,1.95132,7,fire,-8.99999999999,2389
1.56887,1.95132,8,left,-4.99999999999,2577
1.56887,1.95132,8,right,-4.99999999998,2508
1.56887,1.95132,8,up,-4.99999999998,2466
1.56887,1.95132,8,down,-4.99999999998,2494
1.56887,1.95132,8,fire,-8.99999999998,2520
2.05628,1.19026,0,left,-4.99999999999,2612
2.05628,1.19026,0,right,-4.99999999999,2693
2.05628,1.19026,0,up,-4.99999999999,2643
2.05628,1.19026,0,down,-4.99999999999,2641
2.05628,1.19026,0,fire,-8.99999999999,2664
2.05628,1.19026,1,left,-4.99999999999,2667
2.05628,1.19026,1,right,-4.99999999999,2705
2.05628,1.19026,1,up,-4.99999999999,2687
2.05628,1.19026,1,down,-4.99999999999,2714
2.05628,1.19026,1,fire,-8.99999999999,2768
2.05628,1.19026,2,left,-4.99999999999,2696
2.05628,1.19026,2,right,-4.99999999999,2766
2.05628,1.19026,2,up,-4.99999999999,2736
2.05628,1.19026,2,down,-4.99999999999,2701
2.05628,1.19026,2,fire,-8.99999999999,2751
2.05628,1.19026,3,left,-4.99999999999,2457
2.05628,1.19026,3,right,-4.99999999998,2548
2.05628,1.19026,3,up,-4.99999999999,2536
2.05628,1.19026,3,down,-4.99999999998,2597
2.05628,1.19026,3,fire,-8.99999999998,2593
2.05628,1.19026,4,left,-4.99999999999,2552
2.05628,1.19026,4,right,-4.99999999999,2612
2.05628,1.19026,4,up,-4.99999999999,2624
2.05628,1.19026,4,down,-4.99999999999,2658
2.05628,1.19026,4,fire,-8.99999999999,2645
2.05628,1.19026,5,left,-4.99999999998,2672
2.05628,1.19026,5,right,-4.99999999998,2642
2.05628,1.19026,5,up,-4.99999999998,2651
2.05628,1.19026,5,down,-4.99999999998,2655
2.05628,1.19026,5,fire,-8.99999999998,2721
2.05628,1.19026,6,left,-4.99999999998,2585
2.05628,1.19026,6,right,-4.99999999999,2531
2.05628,1.19026,6,up,-4.99999999998,2574
2.05628,1.19026,6,down,-4.99999999999,2644
2.05628,1.19026,6,fire,-8.99999999998,2616
2.05628,1.19026,7,left,-4.99999999999,2560
2.05628,1.19026,7,right,-4.99999999999,2698
2.05628,1.19026,7,up,-4.99999999999,2586
2.05628,1.19026,7,down,-4.99999999999,2509
2.05628,1.19026,7,fire,-8.99999999999,2661
2.05628,1.19026,8,left,-4.99999999998,2716
2.05628,1.19026,8,right,-4.99999999998,2781
2.05628,1.19026,8,up,-4.99999999998,2892
2.05628,1.19026,8,down,-4.99999999998,2860
2.05628,1.19026,8,fire,-8.99999999999,2872
2.05628,1.57079,0,left,-4.99999999999,2415
2.05628,1.57079,0,right,-4.99999999999,2413
2.05628,1.57079,0,up,-4.99999999999,2525
2.05628,1.57079,0,down,-4.99999999999,2421
2.05628,1.57079,0,fire,-8.99999999999,2364
2.05628,1.57079,1,left,-4.99999999999,2432
2.05628,1.57079,1,right,-4.99999999999,2384
2.05628,1.57079,1,up,-4.99999999999,2494
2.05628,1.57079,1,down,-4.99999999999,2519
2.05628,1.57079,1,fire,-8.99999999999,2465
2.05628,1.57079,2,left,-4.99999999999,2515
2.05628,1.57079,2,right,-4.99999999999,2463
2.05628,1.57079,2,up,-4.99999999999,2436
2.05628,1.57079,2,down,-4.99999999999,2584
2.05628,1.57079,2,fire,-8.99999999999,2461
2.05628,1.57079,3,left,-4.99999999998,2335
2.05628,1.57079,3,right,-4.99999999999,2293
2.05628,1.57079,3,up,-4.99999999999,2292
2.05628,1.57079,3,down,-4.99999999999,2400
2.05628,1.57079,3,fire,-8.99999999998,2318
2.05628,1.57079,4,left,-4.99999999999,2410
2.05628,1.57079,4,right,-4.99999999999,2359
2.05628,1.57079,4,up,-4.99999999999,2434
2.05628,1.57079,4,down,-4.99999999999,2405
2.05628,1.57079,4,fire,-8.99999999999,2424
2.05628,1.57079,5,left,-4.99999999998,2415
2.05628,1.57079,5,right,-4.99999999998,2422
2.05628,1.57079,5,up,-4.99999999998,2492
2.05628,1.57079,5,down,-4.99999999998,2528
2.05628,1.57079,5,fire,-8.99999999998,2500
2.05628,1.57079,6,left,-4.99999999998,2398
2.05628,1.57079,6,right,-4.99999999998,2403
2.05628,1.57079,6,up,-4.99999999998,2377
2.05628,1.57079,6,down,-4.99999999998,2400
2.05628,1.57079,6,fire,-8.99999999998,2389
2.05628,1.57079,7,left,-4.99999999999,2313
2.05628,1.57079,7,right,-4.99999999999,2435
2.05628,1.57079,7,up,-4.99999999999,2337
2.05628,1.57079,7,down,-4.99999999999,2382
2.05628,1.57079,7,fire,-8.99999999999,2284
2.05628,1.57079,8,left,-4.99999999999,2617
2.05628,1.57079,8,right,-4.99999999998,2547
2.05628,1.57079,8,up,-4.99999999998,2668
2.05628,1.57079,8,down,-4.99999999998,2668
2.05628,1.57079,8,fire,-8.99999999998,2636
2.05628,1.95132,0,left,-4.99999999999,2373
2.05628,1.95132,0,right,-4.99999999999,2436
2.05628,1.95132,0,up,-4.99999999999,2488
2.05628,1.95132,0,down,-4.99999999999,2333
2.05628,1.95132,0,fire,-8.99999999999,2378
2.05628,1.95132,1,left,-4.99999999999,2367
2.05628,1.95132,1,right,-4.99999999999,2340
2.05628,1.95132,1,up,-4.99999999999,2431
2.05628,1.95132,1,down,-4.99999999999,2370
2.05628,1.95132,1,fire,-8.99999999999,2294
2.05628,1.95132,2,left,-4.99999999999,2317
2.05628,1.95132,2,right,-4.99999999999,2328
2.05628,1.95132,2,up,-4.99999999999,2455
2.05628,1.95132,2,down,-4.99999999999,2331
2.05628,1.95132,2,fire,-8.99999999999,2454
2.05628,1.95132,3,left,-4.99999999999,2194
2.05628,1.95132,3,right,-4.99999999999,2144
2.05628,1.95132,3,up,-4.99999999999,2254
2.05628,1.95132,3,down,-4.99999999999,2209
2.05628,1.95132,3,fire,-8.99999999999,2139
2.05628,1.95132,4,left,-4.99999999999,2311
2.05628,1.95132,4,right,-4.99999999999,2345
2.05628,1.95132,4,up,-4.99999999999,2361
2.05628,1.95132,4,down,-4.99999999999,2270
2.05628,1.95132,4,fire,-8.99999999999,2284
2.05628,1.95132,5,left,-4.99999999998,2311
2.05628,1.95132,5,right,-4.99999999998,2339
2.05628,1.95132,5,up,-4.99999999998,2246
2.05628,1.95132,5,down,-4.99999999998,2262
2.05628,1.95132,5,fire,-8.99999999998,2345
2.05628,1.95132,6,left,-4.99999999998,2281
2.05628,1.95132,6,right,-4.99999999998,2191
2.05628,1.95132,6,up,-4.99999999998,2248
2.05628,1.95132,6,down,-4.99999999998,2239
2.05628,1.95132,6,fire,-8.99999999998,2293
2.05628,1.95132,7,left,-4.99999999999,2219
2.05628,1.95132,7,right,-4.99999999999,2248
2.05628,1.95132,7,up,-4.99999999999,2255
2.05628,1.95132,7,down,-4.99999999999,2161
2.05628,1.95132,7,fire,-8.99999999999,2258
2.05628,1.95132,8,left,-4.99999999998,2385
2.05628,1.95132,8,right,-4.99999999998,2418
2.05628,1.95132,8,up,-4.99999999998,2457
2.05628,1.95132,8,down,-4.99999999998,2483
2.05628,1.95132,8,fire,-8.99999999998,2454
