0.98398,1.34248,6,up,0.0,0
0.98398,1.34248,6,down,0.0,0
0.98398,1.34248,6,fire,0.0,0
0.98398,1.34248,7,left,0.0,0
0.98398,1.34248,7,right,0.0,0
0.98398,1.34248,7,up,0.0,0
0.98398,1.34248,7,down,0.0,0
0.98398,1.34248,7,fire,0.0,0
0.98398,1.34248,8,left,0.0,0
0.98398,1.34248,8,right,0.0,0
0.98398,1.34248,8,up,0.0,0
0.98398,1.34248,8,down,0.0,0
0.98398,1.34248,8,fire,0.0,0
0.98398,1.34248,9,left,0.0,0
0.98398,1.34248,9,right,0.0,0
0.98398,1.34248,9,up,0.0,0
0.98398,1.34248,9,down,0.0,0
0.98398,1.34248,9,fire,0.0,0
0.98398,1.34248,10,left,0.0,0
0.98398,1.34248,10,right,0.0,0
0.98398,1.34248,10,up,0.0,0
0.98398,1.34248,10,down,0.0,0
0.98398,1.34248,10,fire,0.0,0
0.98398,1.34248,11,left,0.0,0
0.98398,1.34248,11,right,0.0,0
0.98398,1.34248,11,up,0.0,0
0.98398,1.34248,11,down,0.0,0
0.98398,1.34248,11,fire,0.0,0
0.98398,1.34248,12,left,-0.25,1
0.98398,1.34248,12,right,-0.25,1
0.98398,1.34248,12,up,-0.25,1
0.98398,1.34248,12,down,0.0,0
0.98398,1.34248,12,fire,0.0,0
0.98398,1.34248,13,left,-0.25,1
0.98398,1.34248,13,right,-0.25,1
0.98398,1.34248,13,up,-0.25,1
0.98398,1.34248,13,down,0.0,0
0.98398,1.34248,13,fire,0.0,0
0.98398,1.34248,14,left,0.0,0
0.98398,1.34248,14,right,0.0,0
0.98398,1.34248,14,up,0.0,0
0.98398,1.34248,14,down,0.0,0
0.98398,1.34248,14,fire,0.0,0
0.98398,1.34248,15,left,0.0,0
0.98398,1.34248,15,right,0.0,0
0.98398,1.34248,15,up,0.0,0
0.98398,1.34248,15,down,0.0,0
0.98398,1.34248,15,fire,0.0,0
0.98398,1.34248,16,left,0.0,0
0.98398,1.34248,16,right,0.0,0
0.98398,1.34248,16,up,0.0,0
0.98398,1.34248,16,down,0.0,0
0.98398,1.34248,16,fire,0.0,0
0.98398,1.34248,17,left,0.0,0
0.98398,1.34248,17,right,0.0,0
0.98398,1.34248,17,up,0.0,0
0.98398,1.34248,17,down,0.0,0
0.98398,1.34248,17,fire,0.0,0
0.98398,1.34248,18,left,-0.25,1
0.98398,1.34248,18,right,-0.25,1
0.98398,1.34248,18,up,-0.25,1
0.98398,1.34248,18,down,0.0,0
0.98398,1.34248,18,fire,0.0,0
0.98398,1.34248,19,left,0.0,0
0.98398,1.34248,19,right,0.0,0
0.98398,1.34248,19,up,0.0,0
0.98398,1.34248,19,down,0.0,0
0.98398,1.34248,19,fire,0.0,0
0.98398,1.34248,20,left,0.0,0
0.98398,1.34248,20,right,0.0,0
0.98398,1.34248,20,up,0.0,0
0.98398,1.34248,20,down,0.0,0
0.98398,1.34248,20,fire,0.0,0
0.98398,1.34248,21,left,-0.25,1
0.98398,1.34248,21,right,-0.25,1
0.98398,1.34248,21,up,-0.25,1
0.98398,1.34248,21,down,0.0,0
0.98398,1.34248,21,fire,0.0,0
0.98398,1.34248,22,left,-0.4875,2
0.98398,1.34248,22,right,-0.4375,2
0.98398,1.34248,22,up,-0.25,1
0.98398,1.34248,22,down,-0.3,1
0.98398,1.34248,22,fire,-0.25,1
0.98398,1.34248,23,left,0.0,0
0.98398,1.34248,23,right,0.0,0
0.98398,1.34248,23,up,0.0,0
0.98398,1.34248,23,down,0.0,0
0.98398,1.34248,23,fire,0.0,0
0.98398,1.34248,24,left,-0.25,1
0.98398,1.34248,24,right,-0.25,1
0.98398,1.34248,24,up,-0.25,1
0.98398,1.34248,24,down,0.0,0
0.98398,1.34248,24,fire,0.0,0
0.98398,1.5708,0,left,0.0,0
0.98398,1.5708,0,right,0.0,0
0.98398,1.5708,0,up,0.0,0
0.98398,1.5708,0,down,0.0,0
0.98398,1.5708,0,fire,0.0,0
0.98398,1.5708,1,left,0.0,0
0.98398,1.5708,1,right,0.0,0
0.98398,1.5708,1,up,0.0,0
0.98398,1.5708,1,down,0.0,0
0.98398,1.5708,1,fire,0.0,0
0.98398,1.5708,2,left,0.0,0
0.98398,1.5708,2,right,0.0,0
0.98398,1.5708,2,up,0.0,0
0.98398,1.5708,2,down,0.0,0
0.98398,1.5708,2,fire,0.0,0
0.98398,1.5708,3,left,0.0,0
0.98398,1.5708,3,right,0.0,0
0.98398,1.5708,3,up,0.0,0
0.98398,1.5708,3,down,0.0,0
0.98398,1.5708,3,fire,0.0,0
0.98398,1.5708,4,left,0.0,0
0.98398,1.5708,4,right,0.0,0
0.98398,1.5708,4,up,0.0,0
0.98398,1.5708,4,down,0.0,0
0.98398,1.5708,4,fire,0.0,0
0.98398,1.5708,5,left,0.0,0
0.98398,1.5708,5,right,0.0,0
0.98398,1.5708,5,up,0.0,0
0.98398,1.5708,5,down,0.0,0
0.98398,1.5708,5,fire,0.0,0
0.98398,1.5708,6,left,0.0,0
0.98398,1.5708,6,right,0.0,0
0.98398,1.5708,6,up,0.0,0
0.98398,1.5708,6,down,0.0,0
0.98398,1.5708,6,fire,0.0,0
0.98398,1.5708,7,left,0.0,0
0.98398,1.5708,7,right,0.0,0
0.98398,1.5708,7,up,0.0,0
0.98398,1.5708,7,down,0.0,0
0.98398,1.5708,7,fire,0.0,0
0.98398,1.5708,8,left,0.0,0
0.98398,1.5708,8,right,0.0,0
0.98398,1.5708,8,up,0.0,0
0.98398,1.5708,8,down,0.0,0
0.98398,1.5708,8,fire,0.0,0
0.98398,1.5708,9,left,0.0,0
0.98398,1.5708,9,right,0.0,0
0.98398,1.5708,9,up,0.0,0
0.98398,1.5708,9,down,0.0,0
0.98398,1.5708,9,fire,0.0,0
0.98398,1.5708,10,left,0.0,0
0.98398,1.5708,10,right,0.0,0
0.98398,1.5708,10,up,0.0,0
0.98398,1.5708,10,down,0.0,0
0.98398,1.5708,10,fire,0.0,0
0.98398,1.5708,11,left,0.0,0
0.98398,1.5708,11,right,0.0,0
0.98398,1.5708,11,up,0.0,0
0.98398,1.5708,11,down,0.0,0
0.98398,1.5708,11,fire,0.0,0
0.98398,1.5708,12,left,-0.25,1
0.98398,1.5708,12,right,-0.25,1
0.98398,1.5708,12,up,-0.25,1
0.98398,1.5708,12,down,0.0,0
0.98398,1.5708,12,fire,0.0,0
0.98398,1.5708,13,left,-0.25,1
0.98398,1.5708,13,right,-0.25,1
0.98398,1.5708,13,up,-0.25,1
0.98398,1.5708,13,down,0.0,0
0.98398,1.5708,13,fire,0.0,0
0.98398,1.5708,14,left,0.0,0
0.98398,1.5708,14,right,0.0,0
0.98398,1.5708,14,up,0.0,0
0.98398,1.5708,14,down,0.0,0
0.98398,1.5708,14,fire,0.0,0
0.98398,1.5708,15,left,0.0,0
0.98398,1.5708,15,right,0.0,0
0.98398,1.5708,15,up,0.0,0
0.98398,1.5708,15,down,0.0,0
0.98398,1.5708,15,fire,0.0,0
0.98398,1.5708,16,left,0.0,0
0.98398,1.5708,16,right,0.0,0
0.98398,1.5708,16,up,0.0,0
0.98398,1.5708,16,down,0.0,0
0.98398,1.5708,16,fire,0.0,0
0.98398,1.5708,17,left,0.0,0
0.98398,1.5708,17,right,0.0,0
0.98398,1.5708,17,up,0.0,0
0.98398,1.5708,17,down,0.0,0
0.98398,1.5708,17,fire,0.0,0
0.98398,1.5708,18,left,-0.25,1
0.98398,1.5708,18,right,-0.25,1
0.98398,1.5708,18,up,-0.25,1
0.98398,1.5708,18,down,0.0,0
0.98398,1.5708,18,fire,0.0,0
0.98398,1.5708,19,left,0.0,0
0.98398,1.5708,19,right,0.0,0
0.98398,1.5708,19,up,0.0,0
0.98398,1.5708,19,down,0.0,0
0.98398,1.5708,19,fire,0.0,0
0.98398,1.5708,20,left,0.0,0
0.98398,1.5708,20,right,0.0,0
0.98398,1.5708,20,up,0.0,0
0.98398,1.5708,20,down,0.0,0
0.98398,1.5708,20,fire,0.0,0
0.98398,1.5708,21,left,-0.25,1
0.98398,1.5708,21,right,-0.25,1
0.98398,1.5708,21,up,-0.25,1
0.98398,1.5708,21,down,0.0,0
0.98398,1.5708,21,fire,0.0,0
0.98398,1.5708,22,left,-0.25,1
0.98398,1.5708,22,right,-0.25,1
0.98398,1.5708,22,up,-0.25,1
0.98398,1.5708,22,down,0.0,0
0.98398,1.5708,22,fire,0.0,0
0.98398,1.5708,23,left,0.0,0
0.98398,1.5708,23,right,0.0,0
0.98398,1.5708,23,up,0.0,0
0.98398,1.5708,23,down,0.0,0
0.98398,1.5708,23,fire,0.0,0
0.98398,1.5708,24,left,-0.25,1
0.98398,1.5708,24,right,-0.25,1
0.98398,1.5708,24,up,-0.25,1
0.98398,1.5708,24,down,0.0,0
0.98398,1.5708,24,fire,0.0,0
0.98398,1.79912,0,left,0.0,0
0.98398,1.79912,0,right,0.0,0
0.98398,1.79912,0,up,0.0,0
0.98398,1.79912,0,down,0.0,0
0.98398,1.79912,0,fire,0.0,0
0.98398,1.79912,1,left,0.0,0
0.98398,1.79912,1,right,0.0,0
0.98398,1.79912,1,up,0.0,0
0.98398,1.79912,1,down,0.0,0
0.98398,1.79912,1,fire,0.0,0
0.98398,1.79912,2,left,0.0,0
0.98398,1.79912,2,right,0.0,0
0.98398,1.79912,2,up,0.0,0
0.98398,1.79912,2,down,0.0,0
0.98398,1.79912,2,fire,0.0,0
0.98398,1.79912,3,left,0.0,0
0.98398,1.79912,3,right,0.0,0
0.98398,1.79912,3,up,0.0,0
0.98398,1.79912,3,down,0.0,0
0.98398,1.79912,3,fire,0.0,0
0.98398,1.79912,4,left,0.0,0
0.98398,1.79912,4,right,0.0,0
0.98398,1.79912,4,up,0.0,0
0.98398,1.79912,4,down,0.0,0
0.98398,1.79912,4,fire,0.0,0
0.98398,1.79912,5,left,0.0,0
0.98398,1.79912,5,right,0.0,0
0.98398,1.79912,5,up,0.0,0
0.98398,1.79912,5,down,0.0,0
0.98398,1.79912,5,fire,0.0,0
0.98398,1.79912,6,left,0.0,0
0.98398,1.79912,6,right,0.0,0
0.98398,1.79912,6,up,0.0,0
0.98398,1.79912,6,down,0.0,0
0.98398,1.79912,6,fire,0.0,0
0.98398,1.79912,7,left,0.0,0
0.98398,1.79912,7,right,0.0,0
0.98398,1.79912,7,up,0.0,0
0.98398,1.79912,7,down,0.0,0
0.98398,1.79912,7,fire,0.0,0
0.98398,1.79912,8,left,0.0,0
0.98398,1.79912,8,right,0.0,0
0.98398,1.79912,8,up,0.0,0
0.98398,1.79912,8,down,0.0,0
0.98398,1.79912,8,fire,0.0,0
0.98398,1.79912,9,left,0.0,0
0.98398,1.79912,9,right,0.0,0
0.98398,1.79912,9,up,0.0,0
0.98398,1.79912,9,down,0.0,0
0.98398,1.79912,9,fire,0.0,0
0.98398,1.79912,10,left,0.0,0
0.98398,1.79912,10,right,0.0,0
0.98398,1.79912,10,up,0.0,0
0.98398,1.79912,10,down,0.0,0
0.98398,1.79912,10,fire,0.0,0
0.98398,1.79912,11,left,0.0,0
0.98398,1.79912,11,right,0.0,0
0.98398,1.79912,11,up,0.0,0
0.98398,1.79912,11,down,0.0,0
0.98398,1.79912,11,fire,0.0,0
0.98398,1.79912,12,left,-0.25,1
0.98398,1.79912,12,right,-0.25,1
0.98398,1.79912,12,up,-0.25,1
0.98398,1.79912,12,down,0.0,0
0.98398,1.79912,12,fire,0.0,0
0.98398,1.79912,13,left,-0.25,1
0.98398,1.79912,13,right,-0.25,1
0.98398,1.79912,13,up,-0.25,1
0.98398,1.79912,13,down,0.0,0
0.98398,1.79912,13,fire,0.0,0
0.98398,1.79912,14,left,0.0,0
0.98398,1.79912,14,right,0.0,0
0.98398,1.79912,14,up,0.0,0
0.98398,1.79912,14,down,0.0,0
0.98398,1.79912,14,fire,0.0,0
0.98398,1.79912,15,left,0.0,0
0.98398,1.79912,15,right,0.0,0
0.98398,1.79912,15,up,0.0,0
0.98398,1.79912,15,down,0.0,0
0.98398,1.79912,15,fire,0.0,0
0.98398,1.79912,16,left,0.0,0
0.98398,1.79912,16,right,0.0,0
0.98398,1.79912,16,up,0.0,0
0.98398,1.79912,16,down,0.0,0
0.98398,1.79912,16,fire,0.0,0
0.98398,1.79912,17,left,0.0,0
0.98398,1.79912,17,right,0.0,0
0.98398,1.79912,17,up,0.0,0
0.98398,1.79912,17,down,0.0,0
0.98398,1.79912,17,fire,0.0,0
0.98398,1.79912,18,left,-0.25,1
0.98398,1.79912,18,right,-0.25,1
0.98398,1.79912,18,up,-0.25,1
0.98398,1.79912,18,down,0.0,0
0.98398,1.79912,18,fire,0.0,0
0.98398,1.79912,19,left,0.0,0
0.98398,1.79912,19,right,0.0,0
0.98398,1.79912,19,up,0.0,0
0.98398,1.79912,19,down,0.0,0
0.98398,1.79912,19,fire,0.0,0
0.98398,1.79912,20,left,0.0,0
0.98398,1.79912,20,right,0.0,0
0.98398,1.79912,20,up,0.0,0
0.98398,1.79912,20,down,0.0,0
0.98398,1.79912,20,fire,0.0,0
0.98398,1.79912,21,left,-0.25,1
0.98398,1.79912,21,right,-0.25,1
0.98398,1.79912,21,up,-0.25,1
0.98398,1.79912,21,down,0.0,0
0.98398,1.79912,21,fire,0.0,0
0.98398,1.79912,22,left,-0.25,1
0.98398,1.79912,22,right,-0.25,1
0.98398,1.79912,22,up,-0.25,1
0.98398,1.79912,22,down,0.0,0
0.98398,1.79912,22,fire,0.0,0
0.98398,1.79912,23,left,0.0,0
0.98398,1.79912,23,right,0.0,0
0.98398,1.79912,23,up,0.0,0
0.98398,1.79912,23,down,0.0,0
0.98398,1.79912,23,fire,0.0,0
0.98398,1.79912,24,left,-0.25,1
0.98398,1.79912,24,right,-0.25,1
0.98398,1.79912,24,up,-0.25,1
0.98398,1.79912,24,down,0.0,0
0.98398,1.79912,24,fire,0.0,0
0.98398,2.02744,0,left,0.0,0
0.98398,2.02744,0,right,0.0,0
0.98398,2.02744,0,up,0.0,0
0.98398,2.02744,0,down,0.0,0
0.98398,2.02744,0,fire,0.0,0
0.98398,2.02744,1,left,0.0,0
0.98398,2.02744,1,right,0.0,0
0.98398,2.02744,1,up,0.0,0
0.98398,2.02744,1,down,0.0,0
0.98398,2.02744,1,fire,0.0,0
0.98398,2.02744,2,left,0.0,0
0.98398,2.02744,2,right,0.0,0
0.98398,2.02744,2,up,0.0,0
0.98398,2.02744,2,down,0.0,0
0.98398,2.02744,2,fire,0.0,0
0.98398,2.02744,3,left,0.0,0
0.98398,2.02744,3,right,0.0,0
0.98398,2.02744,3,up,0.0,0
0.98398,2.02744,3,down,0.0,0
0.98398,2.02744,3,fire,0.0,0
0.98398,2.02744,4,left,0.0,0
0.98398,2.02744,4,right,0.0,0
0.98398,2.02744,4,up,0.0,0
0.98398,2.02744,4,down,0.0,0
0.98398,2.02744,4,fire,0.0,0
0.98398,2.02744,5,left,0.0,0
0.98398,2.02744,5,right,0.0,0
0.98398,2.02744,5,up,0.0,0
0.98398,2.02744,5,down,0.0,0
0.98398,2.02744,5,fire,0.0,0
0.98398,2.02744,6,left,0.0,0
0.98398,2.02744,6,right,0.0,0
0.98398,2.02744,6,up,0.0,0
0.98398,2.02744,6,down,0.0,0
0.98398,2.02744,6,fire,0.0,0
0.98398,2.02744,7,left,0.0,0
0.98398,2.02744,7,right,0.0,0
0.98398,2.02744,7,up,0.0,0
0.98398,2.02744,7,down,0.0,0
0.98398,2.02744,7,fire,0.0,0
0.98398,2.02744,8,left,0.0,0
0.98398,2.02744,8,right,0.0,0
0.98398,2.02744,8,up,0.0,0
0.98398,2.02744,8,down,0.0,0
0.98398,2.02744,8,fire,0.0,0
0.98398,2.02744,9,left,0.0,0
0.98398,2.02744,9,right,0.0,0
0.98398,2.02744,9,up,0.0,0
0.98398,2.02744,9,down,0.0,0
0.98398,2.02744,9,fire,0.0,0
0.98398,2.02744,10,left,0.0,0
0.98398,2.02744,10,right,0.0,0
0.98398,2.02744,10,up,0.0,0
0.98398,2.02744,10,down,0.0,0
0.98398,2.02744,10,fire,0.0,0
0.98398,2.02744,11,left,0.0,0
0.98398,2.02744,11,right,0.0,0
0.98398,2.02744,11,up,0.0,0
0.98398,2.02744,11,down,0.0,0
0.98398,2.02744,11,fire,0.0,0
0.98398,2.02744,12,left,-0.25,1
0.98398,2.02744,12,right,-0.25,1
0.98398,2.02744,12,up,-0.25,1
0.98398,2.02744,12,down,0.0,0
0.98398,2.02744,12,fire,0.0,0
0.98398,2.02744,13,left,-0.25,1
0.98398,2.02744,13,right,-0.25,1
0.98398,2.02744,13,up,-0.25,1
0.98398,2.02744,13,down,0.0,0
0.98398,2.02744,13,fire,0.0,0
0.98398,2.02744,14,left,0.0,0
0.98398,2.02744,14,right,0.0,0
0.98398,2.02744,14,up,0.0,0
0.98398,2.02744,14,down,0.0,0
0.98398,2.02744,14,fire,0.0,0
0.98398,2.02744,15,left,0.0,0
0.98398,2.02744,15,right,0.0,0
0.98398,2.02744,15,up,0.0,0
0.98398,2.02744,15,down,0.0,0
0.98398,2.02744,15,fire,0.0,0
0.98398,2.02744,16,left,0.0,0
0.98398,2.02744,16,right,0.0,0
0.98398,2.02744,16,up,0.0,0
0.98398,2.02744,16,down,0.0,0
0.98398,2.02744,16,fire,0.0,0
0.98398,2.02744,17,left,0.0,0
0.98398,2.02744,17,right,0.0,0
0.98398,2.02744,17,up,0.0,0
0.98398,2.02744,17,down,0.0,0
0.98398,2.02744,17,fire,0.0,0
0.98398,2.02744,18,left,-0.25,1
0.98398,2.02744,18,right,-0.25,1
0.98398,2.02744,18,up,-0.25,1
0.98398,2.02744,18,down,0.0,0
0.98398,2.02744,18,fire,0.0,0
0.98398,2.02744,19,left,0.0,0
0.98398,2.02744,19,right,0.0,0
0.98398,2.02744,19,up,0.0,0
0.98398,2.02744,19,down,0.0,0
0.98398,2.02744,19,fire,0.0,0
0.98398,2.02744,20,left,0.0,0
0.98398,2.02744,20,right,0.0,0
0.98398,2.02744,20,up,0.0,0
0.98398,2.02744,20,down,0.0,0
0.98398,2.02744,20,fire,0.0,0
0.98398,2.02744,21,left,-0.25,1
0.98398,2.02744,21,right,-0.25,1
0.98398,2.02744,21,up,-0.25,1
0.98398,2.02744,21,down,0.0,0
0.98398,2.02744,21,fire,0.0,0
0.98398,2.02744,22,left,-0.25,1
0.98398,2.02744,22,right,-0.25,1
0.98398,2.02744,22,up,-0.25,1
0.98398,2.02744,22,down,0.0,0
0.98398,2.02744,22,fire,0.0,0
0.98398,2.02744,23,left,0.0,0
0.98398,2.02744,23,right,0.0,0
0.98398,2.02744,23,up,0.0,0
0.98398,2.02744,23,down,0.0,0
0.98398,2.02744,23,fire,0.0,0
0.98398,2.02744,24,left,-0.25,1
0.98398,2.02744,24,right,-0.25,1
0.98398,2.02744,24,up,-0.25,1
0.98398,2.02744,24,down,0.0,0
0.98398,2.02744,24,fire,0.0,0
1.27643,1.11416,0,left,0.0,0
1.27643,1.11416,0,right,0.0,0
1.27643,1.11416,0,up,0.0,0
1.27643,1.11416,0,down,0.0,0
1.27643,1.11416,0,fire,0.0,0
1.27643,1.11416,1,left,0.0,0
1.27643,1.11416,1,right,0.0,0
1.27643,1.11416,1,up,0.0,0
1.27643,1.11416,1,down,0.0,0
1.27643,1.11416,1,fire,0.0,0
1.27643,1.11416,2,left,0.0,0
1.27643,1.11416,2,right,0.0,0
1.27643,1.11416,2,up,0.0,0
1.27643,1.11416,2,down,0.0,0
1.27643,1.11416,2,fire,0.0,0
1.27643,1.11416,3,left,0.0,0
1.27643,1.11416,3,right,0.0,0
1.27643,1.11416,3,up,0.0,0
1.27643,1.11416,3,down,0.0,0
1.27643,1.11416,3,fire,0.0,0
1.27643,1.11416,4,left,0.0,0
1.27643,1.11416,4,right,0.0,0
1.27643,1.11416,4,up,0.0,0
1.27643,1.11416,4,down,0.0,0
1.27643,1.11416,4,fire,0.0,0
1.27643,1.11416,5,left,0.0,0
1.27643,1.11416,5,right,0.0,0
1.27643,1.11416,5,up,0.0,0
1.27643,1.11416,5,down,0.0,0
1.27643,1.11416,5,fire,0.0,0
1.27643,1.11416,6,left,0.0,0
1.27643,1.11416,6,right,0.0,0
1.27643,1.11416,6,up,0.0,0
1.27643,1.11416,6,down,0.0,0
1.27643,1.11416,6,fire,0.0,0
1.27643,1.11416,7,left,0.0,0
1.27643,1.11416,7,right,0.0,0
1.27643,1.11416,7,up,0.0,0
1.27643,1.11416,7,down,0.0,0
1.27643,1.11416,7,fire,0.0,0
1.27643,1.11416,8,left,0.0,0
1.27643,1.11416,8,right,0.0,0
1.27643,1.11416,8,up,0.0,0
1.27643,1.11416,8,down,0.0,0
1.27643,1.11416,8,fire,0.0,0
1.27643,1.11416,9,left,0.0,0
1.27643,1.11416,9,right,0.0,0
1.27643,1.11416,9,up,0.0,0
1.27643,1.11416,9,down,0.0,0
1.27643,1.11416,9,fire,0.0,0
1.27643,1.11416,10,left,0.0,0
1.27643,1.11416,10,right,0.0,0
1.27643,1.11416,10,up,0.0,0
1.27643,1.11416,10,down,0.0,0
1.27643,1.11416,10,fire,0.0,0
1.27643,1.11416,11,left,0.0,0
1.27643,1.11416,11,right,0.0,0
1.27643,1.11416,11,up,0.0,0
1.27643,1.11416,11,down,0.0,0
1.27643,1.11416,11,fire,0.0,0
1.27643,1.11416,12,left,-0.25,1
1.27643,1.11416,12,right,0.0,0
