base,arm,target,action,hashcode,qvalue,frequency
0.98398,1.11416,9,fire,0_0_9,0.0,0
0.98398,1.11416,10,left,0_0_10,-3.56343596605,25
0.98398,1.11416,10,right,0_0_10,-3.569705265,26
0.98398,1.11416,10,up,0_0_10,-3.59857755224,27
0.98398,1.11416,10,down,0_0_10,-3.57576996676,25
0.98398,1.11416,10,fire,0_0_10,-3.61975298166,27
0.98398,1.11416,11,left,0_0_11,-4.99865912481,164
0.98398,1.11416,11,right,0_0_11,-4.9986021714,168
0.98398,1.11416,11,up,0_0_11,-4.99859840424,169
0.98398,1.11416,11,down,0_0_11,-4.9986151239,163
0.98398,1.11416,11,fire,0_0_11,-4.99862297789,164
0.98398,1.11416,12,left,0_0_12,6.94583329509,29
0.98398,1.11416,12,right,0_0_12,7.2336843386,45
0.98398,1.11416,12,up,0_0_12,6.48841515612,102
0.98398,1.11416,12,down,0_0_12,7.30430470372,27
0.98398,1.11416,12,fire,0_0_12,7.57262617162,75
0.98398,1.11416,13,left,0_0_13,-4.99733610409,152
0.98398,1.11416,13,right,0_0_13,-4.99723883153,155
0.98398,1.11416,13,up,0_0_13,-4.99731341504,162
0.98398,1.11416,13,down,0_0_13,-4.99728943516,150
0.98398,1.11416,13,fire,0_0_13,-4.99733929589,149
0.98398,1.11416,14,left,0_0_14,-3.55410127683,27
0.98398,1.11416,14,right,0_0_14,-3.52159645287,24
0.98398,1.11416,14,up,0_0_14,-3.48976507914,22
0.98398,1.11416,14,down,0_0_14,-3.52181157747,25
0.98398,1.11416,14,fire,0_0_14,-3.53320591041,24
0.98398,1.11416,15,left,0_0_15,-4.58338375118,50
0.98398,1.11416,15,right,0_0_15,-4.58493870121,50
0.98398,1.11416,15,up,0_0_15,-4.59093798051,53
0.98398,1.11416,15,down,0_0_15,-4.57641204223,50
0.98398,1.11416,15,fire,0_0_15,-4.5895873769,50
0.98398,1.11416,16,left,0_0_16,-0.904219775144,52
0.98398,1.11416,16,right,0_0_16,-0.813631433366,152
0.98398,1.11416,16,up,0_0_16,-0.863575201331,55
0.98398,1.11416,16,down,0_0_16,-0.930594826536,48
0.98398,1.11416,16,fire,0_0_16,-2.49112944802,30
0.98398,1.11416,17,left,0_0_17,15.8580490845,224
0.98398,1.11416,17,right,0_0_17,31.0935667544,384
0.98398,1.11416,17,up,0_0_17,16.6996829018,266
0.98398,1.11416,17,down,0_0_17,16.6895620921,241
0.98398,1.11416,17,fire,0_0_17,17.1130969438,443
0.98398,1.11416,18,left,0_0_18,12.0456430012,332
0.98398,1.11416,18,right,0_0_18,11.7420760027,289
0.98398,1.11416,18,up,0_0_18,11.3995664525,599
0.98398,1.11416,18,down,0_0_18,12.5501405781,339
0.98398,1.11416,18,fire,0_0_18,11.8230692227,524
0.98398,1.11416,19,left,0_0_19,-4.60963107027,51
0.98398,1.11416,19,right,0_0_19,-4.62096303762,51
0.98398,1.11416,19,up,0_0_19,-4.61778819879,55
0.98398,1.11416,19,down,0_0_19,-4.61606737359,52
0.98398,1.11416,19,fire,0_0_19,-4.63478867434,52
0.98398,1.11416,20,left,0_0_20,-4.58239788583,50
0.98398,1.11416,20,right,0_0_20,-4.57003001242,54
0.98398,1.11416,20,up,0_0_20,-4.60260562966,59
0.98398,1.11416,20,down,0_0_20,-4.57451357467,49
0.98398,1.11416,20,fire,0_0_20,-4.57460950362,49
0.98398,1.11416,21,left,0_0_21,-4.4107508311,74
0.98398,1.11416,21,right,0_0_21,0.585575583708,131
0.98398,1.11416,21,up,0_0_21,-4.42708851107,114
0.98398,1.11416,21,down,0_0_21,-4.01888972947,86
0.98398,1.11416,21,fire,0_0_21,-3.98968714862,68
0.98398,1.11416,22,left,0_0_22,-0.588323899048,75
0.98398,1.11416,22,right,0_0_22,2.23526803605,148
0.98398,1.11416,22,up,0_0_22,0.235510436775,133
0.98398,1.11416,22,down,0_0_22,-0.306098005151,51
0.98398,1.11416,22,fire,0_0_22,-0.602258686786,46
0.98398,1.11416,23,left,0_0_23,4.3207610027,318
0.98398,1.11416,23,right,0_0_23,4.59084641998,419
0.98398,1.11416,23,up,0_0_23,4.18702496414,468
0.98398,1.11416,23,down,0_0_23,4.5408167614,318
0.98398,1.11416,23,fire,0_0_23,4.5711098863,484
0.98398,1.11416,24,left,0_0_24,-4.58436827134,50
0.98398,1.11416,24,right,0_0_24,-4.56593917417,50
0.98398,1.11416,24,up,0_0_24,-4.57948996524,51
0.98398,1.11416,24,down,0_0_24,-4.5762682784,49
0.98398,1.11416,24,fire,0_0_24,-4.56831923949,52
0.98398,1.34248,0,left,0_1_0,0.0,0
0.98398,1.34248,0,right,0_1_0,0.0,0
0.98398,1.34248,0,up,0_1_0,0.0,0
0.98398,1.34248,0,down,0_1_0,0.0,0
0.98398,1.34248,0,fire,0_1_0,0.0,0
0.98398,1.34248,1,left,0_1_1,0.0,0
0.98398,1.34248,1,right,0_1_1,0.0,0
0.98398,1.34248,1,up,0_1_1,0.0,0
0.98398,1.34248,1,down,0_1_1,0.0,0
0.98398,1.34248,1,fire,0_1_1,0.0,0
0.98398,1.34248,2,left,0_1_2,0.0,0
0.98398,1.34248,2,right,0_1_2,0.0,0
0.98398,1.34248,2,up,0_1_2,0.0,0
0.98398,1.34248,2,down,0_1_2,0.0,0
0.98398,1.34248,2,fire,0_1_2,0.0,0
0.98398,1.34248,3,left,0_1_3,0.0,0
0.98398,1.34248,3,right,0_1_3,0.0,0
0.98398,1.34248,3,up,0_1_3,0.0,0
0.98398,1.34248,3,down,0_1_3,0.0,0
0.98398,1.34248,3,fire,0_1_3,0.0,0
0.98398,1.34248,4,left,0_1_4,0.0,0
0.98398,1.34248,4,right,0_1_4,0.0,0
0.98398,1.34248,4,up,0_1_4,0.0,0
0.98398,1.34248,4,down,0_1_4,0.0,0
0.98398,1.34248,4,fire,0_1_4,0.0,0
0.98398,1.34248,5,left,0_1_5,0.0,0
0.98398,1.34248,5,right,0_1_5,0.0,0
0.98398,1.34248,5,up,0_1_5,0.0,0
0.98398,1.34248,5,down,0_1_5,0.0,0
0.98398,1.34248,5,fire,0_1_5,0.0,0
0.98398,1.34248,6,left,0_1_6,0.0,0
0.98398,1.34248,6,right,0_1_6,0.0,0
0.98398,1.34248,6,up,0_1_6,0.0,0
0.98398,1.34248,6,down,0_1_6,0.0,0
0.98398,1.34248,6,fire,0_1_6,0.0,0
0.98398,1.34248,7,left,0_1_7,0.0,0
0.98398,1.34248,7,right,0_1_7,0.0,0
0.98398,1.34248,7,up,0_1_7,0.0,0
0.98398,1.34248,7,down,0_1_7,0.0,0
0.98398,1.34248,7,fire,0_1_7,0.0,0
0.98398,1.34248,8,left,0_1_8,0.0,0
0.98398,1.34248,8,right,0_1_8,0.0,0
0.98398,1.34248,8,up,0_1_8,0.0,0
0.98398,1.34248,8,down,0_1_8,0.0,0
0.98398,1.34248,8,fire,0_1_8,0.0,0
0.98398,1.34248,9,left,0_1_9,0.0,0
0.98398,1.34248,9,right,0_1_9,0.0,0
0.98398,1.34248,9,up,0_1_9,0.0,0
0.98398,1.34248,9,down,0_1_9,0.0,0
0.98398,1.34248,9,fire,0_1_9,0.0,0
0.98398,1.34248,10,left,0_1_10,-3.52859711621,25
0.98398,1.34248,10,right,0_1_10,-3.55026107349,26
0.98398,1.34248,10,up,0_1_10,-3.53899529524,27
0.98398,1.34248,10,down,0_1_10,-3.63606208199,27
0.98398,1.34248,10,fire,0_1_10,-3.58855471989,25
0.98398,1.34248,11,left,0_1_11,-4.99860085278,164
0.98398,1.34248,11,right,0_1_11,-4.99855709355,165
0.98398,1.34248,11,up,0_1_11,-4.99856524334,170
0.98398,1.34248,11,down,0_1_11,-4.99862594487,168
0.98398,1.34248,11,fire,0_1_11,-4.99857304713,163
0.98398,1.34248,12,left,0_1_12,7.5285329295,71
0.98398,1.34248,12,right,0_1_12,7.12488537302,225
0.98398,1.34248,12,up,0_1_12,14.500892778,110
0.98398,1.34248,12,down,0_1_12,7.30088095766,72
0.98398,1.34248,12,fire,0_1_12,6.75416575736,39
0.98398,1.34248,13,left,0_1_13,-4.99709757389,149
0.98398,1.34248,13,right,0_1_13,-4.99718044806,155
0.98398,1.34248,13,up,0_1_13,-4.99722613789,161
0.98398,1.34248,13,down,0_1_13,-4.99710398805,149
0.98398,1.34248,13,fire,0_1_13,-4.99720739344,150
0.98398,1.34248,14,left,0_1_14,-3.50161225254,26
0.98398,1.34248,14,right,0_1_14,-3.55627637589,25
0.98398,1.34248,14,up,0_1_14,-3.5226894922,22
0.98398,1.34248,14,down,0_1_14,-3.51325983235,28
0.98398,1.34248,14,fire,0_1_14,-3.51405315285,24
0.98398,1.34248,15,left,0_1_15,-4.61644495238,52
0.98398,1.34248,15,right,0_1_15,-4.61674379337,52
0.98398,1.34248,15,up,0_1_15,-4.59398418012,52
0.98398,1.34248,15,down,0_1_15,-4.58606916427,49
0.98398,1.34248,15,fire,0_1_15,-4.58801970129,50
0.98398,1.34248,16,left,0_1_16,-0.673110896968,34
0.98398,1.34248,16,right,0_1_16,0.892883631496,142
0.98398,1.34248,16,up,0_1_16,-0.515790319221,87
0.98398,1.34248,16,down,0_1_16,-0.592612602322,46
0.98398,1.34248,16,fire,0_1_16,-1.31574708052,50
0.98398,1.34248,17,left,0_1_17,16.1971783584,188
0.98398,1.34248,17,right,0_1_17,56.3724714166,519
0.98398,1.34248,17,up,0_1_17,26.2845598128,182
0.98398,1.34248,17,down,0_1_17,16.6160547233,304
0.98398,1.34248,17,fire,0_1_17,23.3585645155,235
0.98398,1.34248,18,left,0_1_18,8.74326720344,600
0.98398,1.34248,18,right,0_1_18,-0.710169239873,496
0.98398,1.34248,18,up,0_1_18,10.1146746865,851
0.98398,1.34248,18,down,0_1_18,-0.715515454759,610
0.98398,1.34248,18,fire,0_1_18,-0.657441256154,609
0.98398,1.34248,19,left,0_1_19,-4.63229946655,52
0.98398,1.34248,19,right,0_1_19,-4.62029353509,50
0.98398,1.34248,19,up,0_1_19,-4.61648838831,50
0.98398,1.34248,19,down,0_1_19,-4.61977404933,54
0.98398,1.34248,19,fire,0_1_19,-4.61296699511,51
0.98398,1.34248,20,left,0_1_20,-4.61161178252,51
0.98398,1.34248,20,right,0_1_20,-4.60614890662,54
0.98398,1.34248,20,up,0_1_20,-4.5995557554,56
0.98398,1.34248,20,down,0_1_20,-4.59188377835,48
0.98398,1.34248,20,fire,0_1_20,-4.60667880234,51
0.98398,1.34248,21,left,0_1_21,-3.6446810879,116
0.98398,1.34248,21,right,0_1_21,-4.4187217032,173
0.98398,1.34248,21,up,0_1_21,0.31200373528,169
0.98398,1.34248,21,down,0_1_21,-3.15679855147,90
0.98398,1.34248,21,fire,0_1_21,-3.91030216355,96
0.98398,1.34248,22,left,0_1_22,-0.478681572428,112
0.98398,1.34248,22,right,0_1_22,-0.454607773407,274
0.98398,1.34248,22,up,0_1_22,3.02737774367,143
0.98398,1.34248,22,down,0_1_22,0.680191475286,108
0.98398,1.34248,22,fire,0_1_22,-0.420353471064,99
0.98398,1.34248,23,left,0_1_23,-0.42117024741,456
0.98398,1.34248,23,right,0_1_23,1.84708767397,433
0.98398,1.34248,23,up,0_1_23,0.174636975432,704
0.98398,1.34248,23,down,0_1_23,4.16912248413,465
0.98398,1.34248,23,fire,0_1_23,4.04796056307,516
0.98398,1.34248,24,left,0_1_24,-4.57581077358,49
0.98398,1.34248,24,right,0_1_24,-4.56742265893,47
0.98398,1.34248,24,up,0_1_24,-4.56720194278,51
0.98398,1.34248,24,down,0_1_24,-4.58111029017,50
0.98398,1.34248,24,fire,0_1_24,-4.5755690207,49
0.98398,1.5708,0,left,0_2_0,0.0,0
0.98398,1.5708,0,right,0_2_0,0.0,0
0.98398,1.5708,0,up,0_2_0,0.0,0
0.98398,1.5708,0,down,0_2_0,0.0,0
0.98398,1.5708,0,fire,0_2_0,0.0,0
0.98398,1.5708,1,left,0_2_1,0.0,0
0.98398,1.5708,1,right,0_2_1,0.0,0
0.98398,1.5708,1,up,0_2_1,0.0,0
0.98398,1.5708,1,down,0_2_1,0.0,0
0.98398,1.5708,1,fire,0_2_1,0.0,0
0.98398,1.5708,2,left,0_2_2,0.0,0
0.98398,1.5708,2,right,0_2_2,0.0,0
0.98398,1.5708,2,up,0_2_2,0.0,0
0.98398,1.5708,2,down,0_2_2,0.0,0
0.98398,1.5708,2,fire,0_2_2,0.0,0
0.98398,1.5708,3,left,0_2_3,0.0,0
0.98398,1.5708,3,right,0_2_3,0.0,0
0.98398,1.5708,3,up,0_2_3,0.0,0
0.98398,1.5708,3,down,0_2_3,0.0,0
0.98398,1.5708,3,fire,0_2_3,0.0,0
0.98398,1.5708,4,left,0_2_4,0.0,0
0.98398,1.5708,4,right,0_2_4,0.0,0
0.98398,1.5708,4,up,0_2_4,0.0,0
0.98398,1.5708,4,down,0_2_4,0.0,0
0.98398,1.5708,4,fire,0_2_4,0.0,0
0.98398,1.5708,5,left,0_2_5,0.0,0
0.98398,1.5708,5,right,0_2_5,0.0,0
0.98398,1.5708,5,up,0_2_5,0.0,0
0.98398,1.5708,5,down,0_2_5,0.0,0
0.98398,1.5708,5,fire,0_2_5,0.0,0
0.98398,1.5708,6,left,0_2_6,0.0,0
0.98398,1.5708,6,right,0_2_6,0.0,0
0.98398,1.5708,6,up,0_2_6,0.0,0
0.98398,1.5708,6,down,0_2_6,0.0,0
0.98398,1.5708,6,fire,0_2_6,0.0,0
0.98398,1.5708,7,left,0_2_7,0.0,0
0.98398,1.5708,7,right,0_2_7,0.0,0
0.98398,1.5708,7,up,0_2_7,0.0,0
0.98398,1.5708,7,down,0_2_7,0.0,0
0.98398,1.5708,7,fire,0_2_7,0.0,0
0.98398,1.5708,8,left,0_2_8,0.0,0
0.98398,1.5708,8,right,0_2_8,0.0,0
0.98398,1.5708,8,up,0_2_8,0.0,0
0.98398,1.5708,8,down,0_2_8,0.0,0
0.98398,1.5708,8,fire,0_2_8,0.0,0
0.98398,1.5708,9,left,0_2_9,0.0,0
0.98398,1.5708,9,right,0_2_9,0.0,0
0.98398,1.5708,9,up,0_2_9,0.0,0
0.98398,1.5708,9,down,0_2_9,0.0,0
0.98398,1.5708,9,fire,0_2_9,0.0,0
0.98398,1.5708,10,left,0_2_10,-3.55293519581,25
0.98398,1.5708,10,right,0_2_10,-3.56426696599,27
0.98398,1.5708,10,up,0_2_10,-3.61843722047,28
0.98398,1.5708,10,down,0_2_10,-3.65607710905,27
0.98398,1.5708,10,fire,0_2_10,-3.59360975672,25
0.98398,1.5708,11,left,0_2_11,-4.99850693325,162
0.98398,1.5708,11,right,0_2_11,-4.99856101587,164
0.98398,1.5708,11,up,0_2_11,-4.99845709484,166
0.98398,1.5708,11,down,0_2_11,-4.99852263748,169
0.98398,1.5708,11,fire,0_2_11,-4.99848391591,164
0.98398,1.5708,12,left,0_2_12,7.04739501185,94
0.98398,1.5708,12,right,0_2_12,7.21824691173,154
0.98398,1.5708,12,up,0_2_12,26.4486713142,155
0.98398,1.5708,12,down,0_2_12,7.15216418126,108
0.98398,1.5708,12,fire,0_2_12,6.78694774762,175
0.98398,1.5708,13,left,0_2_13,-4.99720116748,149
0.98398,1.5708,13,right,0_2_13,-4.99730049061,154
0.98398,1.5708,13,up,0_2_13,-4.99711672212,157
0.98398,1.5708,13,down,0_2_13,-4.99713136212,150
0.98398,1.5708,13,fire,0_2_13,-4.99708927042,150
0.98398,1.5708,14,left,0_2_14,-3.5687058191,26
0.98398,1.5708,14,right,0_2_14,-3.53317500516,26
0.98398,1.5708,14,up,0_2_14,-3.58963894308,26
0.98398,1.5708,14,down,0_2_14,-3.54083760964,28
0.98398,1.5708,14,fire,0_2_14,-3.46645811621,24
0.98398,1.5708,15,left,0_2_15,-4.61791916933,51
0.98398,1.5708,15,right,0_2_15,-4.61367145754,51
0.98398,1.5708,15,up,0_2_15,-4.61958795816,52
0.98398,1.5708,15,down,0_2_15,-4.61861909086,55
0.98398,1.5708,15,fire,0_2_15,-4.61123640569,51
0.98398,1.5708,16,left,0_2_16,-0.416323316706,60
0.98398,1.5708,16,right,0_2_16,4.14098586611,138
0.98398,1.5708,16,up,0_2_16,-0.353648372345,85
0.98398,1.5708,16,down,0_2_16,-3.0971056863,71
0.98398,1.5708,16,fire,0_2_16,-1.77927418077,48
0.98398,1.5708,17,left,0_2_17,18.8337863327,126
0.98398,1.5708,17,right,0_2_17,76.5534297817,420
0.98398,1.5708,17,up,0_2_17,18.1804945316,159
0.98398,1.5708,17,down,0_2_17,16.9124005943,261
0.98398,1.5708,17,fire,0_2_17,19.3558087268,183
0.98398,1.5708,18,left,0_2_18,8.86551404188,682
0.98398,1.5708,18,right,0_2_18,8.79857593966,589
0.98398,1.5708,18,up,0_2_18,9.37444964179,1018
0.98398,1.5708,18,down,0_2_18,8.42909682314,787
0.98398,1.5708,18,fire,0_2_18,8.95261032023,849
0.98398,1.5708,19,left,0_2_19,-4.60122759291,50
0.98398,1.5708,19,right,0_2_19,-4.60541136642,51
0.98398,1.5708,19,up,0_2_19,-4.60256463228,51
0.98398,1.5708,19,down,0_2_19,-4.62687203182,56
0.98398,1.5708,19,fire,0_2_19,-4.59986900178,50
0.98398,1.5708,20,left,0_2_20,-4.60428238102,51
0.98398,1.5708,20,right,0_2_20,-4.61351288978,54
0.98398,1.5708,20,up,0_2_20,-4.6146313213,59
0.98398,1.5708,20,down,0_2_20,-4.61353216645,49
0.98398,1.5708,20,fire,0_2_20,-4.59819663152,52
0.98398,1.5708,21,left,0_2_21,-0.591841635706,133
0.98398,1.5708,21,right,0_2_21,1.20743535582,312
0.98398,1.5708,21,up,0_2_21,-2.19791409536,171
0.98398,1.5708,21,down,0_2_21,-3.59961372128,111
0.98398,1.5708,21,fire,0_2_21,-3.22713644572,148
0.98398,1.5708,22,left,0_2_22,1.43974631472,106
0.98398,1.5708,22,right,0_2_22,18.3033070762,327
0.98398,1.5708,22,up,0_2_22,1.52843726711,204
0.98398,1.5708,22,down,0_2_22,-0.110176118053,151
0.98398,1.5708,22,fire,0_2_22,1.60513864619,125
0.98398,1.5708,23,left,0_2_23,-2.95937224534,549
0.98398,1.5708,23,right,0_2_23,-2.13883164071,547
0.98398,1.5708,23,up,0_2_23,-2.9292033659,827
0.98398,1.5708,23,down,0_2_23,10.7615861288,688
0.98398,1.5708,23,fire,0_2_23,0.20654053714,748
0.98398,1.5708,24,left,0_2_24,-4.56831637261,49
0.98398,1.5708,24,right,0_2_24,-4.56227281031,49
0.98398,1.5708,24,up,0_2_24,-4.55526525389,50
0.98398,1.5708,24,down,0_2_24,-4.56027656909,50
0.98398,1.5708,24,fire,0_2_24,-4.55085953037,48
0.98398,1.79912,0,left,0_3_0,0.0,0
0.98398,1.79912,0,right,0_3_0,0.0,0
0.98398,1.79912,0,up,0_3_0,0.0,0
0.98398,1.79912,0,down,0_3_0,0.0,0
0.98398,1.79912,0,fire,0_3_0,0.0,0
0.98398,1.79912,1,left,0_3_1,0.0,0
0.98398,1.79912,1,right,0_3_1,0.0,0
0.98398,1.79912,1,up,0_3_1,0.0,0
0.98398,1.79912,1,down,0_3_1,0.0,0
0.98398,1.79912,1,fire,0_3_1,0.0,0
0.98398,1.79912,2,left,0_3_2,0.0,0
0.98398,1.79912,2,right,0_3_2,0.0,0
0.98398,1.79912,2,up,0_3_2,0.0,0
0.98398,1.79912,2,down,0_3_2,0.0,0
0.98398,1.79912,2,fire,0_3_2,0.0,0
0.98398,1.79912,3,left,0_3_3,0.0,0
0.98398,1.79912,3,right,0_3_3,0.0,0
0.98398,1.79912,3,up,0_3_3,0.0,0
0.98398,1.79912,3,down,0_3_3,0.0,0
0.98398,1.79912,3,fire,0_3_3,0.0,0
0.98398,1.79912,4,left,0_3_4,0.0,0
0.98398,1.79912,4,right,0_3_4,0.0,0
0.98398,1.79912,4,up,0_3_4,0.0,0
0.98398,1.79912,4,down,0_3_4,0.0,0
0.98398,1.79912,4,fire,0_3_4,0.0,0
0.98398,1.79912,5,left,0_3_5,0.0,0
0.98398,1.79912,5,right,0_3_5,0.0,0
0.98398,1.79912,5,up,0_3_5,0.0,0
0.98398,1.79912,5,down,0_3_5,0.0,0
0.98398,1.79912,5,fire,0_3_5,0.0,0
0.98398,1.79912,6,left,0_3_6,0.0,0
0.98398,1.79912,6,right,0_3_6,0.0,0
0.98398,1.79912,6,up,0_3_6,0.0,0
0.98398,1.79912,6,down,0_3_6,0.0,0
0.98398,1.79912,6,fire,0_3_6,0.0,0
0.98398,1.79912,7,left,0_3_7,0.0,0
0.98398,1.79912,7,right,0_3_7,0.0,0
0.98398,1.79912,7,up,0_3_7,0.0,0
0.98398,1.79912,7,down,0_3_7,0.0,0
0.98398,1.79912,7,fire,0_3_7,0.0,0
0.98398,1.79912,8,left,0_3_8,0.0,0
0.98398,1.79912,8,right,0_3_8,0.0,0
0.98398,1.79912,8,up,0_3_8,0.0,0
0.98398,1.79912,8,down,0_3_8,0.0,0
0.98398,1.79912,8,fire,0_3_8,0.0,0
0.98398,1.79912,9,left,0_3_9,0.0,0
0.98398,1.79912,9,right,0_3_9,0.0,0
0.98398,1.79912,9,up,0_3_9,0.0,0
0.98398,1.79912,9,down,0_3_9,0.0,0
0.98398,1.79912,9,fire,0_3_9,0.0,0
0.98398,1.79912,10,left,0_3_10,-3.64037729339,27
0.98398,1.79912,10,right,0_3_10,-3.69621743325,29
0.98398,1.79912,10,up,0_3_10,-3.62016560866,28
0.98398,1.79912,10,down,0_3_10,-3.61116734453,25
0.98398,1.79912,10,fire,0_3_10,-3.66656843664,26
0.98398,1.79912,11,left,0_3_11,-4.99844719922,161
0.98398,1.79912,11,right,0_3_11,-4.99848280721,164
0.98398,1.79912,11,up,0_3_11,-4.99846353683,168
0.98398,1.79912,11,down,0_3_11,-4.99849765746,167
0.98398,1.79912,11,fire,0_3_11,-4.99848203636,165
0.98398,1.79912,12,left,0_3_12,15.0874931189,107
0.98398,1.79912,12,right,0_3_12,7.68205843157,183
0.98398,1.79912,12,up,0_3_12,17.1301297719,163
0.98398,1.79912,12,down,0_3_12,9.43468974728,124
0.98398,1.79912,12,fire,0_3_12,10.1805873418,241
0.98398,1.79912,13,left,0_3_13,-4.99710567114,149
0.98398,1.79912,13,right,0_3_13,-4.99712220375,156
0.98398,1.79912,13,up,0_3_13,-4.9970463201,159
0.98398,1.79912,13,down,0_3_13,-4.99716600041,153
0.98398,1.79912,13,fire,0_3_13,-4.99707941069,149
0.98398,1.79912,14,left,0_3_14,-3.56962616601,26
0.98398,1.79912,14,right,0_3_14,-3.64932717879,27
0.98398,1.79912,14,up,0_3_14,-3.53104228092,25
0.98398,1.79912,14,down,0_3_14,-3.58448269538,27
0.98398,1.79912,14,fire,0_3_14,-3.58734797219,25
0.98398,1.79912,15,left,0_3_15,-4.61970014117,51
0.98398,1.79912,15,right,0_3_15,-4.61653636239,53
0.98398,1.79912,15,up,0_3_15,-4.61485131303,53
0.98398,1.79912,15,down,0_3_15,-4.6204007972,54
0.98398,1.79912,15,fire,0_3_15,-4.60120044163,51
0.98398,1.79912,16,left,0_3_16,-1.9002061726,49
0.98398,1.79912,16,right,0_3_16,3.19764202943,181
0.98398,1.79912,16,up,0_3_16,0.0702705613037,65
0.98398,1.79912,16,down,0_3_16,-0.584486882206,62
0.98398,1.79912,16,fire,0_3_16,0.448297144686,54
0.98398,1.79912,17,left,0_3_17,18.3827490788,183
0.98398,1.79912,17,right,0_3_17,34.6039905404,351
0.98398,1.79912,17,up,0_3_17,19.269109963,122
0.98398,1.79912,17,down,0_3_17,22.3295147012,225
0.98398,1.79912,17,fire,0_3_17,19.8164247119,220
0.98398,1.79912,18,left,0_3_18,9.80089282438,723
0.98398,1.79912,18,right,0_3_18,9.29979685752,688
0.98398,1.79912,18,up,0_3_18,10.0213013488,784
0.98398,1.79912,18,down,0_3_18,9.59972755493,924
0.98398,1.79912,18,fire,0_3_18,9.76100657858,1159
0.98398,1.79912,19,left,0_3_19,-4.56704581461,50
0.98398,1.79912,19,right,0_3_19,-4.5797486084,51
0.98398,1.79912,19,up,0_3_19,-4.59539776602,51
0.98398,1.79912,19,down,0_3_19,-4.58889307455,52
0.98398,1.79912,19,fire,0_3_19,-4.58025940297,51
0.98398,1.79912,20,left,0_3_20,-4.60802748462,51
0.98398,1.79912,20,right,0_3_20,-4.60519701384,51
0.98398,1.79912,20,up,0_3_20,-4.63302558005,58
0.98398,1.79912,20,down,0_3_20,-4.61820083596,50
0.98398,1.79912,20,fire,0_3_20,-4.59765441502,52
0.98398,1.79912,21,left,0_3_21,-3.69328819752,130
0.98398,1.79912,21,right,0_3_21,1.46685241143,296
0.98398,1.79912,21,up,0_3_21,-3.69464769307,101
0.98398,1.79912,21,down,0_3_21,-1.49080548708,162
0.98398,1.79912,21,fire,0_3_21,-4.00411324667,120
0.98398,1.79912,22,left,0_3_22,0.601484439503,127
0.98398,1.79912,22,right,0_3_22,1.09027640562,427
0.98398,1.79912,22,up,0_3_22,1.08863756364,181
0.98398,1.79912,22,down,0_3_22,4.29354931597,217
0.98398,1.79912,22,fire,0_3_22,0.512813451471,159
0.98398,1.79912,23,left,0_3_23,-3.03027263233,638
