0.837758,2.1416,1,1,right,0.0,0
0.837758,2.1416,1,1,up,0.0,0
0.837758,2.1416,1,1,down,0.0,0
0.837758,2.1416,1,1,fire,0.0,0
0.837758,2.1416,1,2,left,0.0,0
0.837758,2.1416,1,2,right,0.0,0
0.837758,2.1416,1,2,up,0.0,0
0.837758,2.1416,1,2,down,0.0,0
0.837758,2.1416,1,2,fire,0.0,0
0.837758,2.1416,1,3,left,0.0,0
0.837758,2.1416,1,3,right,0.0,0
0.837758,2.1416,1,3,up,0.0,0
0.837758,2.1416,1,3,down,0.0,0
0.837758,2.1416,1,3,fire,0.0,0
2.3,1.0,0,0,left,2.7096783594,82
2.3,1.0,0,0,right,3.07912569544,69
2.3,1.0,0,0,up,2.92550762353,61
2.3,1.0,0,0,down,3.063123127,55
2.3,1.0,0,0,fire,3.13113634495,103
2.3,1.0,0,1,left,0.0,3
2.3,1.0,0,1,right,0.0,4
2.3,1.0,0,1,up,0.0,6
2.3,1.0,0,1,down,0.0,4
2.3,1.0,0,1,fire,0.0,3
2.3,1.0,0,2,left,0.0,4
2.3,1.0,0,2,right,0.0,3
2.3,1.0,0,2,up,0.0,4
2.3,1.0,0,2,down,0.0,3
2.3,1.0,0,2,fire,0.0,5
2.3,1.0,0,3,left,0.0,0
2.3,1.0,0,3,right,0.0,0
2.3,1.0,0,3,up,0.0,0
2.3,1.0,0,3,down,0.0,0
2.3,1.0,0,3,fire,0.0,0
2.3,1.0,1,0,left,0.0,0
2.3,1.0,1,0,right,0.0,0
2.3,1.0,1,0,up,0.0,0
2.3,1.0,1,0,down,0.0,0
2.3,1.0,1,0,fire,0.0,0
2.3,1.0,1,1,left,0.0,0
2.3,1.0,1,1,right,0.0,0
2.3,1.0,1,1,up,0.0,0
2.3,1.0,1,1,down,0.0,0
2.3,1.0,1,1,fire,0.0,0
2.3,1.0,1,2,left,0.0,0
2.3,1.0,1,2,right,0.0,0
2.3,1.0,1,2,up,0.0,0
2.3,1.0,1,2,down,0.0,0
2.3,1.0,1,2,fire,0.0,0
2.3,1.0,1,3,left,0.0,0
2.3,1.0,1,3,right,0.0,0
2.3,1.0,1,3,up,0.0,0
2.3,1.0,1,3,down,0.0,0
2.3,1.0,1,3,fire,0.0,0
2.3,2.1416,0,0,left,2.86067417641,50
2.3,2.1416,0,0,right,2.99189729402,46
2.3,2.1416,0,0,up,2.87621163652,75
2.3,2.1416,0,0,down,2.96781124446,63
2.3,2.1416,0,0,fire,2.82962776595,64
2.3,2.1416,0,1,left,0.0,8
2.3,2.1416,0,1,right,0.0,4
2.3,2.1416,0,1,up,0.0,5
2.3,2.1416,0,1,down,0.0,4
2.3,2.1416,0,1,fire,0.0,5
2.3,2.1416,0,2,left,0.0,9
2.3,2.1416,0,2,right,0.0,3
2.3,2.1416,0,2,up,0.0,3
2.3,2.1416,0,2,down,0.0,2
2.3,2.1416,0,2,fire,0.0,3
2.3,2.1416,0,3,left,0.0,0
2.3,2.1416,0,3,right,0.0,0
2.3,2.1416,0,3,up,0.0,0
2.3,2.1416,0,3,down,0.0,0
2.3,2.1416,0,3,fire,0.0,0
2.3,2.1416,1,0,left,0.0,0
2.3,2.1416,1,0,right,0.0,0
2.3,2.1416,1,0,up,0.0,0
2.3,2.1416,1,0,down,0.0,0
2.3,2.1416,1,0,fire,0.0,0
2.3,2.1416,1,1,left,0.0,0
2.3,2.1416,1,1,right,0.0,0
2.3,2.1416,1,1,up,0.0,0
2.3,2.1416,1,1,down,0.0,0
2.3,2.1416,1,1,fire,0.0,0
2.3,2.1416,1,2,left,0.0,0
2.3,2.1416,1,2,right,0.0,0
2.3,2.1416,1,2,up,0.0,0
2.3,2.1416,1,2,down,0.0,0
2.3,2.1416,1,2,fire,0.0,0
2.3,2.1416,1,3,left,0.0,0
2.3,2.1416,1,3,right,0.0,0
2.3,2.1416,1,3,up,0.0,0
2.3,2.1416,1,3,down,0.0,0
2.3,2.1416,1,3,fire,0.0,0
