1.56887,1.57079,0,left,0.0,0
1.56887,1.57079,0,right,0.0,0
1.56887,1.57079,0,up,0.0,0
1.56887,1.57079,0,down,0.0,0
1.56887,1.57079,0,fire,0.0,0
1.56887,1.57079,1,left,0.0,0
1.56887,1.57079,1,right,0.0,0
1.56887,1.57079,1,up,0.0,0
1.56887,1.57079,1,down,0.0,0
1.56887,1.57079,1,fire,0.0,0
1.56887,1.57079,2,left,0.0,0
1.56887,1.57079,2,right,0.0,0
1.56887,1.57079,2,up,0.0,0
1.56887,1.57079,2,down,0.0,0
1.56887,1.57079,2,fire,0.0,0
1.56887,1.57079,3,left,0.0,0
1.56887,1.57079,3,right,0.0,0
1.56887,1.57079,3,up,0.0,0
1.56887,1.57079,3,down,0.0,0
1.56887,1.57079,3,fire,0.0,0
1.56887,1.57079,4,left,0.0,0
1.56887,1.57079,4,right,0.0,0
1.56887,1.57079,4,up,0.0,0
1.56887,1.57079,4,down,0.0,0
1.56887,1.57079,4,fire,0.0,0
1.56887,1.57079,5,left,0.0,0
1.56887,1.57079,5,right,0.0,0
1.56887,1.57079,5,up,0.0,0
1.56887,1.57079,5,down,0.0,0
1.56887,1.57079,5,fire,0.0,0
1.56887,1.57079,6,left,0.924844032,2
1.56887,1.57079,6,right,0.0628686148557,3
1.56887,1.57079,6,up,0.0,3
1.56887,1.57079,6,down,4.0275206392,4
1.56887,1.57079,6,fire,0.266355081216,2
1.56887,1.57079,7,left,0.0,0
1.56887,1.57079,7,right,0.0,0
1.56887,1.57079,7,up,0.0,0
1.56887,1.57079,7,down,0.0,0
1.56887,1.57079,7,fire,0.0,0
1.56887,1.57079,8,left,0.0,0
1.56887,1.57079,8,right,0.0,0
1.56887,1.57079,8,up,0.0,0
1.56887,1.57079,8,down,0.0,0
1.56887,1.57079,8,fire,0.0,0
1.56887,1.95132,0,left,0.0,0
1.56887,1.95132,0,right,0.0,0
1.56887,1.95132,0,up,0.0,0
1.56887,1.95132,0,down,0.0,0
1.56887,1.95132,0,fire,0.0,0
1.56887,1.95132,1,left,0.0,0
1.56887,1.95132,1,right,0.0,0
1.56887,1.95132,1,up,0.0,0
1.56887,1.95132,1,down,0.0,0
1.56887,1.95132,1,fire,0.0,0
1.56887,1.95132,2,left,0.0,0
1.56887,1.95132,2,right,0.0,0
1.56887,1.95132,2,up,0.0,0
1.56887,1.95132,2,down,0.0,0
1.56887,1.95132,2,fire,0.0,0
1.56887,1.95132,3,left,0.0,0
1.56887,1.95132,3,right,0.0,0
1.56887,1.95132,3,up,0.0,0
1.56887,1.95132,3,down,0.0,0
1.56887,1.95132,3,fire,0.0,0
1.56887,1.95132,4,left,0.0,0
1.56887,1.95132,4,right,0.0,0
1.56887,1.95132,4,up,0.0,0
1.56887,1.95132,4,down,0.0,0
1.56887,1.95132,4,fire,0.0,0
1.56887,1.95132,5,left,0.0,0
1.56887,1.95132,5,right,0.0,0
1.56887,1.95132,5,up,0.0,0
1.56887,1.95132,5,down,0.0,0
1.56887,1.95132,5,fire,0.0,0
1.56887,1.95132,6,left,0.0,1
1.56887,1.95132,6,right,0.0,1
1.56887,1.95132,6,up,0.0,1
1.56887,1.95132,6,down,0.218293801582,2
1.56887,1.95132,6,fire,0.0,2
1.56887,1.95132,7,left,0.0,0
1.56887,1.95132,7,right,0.0,0
1.56887,1.95132,7,up,0.0,0
1.56887,1.95132,7,down,0.0,0
1.56887,1.95132,7,fire,0.0,0
1.56887,1.95132,8,left,0.0,0
1.56887,1.95132,8,right,0.0,0
1.56887,1.95132,8,up,0.0,0
1.56887,1.95132,8,down,0.0,0
1.56887,1.95132,8,fire,0.0,0
2.05628,1.19026,0,left,0.0,0
2.05628,1.19026,0,right,0.0,0
2.05628,1.19026,0,up,0.0,0
2.05628,1.19026,0,down,0.0,0
2.05628,1.19026,0,fire,0.0,0
2.05628,1.19026,1,left,0.0,0
2.05628,1.19026,1,right,0.0,0
2.05628,1.19026,1,up,0.0,0
2.05628,1.19026,1,down,0.0,0
2.05628,1.19026,1,fire,0.0,0
2.05628,1.19026,2,left,0.0,0
2.05628,1.19026,2,right,0.0,0
2.05628,1.19026,2,up,0.0,0
2.05628,1.19026,2,down,0.0,0
2.05628,1.19026,2,fire,0.0,0
2.05628,1.19026,3,left,0.0,0
2.05628,1.19026,3,right,0.0,0
2.05628,1.19026,3,up,0.0,0
2.05628,1.19026,3,down,0.0,0
2.05628,1.19026,3,fire,0.0,0
2.05628,1.19026,4,left,0.0,0
2.05628,1.19026,4,right,0.0,0
2.05628,1.19026,4,up,0.0,0
2.05628,1.19026,4,down,0.0,0
2.05628,1.19026,4,fire,0.0,0
2.05628,1.19026,5,left,0.0,0
2.05628,1.19026,5,right,0.0,0
2.05628,1.19026,5,up,0.0,0
2.05628,1.19026,5,down,0.0,0
2.05628,1.19026,5,fire,0.0,0
2.05628,1.19026,6,left,0.0,2
2.05628,1.19026,6,right,0.0,6
2.05628,1.19026,6,up,0.0,0
2.05628,1.19026,6,down,0.0,2
2.05628,1.19026,6,fire,0.0,3
2.05628,1.19026,7,left,0.0,0
2.05628,1.19026,7,right,0.0,0
2.05628,1.19026,7,up,0.0,0
2.05628,1.19026,7,down,0.0,0
2.05628,1.19026,7,fire,0.0,0
2.05628,1.19026,8,left,0.0,0
2.05628,1.19026,8,right,0.0,0
2.05628,1.19026,8,up,0.0,0
2.05628,1.19026,8,down,0.0,0
2.05628,1.19026,8,fire,0.0,0
2.05628,1.57079,0,left,0.0,0
2.05628,1.57079,0,right,0.0,0
2.05628,1.57079,0,up,0.0,0
2.05628,1.57079,0,down,0.0,0
2.05628,1.57079,0,fire,0.0,0
2.05628,1.57079,1,left,0.0,0
2.05628,1.57079,1,right,0.0,0
2.05628,1.57079,1,up,0.0,0
2.05628,1.57079,1,down,0.0,0
2.05628,1.57079,1,fire,0.0,0
2.05628,1.57079,2,left,0.0,0
2.05628,1.57079,2,right,0.0,0
2.05628,1.57079,2,up,0.0,0
2.05628,1.57079,2,down,0.0,0
2.05628,1.57079,2,fire,0.0,0
2.05628,1.57079,3,left,0.0,0
2.05628,1.57079,3,right,0.0,0
2.05628,1.57079,3,up,0.0,0
2.05628,1.57079,3,down,0.0,0
2.05628,1.57079,3,fire,0.0,0
2.05628,1.57079,4,left,0.0,0
2.05628,1.57079,4,right,0.0,0
2.05628,1.57079,4,up,0.0,0
2.05628,1.57079,4,down,0.0,0
2.05628,1.57079,4,fire,0.0,0
2.05628,1.57079,5,left,0.0,0
2.05628,1.57079,5,right,0.0,0
2.05628,1.57079,5,up,0.0,0
2.05628,1.57079,5,down,0.0,0
2.05628,1.57079,5,fire,0.0,0
2.05628,1.57079,6,left,0.707271917126,2
2.05628,1.57079,6,right,0.0,0
2.05628,1.57079,6,up,0.0,0
2.05628,1.57079,6,down,0.0,0
2.05628,1.57079,6,fire,0.0,1
2.05628,1.57079,7,left,0.0,0
2.05628,1.57079,7,right,0.0,0
2.05628,1.57079,7,up,0.0,0
2.05628,1.57079,7,down,0.0,0
2.05628,1.57079,7,fire,0.0,0
2.05628,1.57079,8,left,0.0,0
2.05628,1.57079,8,right,0.0,0
2.05628,1.57079,8,up,0.0,0
2.05628,1.57079,8,down,0.0,0
2.05628,1.57079,8,fire,0.0,0
2.05628,1.95132,0,left,0.0,0
2.05628,1.95132,0,right,0.0,0
2.05628,1.95132,0,up,0.0,0
2.05628,1.95132,0,down,0.0,0
2.05628,1.95132,0,fire,0.0,0
2.05628,1.95132,1,left,0.0,0
2.05628,1.95132,1,right,0.0,0
2.05628,1.95132,1,up,0.0,0
2.05628,1.95132,1,down,0.0,0
2.05628,1.95132,1,fire,0.0,0
2.05628,1.95132,2,left,0.0,0
2.05628,1.95132,2,right,0.0,0
2.05628,1.95132,2,up,0.0,0
2.05628,1.95132,2,down,0.0,0
2.05628,1.95132,2,fire,0.0,0
2.05628,1.95132,3,left,0.0,0
2.05628,1.95132,3,right,0.0,0
2.05628,1.95132,3,up,0.0,0
2.05628,1.95132,3,down,0.0,0
2.05628,1.95132,3,fire,0.0,0
2.05628,1.95132,4,left,0.0,0
2.05628,1.95132,4,right,0.0,0
2.05628,1.95132,4,up,0.0,0
2.05628,1.95132,4,down,0.0,0
2.05628,1.95132,4,fire,0.0,0
2.05628,1.95132,5,left,0.0,0
2.05628,1.95132,5,right,0.0,0
2.05628,1.95132,5,up,0.0,0
2.05628,1.95132,5,down,0.0,0
2.05628,1.95132,5,fire,0.0,0
2.05628,1.95132,6,left,0.0,0
2.05628,1.95132,6,right,0.0,0
2.05628,1.95132,6,up,0.0,0
2.05628,1.95132,6,down,0.0,1
2.05628,1.95132,6,fire,0.0,0
2.05628,1.95132,7,left,0.0,0
2.05628,1.95132,7,right,0.0,0
2.05628,1.95132,7,up,0.0,0
2.05628,1.95132,7,down,0.0,0
2.05628,1.95132,7,fire,0.0,0
2.05628,1.95132,8,left,0.0,0
2.05628,1.95132,8,right,0.0,0
2.05628,1.95132,8,up,0.0,0
2.05628,1.95132,8,down,0.0,0
2.05628,1.95132,8,fire,0.0,0
