0.837758,2.1416,1,2,right,0.0,0
0.837758,2.1416,1,2,up,0.0,0
0.837758,2.1416,1,2,down,0.0,0
0.837758,2.1416,1,2,fire,0.0,0
0.837758,2.1416,1,3,left,0.0,0
0.837758,2.1416,1,3,right,0.0,0
0.837758,2.1416,1,3,up,0.0,0
0.837758,2.1416,1,3,down,0.0,0
0.837758,2.1416,1,3,fire,0.0,0
2.3,1.0,0,0,left,9.07293782259,39
2.3,1.0,0,0,right,7.85645086927,31
2.3,1.0,0,0,up,8.05396690057,29
2.3,1.0,0,0,down,7.8537380364,22
2.3,1.0,0,0,fire,8.49767413622,68
2.3,1.0,0,1,left,0.0,0
2.3,1.0,0,1,right,0.0,0
2.3,1.0,0,1,up,0.0,0
2.3,1.0,0,1,down,0.0,0
2.3,1.0,0,1,fire,0.0,0
2.3,1.0,0,2,left,0.0,0
2.3,1.0,0,2,right,0.0,0
2.3,1.0,0,2,up,0.0,0
2.3,1.0,0,2,down,0.0,0
2.3,1.0,0,2,fire,0.0,0
2.3,1.0,0,3,left,0.0,0
2.3,1.0,0,3,right,0.0,0
2.3,1.0,0,3,up,0.0,0
2.3,1.0,0,3,down,0.0,0
2.3,1.0,0,3,fire,0.0,0
2.3,1.0,1,0,left,0.0,0
2.3,1.0,1,0,right,0.0,0
2.3,1.0,1,0,up,0.0,0
2.3,1.0,1,0,down,0.0,0
2.3,1.0,1,0,fire,0.0,0
2.3,1.0,1,1,left,0.0,0
2.3,1.0,1,1,right,0.0,0
2.3,1.0,1,1,up,0.0,0
2.3,1.0,1,1,down,0.0,0
2.3,1.0,1,1,fire,0.0,0
2.3,1.0,1,2,left,0.0,0
2.3,1.0,1,2,right,0.0,0
2.3,1.0,1,2,up,0.0,0
2.3,1.0,1,2,down,0.0,0
2.3,1.0,1,2,fire,0.0,0
2.3,1.0,1,3,left,0.0,0
2.3,1.0,1,3,right,0.0,0
2.3,1.0,1,3,up,0.0,0
2.3,1.0,1,3,down,0.0,0
2.3,1.0,1,3,fire,0.0,0
2.3,2.1416,0,0,left,7.3471913932,14
2.3,2.1416,0,0,right,7.0388854567,12
2.3,2.1416,0,0,up,8.05364359021,14
2.3,2.1416,0,0,down,8.05690880313,31
2.3,2.1416,0,0,fire,7.77119822349,18
2.3,2.1416,0,1,left,0.0,0
2.3,2.1416,0,1,right,0.0,0
2.3,2.1416,0,1,up,0.0,0
2.3,2.1416,0,1,down,0.0,0
2.3,2.1416,0,1,fire,0.0,0
2.3,2.1416,0,2,left,0.0,0
2.3,2.1416,0,2,right,0.0,0
2.3,2.1416,0,2,up,0.0,0
2.3,2.1416,0,2,down,0.0,0
2.3,2.1416,0,2,fire,0.0,0
2.3,2.1416,0,3,left,0.0,0
2.3,2.1416,0,3,right,0.0,0
2.3,2.1416,0,3,up,0.0,0
2.3,2.1416,0,3,down,0.0,0
2.3,2.1416,0,3,fire,0.0,0
2.3,2.1416,1,0,left,0.0,0
2.3,2.1416,1,0,right,0.0,0
2.3,2.1416,1,0,up,0.0,0
2.3,2.1416,1,0,down,0.0,0
2.3,2.1416,1,0,fire,0.0,0
2.3,2.1416,1,1,left,0.0,0
2.3,2.1416,1,1,right,0.0,0
2.3,2.1416,1,1,up,0.0,0
2.3,2.1416,1,1,down,0.0,0
2.3,2.1416,1,1,fire,0.0,0
2.3,2.1416,1,2,left,0.0,0
2.3,2.1416,1,2,right,0.0,0
2.3,2.1416,1,2,up,0.0,0
2.3,2.1416,1,2,down,0.0,0
2.3,2.1416,1,2,fire,0.0,0
2.3,2.1416,1,3,left,0.0,0
2.3,2.1416,1,3,right,0.0,0
2.3,2.1416,1,3,up,0.0,0
2.3,2.1416,1,3,down,0.0,0
2.3,2.1416,1,3,fire,0.0,0
