base,arm,target,action,hashcode,qvalue,frequency
0.98398,1.11416,9,fire,0_0_9,0.0,0
0.98398,1.11416,10,left,0_0_10,-0.25,1
0.98398,1.11416,10,right,0_0_10,-0.25,1
0.98398,1.11416,10,up,0_0_10,0.0,0
0.98398,1.11416,10,down,0_0_10,0.0,0
0.98398,1.11416,10,fire,0_0_10,0.0,0
0.98398,1.11416,11,left,0_0_11,-1.50831351953,7
0.98398,1.11416,11,right,0_0_11,-1.6243354541,8
0.98398,1.11416,11,up,0_0_11,-1.45459517578,7
0.98398,1.11416,11,down,0_0_11,-1.61204990137,8
0.98398,1.11416,11,fire,0_0_11,-1.46319416016,7
0.98398,1.11416,12,left,0_0_12,14.6663979077,6
0.98398,1.11416,12,right,0_0_12,12.438956542,21
0.98398,1.11416,12,up,0_0_12,12.4807848783,6
0.98398,1.11416,12,down,0_0_12,16.617646627,7
0.98398,1.11416,12,fire,0_0_12,17.3785104983,42
0.98398,1.11416,13,left,0_0_13,-1.8958264521,10
0.98398,1.11416,13,right,0_0_13,-1.72518635376,9
0.98398,1.11416,13,up,0_0_13,-1.83264203731,9
0.98398,1.11416,13,down,0_0_13,-1.6690512373,8
0.98398,1.11416,13,fire,0_0_13,-1.68289784355,8
0.98398,1.11416,14,left,0_0_14,0.0,0
0.98398,1.11416,14,right,0_0_14,0.0,0
0.98398,1.11416,14,up,0_0_14,-0.25,1
0.98398,1.11416,14,down,0_0_14,0.0,0
0.98398,1.11416,14,fire,0_0_14,0.0,0
0.98398,1.11416,15,left,0_0_15,-1.20879492187,6
0.98398,1.11416,15,right,0_0_15,-1.25386523438,6
0.98398,1.11416,15,up,0_0_15,-1.140328125,5
0.98398,1.11416,15,down,0_0_15,-1.1220703125,5
0.98398,1.11416,15,fire,0_0_15,-1.26802148437,6
0.98398,1.11416,16,left,0_0_16,-1.80405267404,16
0.98398,1.11416,16,right,0_0_16,-1.78598057293,25
0.98398,1.11416,16,up,0_0_16,-1.91769025562,16
0.98398,1.11416,16,down,0_0_16,-1.74505024507,14
0.98398,1.11416,16,fire,0_0_16,-1.75553956736,13
0.98398,1.11416,17,left,0_0_17,1.03581644498,6
0.98398,1.11416,17,right,0_0_17,10.9330040772,15
0.98398,1.11416,17,up,0_0_17,-0.9539453125,5
0.98398,1.11416,17,down,0_0_17,-0.88234375,4
0.98398,1.11416,17,fire,0_0_17,-0.682334043127,5
0.98398,1.11416,18,left,0_0_18,-2.68526750971,16
0.98398,1.11416,18,right,0_0_18,-2.63527416375,15
0.98398,1.11416,18,up,0_0_18,-2.37653312768,16
0.98398,1.11416,18,down,0_0_18,-2.62027432903,15
0.98398,1.11416,18,fire,0_0_18,-2.65787674504,15
0.98398,1.11416,19,left,0_0_19,-0.79921875,4
0.98398,1.11416,19,right,0_0_19,-0.675625,3
0.98398,1.11416,19,up,0_0_19,-0.713125,3
0.98398,1.11416,19,down,0_0_19,-0.4875,2
0.98398,1.11416,19,fire,0_0_19,-0.4875,2
0.98398,1.11416,20,left,0_0_20,-0.88234375,4
0.98398,1.11416,20,right,0_0_20,-0.9333203125,5
0.98398,1.11416,20,up,0_0_20,-0.9750390625,5
0.98398,1.11416,20,down,0_0_20,-0.92746875,4
0.98398,1.11416,20,fire,0_0_20,-0.92746875,4
0.98398,1.11416,21,left,0_0_21,-3.1781979299,20
0.98398,1.11416,21,right,0_0_21,-3.22338527116,21
0.98398,1.11416,21,up,0_0_21,-3.21850350922,22
0.98398,1.11416,21,down,0_0_21,-3.18770967204,20
0.98398,1.11416,21,fire,0_0_21,-3.17439151244,22
0.98398,1.11416,22,left,0_0_22,7.95832044197,6
0.98398,1.11416,22,right,0_0_22,31.6634086367,11
0.98398,1.11416,22,up,0_0_22,-0.91046875,4
0.98398,1.11416,22,down,0_0_22,5.88694356066,5
0.98398,1.11416,22,fire,0_0_22,-0.92746875,4
0.98398,1.11416,23,left,0_0_23,-3.07076736511,19
0.98398,1.11416,23,right,0_0_23,-3.15281561376,21
0.98398,1.11416,23,up,0_0_23,-3.14593107349,20
0.98398,1.11416,23,down,0_0_23,-3.11323198732,19
0.98398,1.11416,23,fire,0_0_23,-3.12923644288,20
0.98398,1.11416,24,left,0_0_24,-1.1310953125,5
0.98398,1.11416,24,right,0_0_24,-1.19995117188,6
0.98398,1.11416,24,up,0_0_24,-1.1127421875,5
0.98398,1.11416,24,down,0_0_24,-1.1310953125,5
0.98398,1.11416,24,fire,0_0_24,-1.0882265625,5
0.98398,1.34248,0,left,0_1_0,0.0,0
0.98398,1.34248,0,right,0_1_0,0.0,0
0.98398,1.34248,0,up,0_1_0,0.0,0
0.98398,1.34248,0,down,0_1_0,0.0,0
0.98398,1.34248,0,fire,0_1_0,0.0,0
0.98398,1.34248,1,left,0_1_1,0.0,0
0.98398,1.34248,1,right,0_1_1,0.0,0
0.98398,1.34248,1,up,0_1_1,0.0,0
0.98398,1.34248,1,down,0_1_1,0.0,0
0.98398,1.34248,1,fire,0_1_1,0.0,0
0.98398,1.34248,2,left,0_1_2,0.0,0
0.98398,1.34248,2,right,0_1_2,0.0,0
0.98398,1.34248,2,up,0_1_2,0.0,0
0.98398,1.34248,2,down,0_1_2,0.0,0
0.98398,1.34248,2,fire,0_1_2,0.0,0
0.98398,1.34248,3,left,0_1_3,0.0,0
0.98398,1.34248,3,right,0_1_3,0.0,0
0.98398,1.34248,3,up,0_1_3,0.0,0
0.98398,1.34248,3,down,0_1_3,0.0,0
0.98398,1.34248,3,fire,0_1_3,0.0,0
0.98398,1.34248,4,left,0_1_4,0.0,0
0.98398,1.34248,4,right,0_1_4,0.0,0
0.98398,1.34248,4,up,0_1_4,0.0,0
0.98398,1.34248,4,down,0_1_4,0.0,0
0.98398,1.34248,4,fire,0_1_4,0.0,0
0.98398,1.34248,5,left,0_1_5,0.0,0
0.98398,1.34248,5,right,0_1_5,0.0,0
0.98398,1.34248,5,up,0_1_5,0.0,0
0.98398,1.34248,5,down,0_1_5,0.0,0
0.98398,1.34248,5,fire,0_1_5,0.0,0
0.98398,1.34248,6,left,0_1_6,0.0,0
0.98398,1.34248,6,right,0_1_6,0.0,0
0.98398,1.34248,6,up,0_1_6,0.0,0
0.98398,1.34248,6,down,0_1_6,0.0,0
0.98398,1.34248,6,fire,0_1_6,0.0,0
0.98398,1.34248,7,left,0_1_7,0.0,0
0.98398,1.34248,7,right,0_1_7,0.0,0
0.98398,1.34248,7,up,0_1_7,0.0,0
0.98398,1.34248,7,down,0_1_7,0.0,0
0.98398,1.34248,7,fire,0_1_7,0.0,0
0.98398,1.34248,8,left,0_1_8,0.0,0
0.98398,1.34248,8,right,0_1_8,0.0,0
0.98398,1.34248,8,up,0_1_8,0.0,0
0.98398,1.34248,8,down,0_1_8,0.0,0
0.98398,1.34248,8,fire,0_1_8,0.0,0
0.98398,1.34248,9,left,0_1_9,0.0,0
0.98398,1.34248,9,right,0_1_9,0.0,0
0.98398,1.34248,9,up,0_1_9,0.0,0
0.98398,1.34248,9,down,0_1_9,0.0,0
0.98398,1.34248,9,fire,0_1_9,0.0,0
0.98398,1.34248,10,left,0_1_10,-0.25,1
0.98398,1.34248,10,right,0_1_10,-0.25,1
0.98398,1.34248,10,up,0_1_10,-0.3,1
0.98398,1.34248,10,down,0_1_10,0.0,0
0.98398,1.34248,10,fire,0_1_10,0.0,0
0.98398,1.34248,11,left,0_1_11,-1.64614324903,8
0.98398,1.34248,11,right,0_1_11,-1.90667154693,10
0.98398,1.34248,11,up,0_1_11,-1.67350164845,8
0.98398,1.34248,11,down,0_1_11,-1.67129021509,9
0.98398,1.34248,11,fire,0_1_11,-1.68289784355,8
0.98398,1.34248,12,left,0_1_12,-0.713125,3
0.98398,1.34248,12,right,0_1_12,2.0955838304,4
0.98398,1.34248,12,up,0_1_12,2.08716433496,3
0.98398,1.34248,12,down,0_1_12,22.0379849118,14
0.98398,1.34248,12,fire,0_1_12,-0.4875,2
0.98398,1.34248,13,left,0_1_13,-1.7238350979,9
0.98398,1.34248,13,right,0_1_13,-1.71201166626,9
0.98398,1.34248,13,up,0_1_13,-1.7372777061,8
0.98398,1.34248,13,down,0_1_13,-1.72928331177,9
0.98398,1.34248,13,fire,0_1_13,-1.68289784355,8
0.98398,1.34248,14,left,0_1_14,-0.25,1
0.98398,1.34248,14,right,0_1_14,-0.25,1
0.98398,1.34248,14,up,0_1_14,0.0,0
0.98398,1.34248,14,down,0_1_14,-0.25,1
0.98398,1.34248,14,fire,0_1_14,0.0,0
0.98398,1.34248,15,left,0_1_15,-1.0953515625,5
0.98398,1.34248,15,right,0_1_15,-1.1422734375,5
0.98398,1.34248,15,up,0_1_15,-1.0615078125,5
0.98398,1.34248,15,down,0_1_15,-1.0615078125,5
0.98398,1.34248,15,fire,0_1_15,-0.92746875,4
0.98398,1.34248,16,left,0_1_16,-2.09170149986,13
0.98398,1.34248,16,right,0_1_16,-2.07289701399,27
0.98398,1.34248,16,up,0_1_16,-2.06152952925,12
0.98398,1.34248,16,down,0_1_16,-1.97556114667,12
0.98398,1.34248,16,fire,0_1_16,-2.09628667948,14
0.98398,1.34248,17,left,0_1_17,5.44258407932,6
0.98398,1.34248,17,right,0_1_17,12.4741677321,54
0.98398,1.34248,17,up,0_1_17,5.46489524229,6
0.98398,1.34248,17,down,0_1_17,2.34269382742,7
0.98398,1.34248,17,fire,0_1_17,8.20662630456,24
0.98398,1.34248,18,left,0_1_18,-2.39192426313,14
0.98398,1.34248,18,right,0_1_18,-2.40610254043,14
0.98398,1.34248,18,up,0_1_18,4.36985663031,19
0.98398,1.34248,18,down,0_1_18,-2.48932362909,14
0.98398,1.34248,18,fire,0_1_18,-2.28990089708,15
0.98398,1.34248,19,left,0_1_19,-0.713125,3
0.98398,1.34248,19,right,0_1_19,-0.9614453125,5
0.98398,1.34248,19,up,0_1_19,-0.86171875,4
0.98398,1.34248,19,down,0_1_19,-0.77109375,4
0.98398,1.34248,19,fire,0_1_19,-0.713125,3
0.98398,1.34248,20,left,0_1_20,-0.713125,3
0.98398,1.34248,20,right,0_1_20,-0.665625,3
0.98398,1.34248,20,up,0_1_20,-0.80859375,4
0.98398,1.34248,20,down,0_1_20,-0.675625,3
0.98398,1.34248,20,fire,0_1_20,-0.713125,3
0.98398,1.34248,21,left,0_1_21,-3.36003456755,23
0.98398,1.34248,21,right,0_1_21,-3.29131339347,21
0.98398,1.34248,21,up,0_1_21,-3.22271580896,23
0.98398,1.34248,21,down,0_1_21,-3.17390234994,19
0.98398,1.34248,21,fire,0_1_21,-3.23912840916,21
0.98398,1.34248,22,left,0_1_22,-0.546576581652,5
0.98398,1.34248,22,right,0_1_22,-0.9315625,4
0.98398,1.34248,22,up,0_1_22,-0.9258203125,5
0.98398,1.34248,22,down,0_1_22,20.0763282368,8
0.98398,1.34248,22,fire,0_1_22,-0.91796875,4
0.98398,1.34248,23,left,0_1_23,-3.13874456455,20
0.98398,1.34248,23,right,0_1_23,-3.19628317263,22
0.98398,1.34248,23,up,0_1_23,-3.19463224103,21
0.98398,1.34248,23,down,0_1_23,-3.16672136724,21
0.98398,1.34248,23,fire,0_1_23,-3.16644543135,20
0.98398,1.34248,24,left,0_1_24,-0.92746875,4
0.98398,1.34248,24,right,0_1_24,-0.89184375,4
0.98398,1.34248,24,up,0_1_24,-0.92746875,4
0.98398,1.34248,24,down,0_1_24,-1.079765625,5
0.98398,1.34248,24,fire,0_1_24,-0.91796875,4
0.98398,1.5708,0,left,0_2_0,0.0,0
0.98398,1.5708,0,right,0_2_0,0.0,0
0.98398,1.5708,0,up,0_2_0,0.0,0
0.98398,1.5708,0,down,0_2_0,0.0,0
0.98398,1.5708,0,fire,0_2_0,0.0,0
0.98398,1.5708,1,left,0_2_1,0.0,0
0.98398,1.5708,1,right,0_2_1,0.0,0
0.98398,1.5708,1,up,0_2_1,0.0,0
0.98398,1.5708,1,down,0_2_1,0.0,0
0.98398,1.5708,1,fire,0_2_1,0.0,0
0.98398,1.5708,2,left,0_2_2,0.0,0
0.98398,1.5708,2,right,0_2_2,0.0,0
0.98398,1.5708,2,up,0_2_2,0.0,0
0.98398,1.5708,2,down,0_2_2,0.0,0
0.98398,1.5708,2,fire,0_2_2,0.0,0
0.98398,1.5708,3,left,0_2_3,0.0,0
0.98398,1.5708,3,right,0_2_3,0.0,0
0.98398,1.5708,3,up,0_2_3,0.0,0
0.98398,1.5708,3,down,0_2_3,0.0,0
0.98398,1.5708,3,fire,0_2_3,0.0,0
0.98398,1.5708,4,left,0_2_4,0.0,0
0.98398,1.5708,4,right,0_2_4,0.0,0
0.98398,1.5708,4,up,0_2_4,0.0,0
0.98398,1.5708,4,down,0_2_4,0.0,0
0.98398,1.5708,4,fire,0_2_4,0.0,0
0.98398,1.5708,5,left,0_2_5,0.0,0
0.98398,1.5708,5,right,0_2_5,0.0,0
0.98398,1.5708,5,up,0_2_5,0.0,0
0.98398,1.5708,5,down,0_2_5,0.0,0
0.98398,1.5708,5,fire,0_2_5,0.0,0
0.98398,1.5708,6,left,0_2_6,0.0,0
0.98398,1.5708,6,right,0_2_6,0.0,0
0.98398,1.5708,6,up,0_2_6,0.0,0
0.98398,1.5708,6,down,0_2_6,0.0,0
0.98398,1.5708,6,fire,0_2_6,0.0,0
0.98398,1.5708,7,left,0_2_7,0.0,0
0.98398,1.5708,7,right,0_2_7,0.0,0
0.98398,1.5708,7,up,0_2_7,0.0,0
0.98398,1.5708,7,down,0_2_7,0.0,0
0.98398,1.5708,7,fire,0_2_7,0.0,0
0.98398,1.5708,8,left,0_2_8,0.0,0
0.98398,1.5708,8,right,0_2_8,0.0,0
0.98398,1.5708,8,up,0_2_8,0.0,0
0.98398,1.5708,8,down,0_2_8,0.0,0
0.98398,1.5708,8,fire,0_2_8,0.0,0
0.98398,1.5708,9,left,0_2_9,0.0,0
0.98398,1.5708,9,right,0_2_9,0.0,0
0.98398,1.5708,9,up,0_2_9,0.0,0
0.98398,1.5708,9,down,0_2_9,0.0,0
0.98398,1.5708,9,fire,0_2_9,0.0,0
0.98398,1.5708,10,left,0_2_10,-0.4375,2
0.98398,1.5708,10,right,0_2_10,-0.4875,2
0.98398,1.5708,10,up,0_2_10,-0.713125,3
0.98398,1.5708,10,down,0_2_10,-0.4375,2
0.98398,1.5708,10,fire,0_2_10,-0.4875,2
0.98398,1.5708,11,left,0_2_11,-1.84875295138,9
0.98398,1.5708,11,right,0_2_11,-1.78408437338,10
0.98398,1.5708,11,up,0_2_11,-1.86732071239,10
0.98398,1.5708,11,down,0_2_11,-1.85005498358,10
0.98398,1.5708,11,fire,0_2_11,-1.84875295138,9
0.98398,1.5708,12,left,0_2_12,-0.713125,3
0.98398,1.5708,12,right,0_2_12,4.75574032478,4
0.98398,1.5708,12,up,0_2_12,-0.0451448627442,6
0.98398,1.5708,12,down,0_2_12,13.6545716748,9
0.98398,1.5708,12,fire,0_2_12,0.516902128572,4
0.98398,1.5708,13,left,0_2_13,-1.65132839355,8
0.98398,1.5708,13,right,0_2_13,-1.74923863486,9
0.98398,1.5708,13,up,0_2_13,-1.67026418262,8
0.98398,1.5708,13,down,0_2_13,-1.75633655541,10
0.98398,1.5708,13,fire,0_2_13,-1.68289784355,8
0.98398,1.5708,14,left,0_2_14,-0.4875,2
0.98398,1.5708,14,right,0_2_14,-0.4875,2
0.98398,1.5708,14,up,0_2_14,-0.25,1
0.98398,1.5708,14,down,0_2_14,-0.25,1
0.98398,1.5708,14,fire,0_2_14,-0.628125,3
0.98398,1.5708,15,left,0_2_15,-0.92746875,4
0.98398,1.5708,15,right,0_2_15,-0.92546875,4
0.98398,1.5708,15,up,0_2_15,-0.98090625,4
0.98398,1.5708,15,down,0_2_15,-0.93459375,4
0.98398,1.5708,15,fire,0_2_15,-0.9825390625,5
0.98398,1.5708,16,left,0_2_16,-1.90240383343,11
0.98398,1.5708,16,right,0_2_16,-1.98340661669,11
0.98398,1.5708,16,up,0_2_16,-1.97685848916,11
0.98398,1.5708,16,down,0_2_16,-1.93882181838,14
0.98398,1.5708,16,fire,0_2_16,-1.98226444937,10
0.98398,1.5708,17,left,0_2_17,7.84098037945,7
0.98398,1.5708,17,right,0_2_17,12.1508627369,26
0.98398,1.5708,17,up,0_2_17,8.44204628609,33
0.98398,1.5708,17,down,0_2_17,7.2744682509,6
0.98398,1.5708,17,fire,0_2_17,8.70434407487,13
0.98398,1.5708,18,left,0_2_18,1.13206559857,19
0.98398,1.5708,18,right,0_2_18,1.10982256316,18
0.98398,1.5708,18,up,0_2_18,1.61715756576,38
0.98398,1.5708,18,down,0_2_18,-1.32831944232,15
0.98398,1.5708,18,fire,0_2_18,1.28171688721,14
0.98398,1.5708,19,left,0_2_19,-1.0953515625,5
0.98398,1.5708,19,right,0_2_19,-0.9425625,4
0.98398,1.5708,19,up,0_2_19,-1.0412578125,5
0.98398,1.5708,19,down,0_2_19,-0.90296875,4
0.98398,1.5708,19,fire,0_2_19,-1.1205703125,5
0.98398,1.5708,20,left,0_2_20,-0.83671875,4
0.98398,1.5708,20,right,0_2_20,-0.628125,3
0.98398,1.5708,20,up,0_2_20,-0.675625,3
0.98398,1.5708,20,down,0_2_20,-0.4875,2
0.98398,1.5708,20,fire,0_2_20,-0.4875,2
0.98398,1.5708,21,left,0_2_21,-3.243768689,21
0.98398,1.5708,21,right,0_2_21,-3.26014572201,21
0.98398,1.5708,21,up,0_2_21,-3.18535298416,22
0.98398,1.5708,21,down,0_2_21,-3.21597655776,21
0.98398,1.5708,21,fire,0_2_21,-3.28310503831,22
0.98398,1.5708,22,left,0_2_22,-0.665625,3
0.98398,1.5708,22,right,0_2_22,19.6782340851,12
0.98398,1.5708,22,up,0_2_22,0.993070915968,4
0.98398,1.5708,22,down,0_2_22,-0.9316875,4
0.98398,1.5708,22,fire,0_2_22,-0.4875,2
0.98398,1.5708,23,left,0_2_23,-3.1864992726,21
0.98398,1.5708,23,right,0_2_23,-3.22541629449,21
0.98398,1.5708,23,up,0_2_23,-3.20632502486,24
0.98398,1.5708,23,down,0_2_23,-3.18155375245,20
0.98398,1.5708,23,fire,0_2_23,-3.19845330549,20
0.98398,1.5708,24,left,0_2_24,-0.92746875,4
0.98398,1.5708,24,right,0_2_24,-1.0448828125,5
0.98398,1.5708,24,up,0_2_24,-1.0389140625,5
0.98398,1.5708,24,down,0_2_24,-0.9485625,4
0.98398,1.5708,24,fire,0_2_24,-0.92746875,4
0.98398,1.79912,0,left,0_3_0,0.0,0
0.98398,1.79912,0,right,0_3_0,0.0,0
0.98398,1.79912,0,up,0_3_0,0.0,0
0.98398,1.79912,0,down,0_3_0,0.0,0
0.98398,1.79912,0,fire,0_3_0,0.0,0
0.98398,1.79912,1,left,0_3_1,0.0,0
0.98398,1.79912,1,right,0_3_1,0.0,0
0.98398,1.79912,1,up,0_3_1,0.0,0
0.98398,1.79912,1,down,0_3_1,0.0,0
0.98398,1.79912,1,fire,0_3_1,0.0,0
0.98398,1.79912,2,left,0_3_2,0.0,0
0.98398,1.79912,2,right,0_3_2,0.0,0
0.98398,1.79912,2,up,0_3_2,0.0,0
0.98398,1.79912,2,down,0_3_2,0.0,0
0.98398,1.79912,2,fire,0_3_2,0.0,0
0.98398,1.79912,3,left,0_3_3,0.0,0
0.98398,1.79912,3,right,0_3_3,0.0,0
0.98398,1.79912,3,up,0_3_3,0.0,0
0.98398,1.79912,3,down,0_3_3,0.0,0
0.98398,1.79912,3,fire,0_3_3,0.0,0
0.98398,1.79912,4,left,0_3_4,0.0,0
0.98398,1.79912,4,right,0_3_4,0.0,0
0.98398,1.79912,4,up,0_3_4,0.0,0
0.98398,1.79912,4,down,0_3_4,0.0,0
0.98398,1.79912,4,fire,0_3_4,0.0,0
0.98398,1.79912,5,left,0_3_5,0.0,0
0.98398,1.79912,5,right,0_3_5,0.0,0
0.98398,1.79912,5,up,0_3_5,0.0,0
0.98398,1.79912,5,down,0_3_5,0.0,0
0.98398,1.79912,5,fire,0_3_5,0.0,0
0.98398,1.79912,6,left,0_3_6,0.0,0
0.98398,1.79912,6,right,0_3_6,0.0,0
0.98398,1.79912,6,up,0_3_6,0.0,0
0.98398,1.79912,6,down,0_3_6,0.0,0
0.98398,1.79912,6,fire,0_3_6,0.0,0
0.98398,1.79912,7,left,0_3_7,0.0,0
0.98398,1.79912,7,right,0_3_7,0.0,0
0.98398,1.79912,7,up,0_3_7,0.0,0
0.98398,1.79912,7,down,0_3_7,0.0,0
0.98398,1.79912,7,fire,0_3_7,0.0,0
0.98398,1.79912,8,left,0_3_8,0.0,0
0.98398,1.79912,8,right,0_3_8,0.0,0
0.98398,1.79912,8,up,0_3_8,0.0,0
0.98398,1.79912,8,down,0_3_8,0.0,0
0.98398,1.79912,8,fire,0_3_8,0.0,0
0.98398,1.79912,9,left,0_3_9,0.0,0
0.98398,1.79912,9,right,0_3_9,0.0,0
0.98398,1.79912,9,up,0_3_9,0.0,0
0.98398,1.79912,9,down,0_3_9,0.0,0
0.98398,1.79912,9,fire,0_3_9,0.0,0
0.98398,1.79912,10,left,0_3_10,-0.713125,3
0.98398,1.79912,10,right,0_3_10,-0.87484375,4
0.98398,1.79912,10,up,0_3_10,-0.69375,3
0.98398,1.79912,10,down,0_3_10,-0.665625,3
0.98398,1.79912,10,fire,0_3_10,-0.4875,2
0.98398,1.79912,11,left,0_3_11,-1.821360467,9
0.98398,1.79912,11,right,0_3_11,-1.7598261895,9
0.98398,1.79912,11,up,0_3_11,-1.73238520806,9
0.98398,1.79912,11,down,0_3_11,-1.88314590761,9
0.98398,1.79912,11,fire,0_3_11,-1.79313196099,9
0.98398,1.79912,12,left,0_3_12,-0.9900390625,5
0.98398,1.79912,12,right,0_3_12,-1.0065703125,5
0.98398,1.79912,12,up,0_3_12,-0.9034375,4
0.98398,1.79912,12,down,0_3_12,5.05055866835,9
0.98398,1.79912,12,fire,0_3_12,-0.853728949286,5
0.98398,1.79912,13,left,0_3_13,-1.50831351953,7
0.98398,1.79912,13,right,0_3_13,-1.41128681641,7
0.98398,1.79912,13,up,0_3_13,-1.63910172681,9
0.98398,1.79912,13,down,0_3_13,-1.62053556035,8
0.98398,1.79912,13,fire,0_3_13,-1.50659876953,7
0.98398,1.79912,14,left,0_3_14,-0.25,1
0.98398,1.79912,14,right,0_3_14,-0.25,1
0.98398,1.79912,14,up,0_3_14,-0.4875,2
0.98398,1.79912,14,down,0_3_14,-0.4875,2
0.98398,1.79912,14,fire,0_3_14,-0.4875,2
0.98398,1.79912,15,left,0_3_15,-0.92746875,4
0.98398,1.79912,15,right,0_3_15,-1.25464609375,5
0.98398,1.79912,15,up,0_3_15,-0.9613125,4
0.98398,1.79912,15,down,0_3_15,-0.89184375,4
0.98398,1.79912,15,fire,0_3_15,-0.713125,3
0.98398,1.79912,16,left,0_3_16,-1.99644959686,10
0.98398,1.79912,16,right,0_3_16,-1.95790692842,13
0.98398,1.79912,16,up,0_3_16,-2.02065230822,11
0.98398,1.79912,16,down,0_3_16,-2.01229665231,10
0.98398,1.79912,16,fire,0_3_16,-1.97314428224,10
0.98398,1.79912,17,left,0_3_17,8.29069465619,34
0.98398,1.79912,17,right,0_3_17,9.66430722393,29
0.98398,1.79912,17,up,0_3_17,8.63720943305,34
0.98398,1.79912,17,down,0_3_17,8.82391051878,23
0.98398,1.79912,17,fire,0_3_17,8.38765586436,64
0.98398,1.79912,18,left,0_3_18,1.78962582455,36
0.98398,1.79912,18,right,0_3_18,1.5623504856,26
0.98398,1.79912,18,up,0_3_18,1.90540515307,51
0.98398,1.79912,18,down,0_3_18,1.647865605,24
0.98398,1.79912,18,fire,0_3_18,1.53058078974,36
0.98398,1.79912,19,left,0_3_19,-0.92746875,4
0.98398,1.79912,19,right,0_3_19,-0.9258203125,5
0.98398,1.79912,19,up,0_3_19,-0.88984375,4
0.98398,1.79912,19,down,0_3_19,-1.0062890625,5
0.98398,1.79912,19,fire,0_3_19,-0.92746875,4
0.98398,1.79912,20,left,0_3_20,-0.665625,3
0.98398,1.79912,20,right,0_3_20,-0.675625,3
0.98398,1.79912,20,up,0_3_20,-0.665625,3
0.98398,1.79912,20,down,0_3_20,-0.4875,2
0.98398,1.79912,20,fire,0_3_20,-0.4875,2
0.98398,1.79912,21,left,0_3_21,-3.09046639727,20
0.98398,1.79912,21,right,0_3_21,-3.17656076946,20
0.98398,1.79912,21,up,0_3_21,-3.11720230213,20
0.98398,1.79912,21,down,0_3_21,-3.16564968398,21
0.98398,1.79912,21,fire,0_3_21,-3.17703671552,20
0.98398,1.79912,22,left,0_3_22,-0.578125,3
0.98398,1.79912,22,right,0_3_22,-0.665625,3
0.98398,1.79912,22,up,0_3_22,8.48237306137,25
0.98398,1.79912,22,down,0_3_22,2.62755737113,4
0.98398,1.79912,22,fire,0_3_22,3.92484484732,4
0.98398,1.79912,23,left,0_3_23,-3.15114908295,20
0.98398,1.79912,23,right,0_3_23,-3.12978808,20
0.98398,1.79912,23,up,0_3_23,-3.19334146844,21
0.98398,1.79912,23,down,0_3_23,-3.22405889828,20
0.98398,1.79912,23,fire,0_3_23,-3.17714234796,21
0.98398,1.79912,24,left,0_3_24,-0.92746875,4
0.98398,1.79912,24,right,0_3_24,-1.0694765625,5
