1.08146,1.57079,4,up,-24.9999963507,545
1.08146,1.57079,4,down,-24.9999968679,550
1.08146,1.57079,4,fire,-24.9999967279,528
1.08146,1.57079,5,left,-24.9999991721,625
1.08146,1.57079,5,right,-24.9999990127,568
1.08146,1.57079,5,up,-24.9999990671,619
1.08146,1.57079,5,down,-24.9999993,603
1.08146,1.57079,5,fire,-24.9999990818,582
1.08146,1.57079,6,left,-24.9999977009,519
1.08146,1.57079,6,right,-24.9999977329,536
1.08146,1.57079,6,up,-24.9999974497,518
1.08146,1.57079,6,down,-24.9999981402,540
1.08146,1.57079,6,fire,-24.9999976614,566
1.08146,1.57079,7,left,-24.9999996862,613
1.08146,1.57079,7,right,-24.9999996312,586
1.08146,1.57079,7,up,-24.9999996724,629
1.08146,1.57079,7,down,-24.9999997348,559
1.08146,1.57079,7,fire,-24.9999996939,643
1.08146,1.57079,8,left,-24.9999996825,603
1.08146,1.57079,8,right,-24.9999996036,607
1.08146,1.57079,8,up,-24.9999996334,606
1.08146,1.57079,8,down,-24.9999997335,612
1.08146,1.57079,8,fire,-24.9999996824,584
1.08146,1.95132,0,left,-6.08474678343,386
1.08146,1.95132,0,right,-6.32438761968,403
1.08146,1.95132,0,up,-8.15314445224,376
1.08146,1.95132,0,down,-8.95612088919,393
1.08146,1.95132,0,fire,-8.41061605054,419
1.08146,1.95132,1,left,390.241312447,403
1.08146,1.95132,1,right,175.83901797,402
1.08146,1.95132,1,up,240.538709853,409
1.08146,1.95132,1,down,211.310878981,376
1.08146,1.95132,1,fire,641.916938403,372
1.08146,1.95132,2,left,-24.9999982558,410
1.08146,1.95132,2,right,-24.9999978474,421
1.08146,1.95132,2,up,-24.9999982458,430
1.08146,1.95132,2,down,-24.999998406,393
1.08146,1.95132,2,fire,-24.9999981678,410
1.08146,1.95132,3,left,39.8432733728,409
1.08146,1.95132,3,right,49.1546644941,440
1.08146,1.95132,3,up,36.8724324459,425
1.08146,1.95132,3,down,26.987235568,367
1.08146,1.95132,3,fire,38.0971507518,443
1.08146,1.95132,4,left,-24.9999962424,376
1.08146,1.95132,4,right,-24.9999959243,393
1.08146,1.95132,4,up,-24.999996398,346
1.08146,1.95132,4,down,-24.9999961669,368
1.08146,1.95132,4,fire,-24.9999960189,346
1.08146,1.95132,5,left,-24.999999069,403
1.08146,1.95132,5,right,-24.9999988439,430
1.08146,1.95132,5,up,-24.9999990668,445
1.08146,1.95132,5,down,-24.9999991878,417
1.08146,1.95132,5,fire,-24.9999990743,428
1.08146,1.95132,6,left,-24.9999977364,379
1.08146,1.95132,6,right,-24.9999977596,379
1.08146,1.95132,6,up,-24.9999977062,372
1.08146,1.95132,6,down,-24.9999976681,334
1.08146,1.95132,6,fire,-24.9999975192,369
1.08146,1.95132,7,left,-24.9999996072,412
1.08146,1.95132,7,right,-24.999999598,459
1.08146,1.95132,7,up,-24.9999996582,452
1.08146,1.95132,7,down,-24.9999996911,409
1.08146,1.95132,7,fire,-24.9999996667,407
1.08146,1.95132,8,left,-24.9999996304,402
1.08146,1.95132,8,right,-24.9999995438,412
1.08146,1.95132,8,up,-24.9999996289,376
1.08146,1.95132,8,down,-24.9999996821,409
1.08146,1.95132,8,fire,-24.9999996261,418
1.56887,1.19026,0,left,-11.9339340261,659
1.56887,1.19026,0,right,-8.95671159216,605
1.56887,1.19026,0,up,-6.79956314383,601
1.56887,1.19026,0,down,-10.3798959638,612
1.56887,1.19026,0,fire,-10.4001654317,602
1.56887,1.19026,1,left,153.353836332,591
1.56887,1.19026,1,right,94.3641943406,600
1.56887,1.19026,1,up,145.90121622,605
1.56887,1.19026,1,down,121.548921873,582
1.56887,1.19026,1,fire,129.597505537,595
1.56887,1.19026,2,left,-24.9999987535,623
1.56887,1.19026,2,right,-24.9999982993,652
1.56887,1.19026,2,up,-24.9999982272,618
1.56887,1.19026,2,down,-24.9999984333,613
1.56887,1.19026,2,fire,-24.9999983646,636
1.56887,1.19026,3,left,20.0470175552,560
1.56887,1.19026,3,right,39.320878796,622
1.56887,1.19026,3,up,37.7430508065,592
1.56887,1.19026,3,down,28.021932541,580
1.56887,1.19026,3,fire,29.1521957988,596
1.56887,1.19026,4,left,-24.9999968999,575
1.56887,1.19026,4,right,-24.9999970732,591
1.56887,1.19026,4,up,-24.999996261,590
1.56887,1.19026,4,down,-24.9999969756,606
1.56887,1.19026,4,fire,-24.9999969931,602
1.56887,1.19026,5,left,-24.9999992823,603
1.56887,1.19026,5,right,-24.9999990073,590
1.56887,1.19026,5,up,-24.9999989958,644
1.56887,1.19026,5,down,-24.999999088,623
1.56887,1.19026,5,fire,-24.9999991196,575
1.56887,1.19026,6,left,-24.9999981158,594
1.56887,1.19026,6,right,-24.9999975662,547
1.56887,1.19026,6,up,-24.9999978034,630
1.56887,1.19026,6,down,-24.9999977001,608
1.56887,1.19026,6,fire,-24.9999976691,576
1.56887,1.19026,7,left,-24.9999997395,569
1.56887,1.19026,7,right,-24.9999996093,650
1.56887,1.19026,7,up,-24.9999996216,594
1.56887,1.19026,7,down,-24.9999996743,650
1.56887,1.19026,7,fire,-24.9999996657,594
1.56887,1.19026,8,left,-24.9999997219,659
1.56887,1.19026,8,right,-24.9999996363,663
1.56887,1.19026,8,up,-24.9999996029,640
1.56887,1.19026,8,down,-24.9999996763,661
1.56887,1.19026,8,fire,-24.9999996764,635
1.56887,1.57079,0,left,-2.93120640083,429
1.56887,1.57079,0,right,-4.36872621372,403
1.56887,1.57079,0,up,-5.00671980293,422
1.56887,1.57079,0,down,-9.69367730283,407
1.56887,1.57079,0,fire,-6.05198060365,438
1.56887,1.57079,1,left,183.838291652,429
1.56887,1.57079,1,right,118.620258268,421
1.56887,1.57079,1,up,169.197636242,442
1.56887,1.57079,1,down,120.076944013,465
1.56887,1.57079,1,fire,155.870707226,450
1.56887,1.57079,2,left,-24.9999985022,463
1.56887,1.57079,2,right,-24.999997899,439
1.56887,1.57079,2,up,-24.9999977925,441
1.56887,1.57079,2,down,-24.9999984687,460
1.56887,1.57079,2,fire,-24.9999982131,423
1.56887,1.57079,3,left,28.445853099,399
1.56887,1.57079,3,right,49.9472477012,424
1.56887,1.57079,3,up,51.4605734185,419
1.56887,1.57079,3,down,26.9879232457,423
1.56887,1.57079,3,fire,38.659377697,407
1.56887,1.57079,4,left,-24.9999964747,371
1.56887,1.57079,4,right,-24.9999966124,435
1.56887,1.57079,4,up,-24.9999953326,388
1.56887,1.57079,4,down,-24.9999969745,445
1.56887,1.57079,4,fire,-24.9999961819,399
1.56887,1.57079,5,left,-24.9999991027,386
1.56887,1.57079,5,right,-24.9999988658,430
1.56887,1.57079,5,up,-24.9999989392,438
1.56887,1.57079,5,down,-24.9999991157,452
1.56887,1.57079,5,fire,-24.9999988058,445
1.56887,1.57079,6,left,-24.9999976574,383
1.56887,1.57079,6,right,-24.9999976167,413
1.56887,1.57079,6,up,-24.9999977506,424
1.56887,1.57079,6,down,-24.9999977961,432
1.56887,1.57079,6,fire,-24.9999976542,402
1.56887,1.57079,7,left,-24.999999698,419
1.56887,1.57079,7,right,-24.9999995506,422
1.56887,1.57079,7,up,-24.9999995906,453
1.56887,1.57079,7,down,-24.9999996794,423
1.56887,1.57079,7,fire,-24.9999996391,449
1.56887,1.57079,8,left,-24.999999682,418
1.56887,1.57079,8,right,-24.9999995904,452
1.56887,1.57079,8,up,-24.9999995254,445
1.56887,1.57079,8,down,-24.9999996575,495
1.56887,1.57079,8,fire,-24.9999996034,447
1.56887,1.95132,0,left,-6.35180870999,326
1.56887,1.95132,0,right,-5.00426312862,365
1.56887,1.95132,0,up,-5.91967014993,327
1.56887,1.95132,0,down,-3.51795369189,301
1.56887,1.95132,0,fire,-6.66222706573,319
1.56887,1.95132,1,left,215.592854734,330
1.56887,1.95132,1,right,126.445087431,325
1.56887,1.95132,1,up,174.89049349,362
1.56887,1.95132,1,down,150.001340107,333
1.56887,1.95132,1,fire,168.300119538,361
1.56887,1.95132,2,left,-24.9999976834,349
1.56887,1.95132,2,right,-24.9999975626,329
1.56887,1.95132,2,up,-24.9999978269,379
1.56887,1.95132,2,down,-24.9999980249,323
1.56887,1.95132,2,fire,-24.9999973944,366
1.56887,1.95132,3,left,37.5603825053,329
1.56887,1.95132,3,right,56.4699311254,333
1.56887,1.95132,3,up,52.7250034465,363
1.56887,1.95132,3,down,38.4669494155,330
1.56887,1.95132,3,fire,50.4707743708,329
1.56887,1.95132,4,left,-24.9999952306,317
1.56887,1.95132,4,right,-24.999995498,307
1.56887,1.95132,4,up,-24.9999958185,294
1.56887,1.95132,4,down,-24.9999962385,307
1.56887,1.95132,4,fire,-24.999995526,275
1.56887,1.95132,5,left,-24.9999990254,356
1.56887,1.95132,5,right,-24.9999987404,339
1.56887,1.95132,5,up,-24.9999989613,353
1.56887,1.95132,5,down,-24.9999990284,337
1.56887,1.95132,5,fire,-24.999998908,359
1.56887,1.95132,6,left,-24.9999976337,304
1.56887,1.95132,6,right,-24.9999977034,311
1.56887,1.95132,6,up,-24.9999975507,323
1.56887,1.95132,6,down,-24.9999976566,309
1.56887,1.95132,6,fire,-24.9999975507,321
1.56887,1.95132,7,left,-24.9999996672,350
1.56887,1.95132,7,right,-24.9999994982,389
1.56887,1.95132,7,up,-24.9999995467,338
1.56887,1.95132,7,down,-24.9999996345,340
1.56887,1.95132,7,fire,-24.9999995964,319
1.56887,1.95132,8,left,-24.9999996278,325
1.56887,1.95132,8,right,-24.9999994329,351
1.56887,1.95132,8,up,-24.9999995394,323
1.56887,1.95132,8,down,-24.9999995822,340
1.56887,1.95132,8,fire,-24.9999995456,359
2.05628,1.19026,0,left,-9.80145808246,395
2.05628,1.19026,0,right,-8.83411979422,418
2.05628,1.19026,0,up,-5.11138935787,395
2.05628,1.19026,0,down,-8.80852515105,441
2.05628,1.19026,0,fire,-8.59285420712,417
2.05628,1.19026,1,left,122.334198286,394
2.05628,1.19026,1,right,95.541607048,415
2.05628,1.19026,1,up,115.278556389,386
2.05628,1.19026,1,down,95.6281433878,397
2.05628,1.19026,1,fire,96.2194836158,457
2.05628,1.19026,2,left,-24.9999985182,430
2.05628,1.19026,2,right,-24.9999982338,432
2.05628,1.19026,2,up,-24.9999979022,401
2.05628,1.19026,2,down,-24.9999983197,455
2.05628,1.19026,2,fire,-24.9999983102,492
2.05628,1.19026,3,left,30.6847397277,423
2.05628,1.19026,3,right,41.5703898746,425
2.05628,1.19026,3,up,50.9813109337,382
2.05628,1.19026,3,down,39.7446565731,437
2.05628,1.19026,3,fire,38.9290033438,426
2.05628,1.19026,4,left,-24.9999969469,401
2.05628,1.19026,4,right,-24.9999969931,413
2.05628,1.19026,4,up,-24.9999965847,388
2.05628,1.19026,4,down,-24.9999971958,459
2.05628,1.19026,4,fire,-24.9999970821,424
2.05628,1.19026,5,left,-24.9999990768,387
2.05628,1.19026,5,right,-24.9999989392,383
2.05628,1.19026,5,up,-24.9999987761,394
2.05628,1.19026,5,down,-24.9999989453,408
2.05628,1.19026,5,fire,-24.9999989285,418
2.05628,1.19026,6,left,-24.9999978464,376
2.05628,1.19026,6,right,-24.9999977821,342
2.05628,1.19026,6,up,-24.9999978042,361
2.05628,1.19026,6,down,-24.9999978439,355
2.05628,1.19026,6,fire,-24.9999977406,360
2.05628,1.19026,7,left,-24.9999996673,441
2.05628,1.19026,7,right,-24.9999996295,423
2.05628,1.19026,7,up,-24.9999995595,428
2.05628,1.19026,7,down,-24.9999996229,435
2.05628,1.19026,7,fire,-24.9999996298,439
2.05628,1.19026,8,left,-24.9999996338,452
2.05628,1.19026,8,right,-24.9999996335,423
2.05628,1.19026,8,up,-24.9999995853,392
2.05628,1.19026,8,down,-24.9999996236,443
2.05628,1.19026,8,fire,-24.9999996302,414
2.05628,1.57079,0,left,-4.90933472152,334
2.05628,1.57079,0,right,-5.50597677042,322
2.05628,1.57079,0,up,-0.906741293692,280
2.05628,1.57079,0,down,-8.70250600988,319
2.05628,1.57079,0,fire,-4.90892082012,307
2.05628,1.57079,1,left,149.7888692,320
2.05628,1.57079,1,right,117.759919642,357
2.05628,1.57079,1,up,120.022610072,322
2.05628,1.57079,1,down,94.8192292736,308
2.05628,1.57079,1,fire,112.979954371,272
2.05628,1.57079,2,left,-24.9999981737,352
2.05628,1.57079,2,right,-24.9999979061,305
2.05628,1.57079,2,up,-24.9999973838,313
2.05628,1.57079,2,down,-24.9999983058,313
2.05628,1.57079,2,fire,-24.9999979061,324
2.05628,1.57079,3,left,38.9617709539,342
2.05628,1.57079,3,right,50.5662170027,327
2.05628,1.57079,3,up,68.3676370151,320
2.05628,1.57079,3,down,38.7102938261,305
2.05628,1.57079,3,fire,50.8703868175,334
2.05628,1.57079,4,left,-24.999996252,321
2.05628,1.57079,4,right,-24.9999962967,306
2.05628,1.57079,4,up,-24.999995833,295
2.05628,1.57079,4,down,-24.9999969013,310
2.05628,1.57079,4,fire,-24.999996608,322
2.05628,1.57079,5,left,-24.999998872,287
2.05628,1.57079,5,right,-24.9999988661,346
2.05628,1.57079,5,up,-24.9999987336,362
2.05628,1.57079,5,down,-24.9999989988,321
2.05628,1.57079,5,fire,-24.9999986975,310
2.05628,1.57079,6,left,-24.999997694,304
2.05628,1.57079,6,right,-24.9999977853,324
2.05628,1.57079,6,up,-24.999997716,324
2.05628,1.57079,6,down,-24.9999978607,317
2.05628,1.57079,6,fire,-24.999997648,321
2.05628,1.57079,7,left,-24.9999996101,312
2.05628,1.57079,7,right,-24.9999995519,336
2.05628,1.57079,7,up,-24.999999482,324
2.05628,1.57079,7,down,-24.9999996266,343
2.05628,1.57079,7,fire,-24.999999477,355
2.05628,1.57079,8,left,-24.9999996025,347
2.05628,1.57079,8,right,-24.9999995707,349
2.05628,1.57079,8,up,-24.9999994939,326
2.05628,1.57079,8,down,-24.9999996323,320
2.05628,1.57079,8,fire,-24.9999995759,342
2.05628,1.95132,0,left,-2.73837201709,271
2.05628,1.95132,0,right,-2.82838885449,249
2.05628,1.95132,0,up,-4.39281595853,264
2.05628,1.95132,0,down,-4.21163861654,247
2.05628,1.95132,0,fire,-2.08103760197,273
2.05628,1.95132,1,left,167.437788497,276
2.05628,1.95132,1,right,127.928013318,263
2.05628,1.95132,1,up,116.15270237,248
2.05628,1.95132,1,down,111.66940067,253
2.05628,1.95132,1,fire,127.324502086,269
2.05628,1.95132,2,left,-24.9999974109,260
2.05628,1.95132,2,right,-24.9999970075,263
2.05628,1.95132,2,up,-24.999997479,264
2.05628,1.95132,2,down,-24.9999978803,253
2.05628,1.95132,2,fire,-24.9999972385,240
2.05628,1.95132,3,left,51.833279237,258
2.05628,1.95132,3,right,64.6552761699,274
2.05628,1.95132,3,up,49.1863043733,274
2.05628,1.95132,3,down,50.9978506077,273
2.05628,1.95132,3,fire,65.0108669731,251
2.05628,1.95132,4,left,-24.9999951683,255
2.05628,1.95132,4,right,-24.9999949301,242
2.05628,1.95132,4,up,-24.9999955224,254
2.05628,1.95132,4,down,-24.9999963262,233
2.05628,1.95132,4,fire,-24.9999952572,276
2.05628,1.95132,5,left,-24.9999989408,286
2.05628,1.95132,5,right,-24.9999985076,277
2.05628,1.95132,5,up,-24.9999986786,270
2.05628,1.95132,5,down,-24.999998771,278
2.05628,1.95132,5,fire,-24.9999986968,263
2.05628,1.95132,6,left,-24.9999974938,248
2.05628,1.95132,6,right,-24.9999975358,262
2.05628,1.95132,6,up,-24.999997611,296
2.05628,1.95132,6,down,-24.9999977917,275
2.05628,1.95132,6,fire,-24.9999976683,264
2.05628,1.95132,7,left,-24.9999995704,312
2.05628,1.95132,7,right,-24.9999993765,309
2.05628,1.95132,7,up,-24.9999994909,264
2.05628,1.95132,7,down,-24.9999995562,272
2.05628,1.95132,7,fire,-24.9999994321,307
2.05628,1.95132,8,left,-24.9999995418,267
2.05628,1.95132,8,right,-24.9999994305,266
2.05628,1.95132,8,up,-24.9999994152,289
2.05628,1.95132,8,down,-24.9999995461,281
2.05628,1.95132,8,fire,-24.999999371,303
