0.837758,2.1416,1,0,right,0.0,0
0.837758,2.1416,1,0,up,0.0,0
0.837758,2.1416,1,0,down,0.0,0
0.837758,2.1416,1,0,fire,0.0,0
0.837758,2.1416,1,1,left,0.0,0
0.837758,2.1416,1,1,right,0.0,0
0.837758,2.1416,1,1,up,0.0,0
0.837758,2.1416,1,1,down,0.0,0
0.837758,2.1416,1,1,fire,0.0,0
0.837758,2.1416,1,2,left,0.0,0
0.837758,2.1416,1,2,right,0.0,0
0.837758,2.1416,1,2,up,0.0,0
0.837758,2.1416,1,2,down,0.0,0
0.837758,2.1416,1,2,fire,0.0,0
0.837758,2.1416,1,3,left,0.0,0
0.837758,2.1416,1,3,right,0.0,0
0.837758,2.1416,1,3,up,0.0,0
0.837758,2.1416,1,3,down,0.0,0
0.837758,2.1416,1,3,fire,0.0,0
2.3,1.0,0,0,left,2.31424,1
2.3,1.0,0,0,right,7.808,1
2.3,1.0,0,0,up,1.65888,3
2.3,1.0,0,0,down,0.0,0
2.3,1.0,0,0,fire,67.232,5
2.3,1.0,0,1,left,0.0,0
2.3,1.0,0,1,right,0.0,0
2.3,1.0,0,1,up,0.0,0
2.3,1.0,0,1,down,0.0,0
2.3,1.0,0,1,fire,0.0,0
2.3,1.0,0,2,left,0.0,0
2.3,1.0,0,2,right,0.0,0
2.3,1.0,0,2,up,0.0,0
2.3,1.0,0,2,down,0.0,0
2.3,1.0,0,2,fire,0.0,0
2.3,1.0,0,3,left,0.0,0
2.3,1.0,0,3,right,0.0,0
2.3,1.0,0,3,up,0.0,0
2.3,1.0,0,3,down,0.0,0
2.3,1.0,0,3,fire,0.0,0
2.3,1.0,1,0,left,0.0,0
2.3,1.0,1,0,right,0.0,0
2.3,1.0,1,0,up,0.0,0
2.3,1.0,1,0,down,0.0,0
2.3,1.0,1,0,fire,0.0,0
2.3,1.0,1,1,left,0.0,0
2.3,1.0,1,1,right,0.0,0
2.3,1.0,1,1,up,0.0,0
2.3,1.0,1,1,down,0.0,0
2.3,1.0,1,1,fire,0.0,0
2.3,1.0,1,2,left,0.0,0
2.3,1.0,1,2,right,0.0,0
2.3,1.0,1,2,up,0.0,0
2.3,1.0,1,2,down,0.0,0
2.3,1.0,1,2,fire,0.0,0
2.3,1.0,1,3,left,0.0,0
2.3,1.0,1,3,right,0.0,0
2.3,1.0,1,3,up,0.0,0
2.3,1.0,1,3,down,0.0,0
2.3,1.0,1,3,fire,0.0,0
2.3,2.1416,0,0,left,1.5201468416,8
2.3,2.1416,0,0,right,3.3203748864,7
2.3,2.1416,0,0,up,2.0835794944,5
2.3,2.1416,0,0,down,17.7408,4
2.3,2.1416,0,0,fire,4.0543780864,7
2.3,2.1416,0,1,left,0.0,0
2.3,2.1416,0,1,right,0.0,0
2.3,2.1416,0,1,up,0.0,0
2.3,2.1416,0,1,down,0.0,0
2.3,2.1416,0,1,fire,0.0,0
2.3,2.1416,0,2,left,0.0,0
2.3,2.1416,0,2,right,0.0,0
2.3,2.1416,0,2,up,0.0,0
2.3,2.1416,0,2,down,0.0,0
2.3,2.1416,0,2,fire,0.0,0
2.3,2.1416,0,3,left,0.0,0
2.3,2.1416,0,3,right,0.0,0
2.3,2.1416,0,3,up,0.0,0
2.3,2.1416,0,3,down,0.0,0
2.3,2.1416,0,3,fire,0.0,0
2.3,2.1416,1,0,left,0.0,0
2.3,2.1416,1,0,right,0.0,0
2.3,2.1416,1,0,up,0.0,0
2.3,2.1416,1,0,down,0.0,0
2.3,2.1416,1,0,fire,0.0,0
2.3,2.1416,1,1,left,0.0,0
2.3,2.1416,1,1,right,0.0,0
2.3,2.1416,1,1,up,0.0,0
2.3,2.1416,1,1,down,0.0,0
2.3,2.1416,1,1,fire,0.0,0
2.3,2.1416,1,2,left,0.0,0
2.3,2.1416,1,2,right,0.0,0
2.3,2.1416,1,2,up,0.0,0
2.3,2.1416,1,2,down,0.0,0
2.3,2.1416,1,2,fire,0.0,0
2.3,2.1416,1,3,left,0.0,0
2.3,2.1416,1,3,right,0.0,0
2.3,2.1416,1,3,up,0.0,0
2.3,2.1416,1,3,down,0.0,0
2.3,2.1416,1,3,fire,0.0,0
