1.08146,1.57079,0,fire,-8.99999999998,6048
1.08146,1.57079,1,left,-4.99999999998,5810
1.08146,1.57079,1,right,-4.99999999997,5900
1.08146,1.57079,1,up,-4.99999999998,5872
1.08146,1.57079,1,down,-4.99999999997,5866
1.08146,1.57079,1,fire,-8.99999999998,6010
1.08146,1.57079,2,left,-4.99999999998,5937
1.08146,1.57079,2,right,-4.99999999997,6118
1.08146,1.57079,2,up,-4.99999999997,5903
1.08146,1.57079,2,down,-4.99999999998,6064
1.08146,1.57079,2,fire,-8.99999999998,6087
1.08146,1.57079,3,left,-4.99999999998,5926
1.08146,1.57079,3,right,-4.99999999997,6036
1.08146,1.57079,3,up,-4.99999999998,5958
1.08146,1.57079,3,down,-4.99999999998,6023
1.08146,1.57079,3,fire,-8.99999999998,5851
1.08146,1.57079,4,left,120.711325796,5979
1.08146,1.57079,4,right,129.878240723,6000
1.08146,1.57079,4,up,113.76066973,5956
1.08146,1.57079,4,down,127.25389639,5955
1.08146,1.57079,4,fire,142.460012506,6045
1.08146,1.57079,5,left,-4.99999999998,6035
1.08146,1.57079,5,right,-4.99999999997,6103
1.08146,1.57079,5,up,-4.99999999998,5980
1.08146,1.57079,5,down,-4.99999999998,5837
1.08146,1.57079,5,fire,-8.99999999998,5996
1.08146,1.57079,6,left,-4.99999999998,6050
1.08146,1.57079,6,right,-4.99999999997,6084
1.08146,1.57079,6,up,-4.99999999997,6084
1.08146,1.57079,6,down,-4.99999999998,5883
1.08146,1.57079,6,fire,-8.99999999998,6140
1.08146,1.57079,7,left,-4.66023783921,5725
1.08146,1.57079,7,right,-4.60718729645,5928
1.08146,1.57079,7,up,-4.61845027635,5686
1.08146,1.57079,7,down,-4.71534618675,5768
1.08146,1.57079,7,fire,-8.67576605124,5718
1.08146,1.57079,8,left,-4.99999999998,5887
1.08146,1.57079,8,right,-4.99999999997,5911
1.08146,1.57079,8,up,-4.99999999997,6076
1.08146,1.57079,8,down,-4.99999999997,5996
1.08146,1.57079,8,fire,-8.99999999998,6009
1.08146,1.95132,0,left,-4.99999999998,4067
1.08146,1.95132,0,right,-4.99999999997,3990
1.08146,1.95132,0,up,-4.99999999998,4085
1.08146,1.95132,0,down,-4.99999999998,4038
1.08146,1.95132,0,fire,-8.99999999998,4146
1.08146,1.95132,1,left,-4.99999999998,3889
1.08146,1.95132,1,right,-4.99999999997,3854
1.08146,1.95132,1,up,-4.99999999998,4021
1.08146,1.95132,1,down,-4.99999999997,3953
1.08146,1.95132,1,fire,-8.99999999998,3806
1.08146,1.95132,2,left,-4.99999999998,4043
1.08146,1.95132,2,right,-4.99999999997,4040
1.08146,1.95132,2,up,-4.99999999998,4026
1.08146,1.95132,2,down,-4.99999999997,3956
1.08146,1.95132,2,fire,-8.99999999998,4131
1.08146,1.95132,3,left,-4.99999999998,3899
1.08146,1.95132,3,right,-4.99999999997,4045
1.08146,1.95132,3,up,-4.99999999998,3894
1.08146,1.95132,3,down,-4.99999999998,3892
1.08146,1.95132,3,fire,-8.99999999998,3903
1.08146,1.95132,4,left,106.65266702,3904
1.08146,1.95132,4,right,101.257897333,3995
1.08146,1.95132,4,up,105.247815586,3926
1.08146,1.95132,4,down,137.386465853,3989
1.08146,1.95132,4,fire,97.5673869034,4032
1.08146,1.95132,5,left,-4.99999999998,4076
1.08146,1.95132,5,right,-4.99999999997,4035
1.08146,1.95132,5,up,-4.99999999998,4065
1.08146,1.95132,5,down,-4.99999999997,3984
1.08146,1.95132,5,fire,-8.99999999998,3979
1.08146,1.95132,6,left,-4.99999999998,4033
1.08146,1.95132,6,right,-4.99999999997,4084
1.08146,1.95132,6,up,-4.99999999998,4064
1.08146,1.95132,6,down,-4.99999999997,3962
1.08146,1.95132,6,fire,-8.99999999998,3979
1.08146,1.95132,7,left,-4.61853319815,3881
1.08146,1.95132,7,right,-4.53991897673,3963
1.08146,1.95132,7,up,-4.61282748132,3975
1.08146,1.95132,7,down,-4.66299793728,3816
1.08146,1.95132,7,fire,-8.62211275546,3983
1.08146,1.95132,8,left,-4.99999999998,3970
1.08146,1.95132,8,right,-4.99999999997,4073
1.08146,1.95132,8,up,-4.99999999998,4065
1.08146,1.95132,8,down,-4.99999999997,4075
1.08146,1.95132,8,fire,-8.99999999998,4017
1.56887,1.19026,0,left,-4.99999999997,6045
1.56887,1.19026,0,right,-4.99999999997,6158
1.56887,1.19026,0,up,-4.99999999997,6060
1.56887,1.19026,0,down,-4.99999999998,6129
1.56887,1.19026,0,fire,-8.99999999998,6016
1.56887,1.19026,1,left,-4.99999999997,5887
1.56887,1.19026,1,right,-4.99999999997,5895
1.56887,1.19026,1,up,-4.99999999997,5949
1.56887,1.19026,1,down,-4.99999999998,5884
1.56887,1.19026,1,fire,-8.99999999998,5917
1.56887,1.19026,2,left,-4.99999999998,6158
1.56887,1.19026,2,right,-4.99999999998,6129
1.56887,1.19026,2,up,-4.99999999997,6075
1.56887,1.19026,2,down,-4.99999999998,6022
1.56887,1.19026,2,fire,-8.99999999998,6152
1.56887,1.19026,3,left,-4.99999999998,6103
1.56887,1.19026,3,right,-4.99999999997,6199
1.56887,1.19026,3,up,-4.99999999997,6100
1.56887,1.19026,3,down,-4.99999999998,6236
1.56887,1.19026,3,fire,-8.99999999998,6199
1.56887,1.19026,4,left,128.443154443,6023
1.56887,1.19026,4,right,173.816511281,5963
1.56887,1.19026,4,up,128.871021951,6021
1.56887,1.19026,4,down,146.889869335,5996
1.56887,1.19026,4,fire,138.807903078,5866
1.56887,1.19026,5,left,-4.99999999998,6027
1.56887,1.19026,5,right,-4.99999999997,6020
1.56887,1.19026,5,up,-4.99999999997,6053
1.56887,1.19026,5,down,-4.99999999998,5963
1.56887,1.19026,5,fire,-8.99999999998,6029
1.56887,1.19026,6,left,-4.99999999998,6003
1.56887,1.19026,6,right,-4.99999999997,6232
1.56887,1.19026,6,up,-4.99999999997,5966
1.56887,1.19026,6,down,-4.99999999998,6164
1.56887,1.19026,6,fire,-8.99999999998,6066
1.56887,1.19026,7,left,-4.72017542111,5959
1.56887,1.19026,7,right,-4.60990871949,5956
1.56887,1.19026,7,up,-4.60806550202,5687
1.56887,1.19026,7,down,-4.65912807129,5865
1.56887,1.19026,7,fire,-8.63666317477,5891
1.56887,1.19026,8,left,-4.99999999998,5952
1.56887,1.19026,8,right,-4.99999999997,5954
1.56887,1.19026,8,up,-4.99999999997,5961
1.56887,1.19026,8,down,-4.99999999998,6000
1.56887,1.19026,8,fire,-8.99999999998,6090
1.56887,1.57079,0,left,-4.99999999997,4331
1.56887,1.57079,0,right,-4.99999999997,4332
1.56887,1.57079,0,up,-4.99999999997,4234
1.56887,1.57079,0,down,-4.99999999997,4397
1.56887,1.57079,0,fire,-8.99999999997,4289
1.56887,1.57079,1,left,-4.99999999998,4301
1.56887,1.57079,1,right,-4.99999999997,4397
1.56887,1.57079,1,up,-4.99999999997,4130
1.56887,1.57079,1,down,-4.99999999997,4242
1.56887,1.57079,1,fire,-8.99999999998,4314
1.56887,1.57079,2,left,-4.99999999997,4432
1.56887,1.57079,2,right,-4.99999999997,4279
1.56887,1.57079,2,up,-4.99999999997,4380
1.56887,1.57079,2,down,-4.99999999998,4446
1.56887,1.57079,2,fire,-8.99999999998,4380
1.56887,1.57079,3,left,-4.99999999998,4395
1.56887,1.57079,3,right,-4.99999999997,4352
1.56887,1.57079,3,up,-4.99999999997,4372
1.56887,1.57079,3,down,-4.99999999997,4327
1.56887,1.57079,3,fire,-8.99999999998,4369
1.56887,1.57079,4,left,127.182123194,4407
1.56887,1.57079,4,right,125.373874297,4305
1.56887,1.57079,4,up,101.76882505,4177
1.56887,1.57079,4,down,160.971532609,4360
1.56887,1.57079,4,fire,126.486112632,4440
1.56887,1.57079,5,left,-4.99999999998,4363
1.56887,1.57079,5,right,-4.99999999997,4348
1.56887,1.57079,5,up,-4.99999999997,4423
1.56887,1.57079,5,down,-4.99999999998,4321
1.56887,1.57079,5,fire,-8.99999999998,4213
1.56887,1.57079,6,left,-4.99999999998,4400
1.56887,1.57079,6,right,-4.99999999997,4389
1.56887,1.57079,6,up,-4.99999999997,4404
1.56887,1.57079,6,down,-4.99999999997,4368
1.56887,1.57079,6,fire,-8.99999999997,4442
1.56887,1.57079,7,left,-4.6503540964,4072
1.56887,1.57079,7,right,-4.53963118204,4196
1.56887,1.57079,7,up,-4.5346109347,4169
1.56887,1.57079,7,down,-4.63637758008,4278
1.56887,1.57079,7,fire,-8.57514154122,4299
1.56887,1.57079,8,left,-4.99999999997,4290
1.56887,1.57079,8,right,-4.99999999997,4264
1.56887,1.57079,8,up,-4.99999999997,4337
1.56887,1.57079,8,down,-4.99999999997,4324
1.56887,1.57079,8,fire,-8.99999999998,4288
1.56887,1.95132,0,left,-4.99999999997,3225
1.56887,1.95132,0,right,-4.99999999997,3139
1.56887,1.95132,0,up,-4.99999999997,3122
1.56887,1.95132,0,down,-4.99999999997,3269
1.56887,1.95132,0,fire,-8.99999999998,3112
1.56887,1.95132,1,left,-4.99999999997,3139
1.56887,1.95132,1,right,-4.99999999997,3270
1.56887,1.95132,1,up,-4.99999999997,3152
1.56887,1.95132,1,down,-4.99999999997,3129
1.56887,1.95132,1,fire,-8.99999999998,3246
1.56887,1.95132,2,left,-4.99999999997,3302
1.56887,1.95132,2,right,-4.99999999997,3231
1.56887,1.95132,2,up,-4.99999999998,3366
1.56887,1.95132,2,down,-4.99999999997,3322
1.56887,1.95132,2,fire,-8.99999999997,3289
1.56887,1.95132,3,left,-4.99999999997,3253
1.56887,1.95132,3,right,-4.99999999997,3390
1.56887,1.95132,3,up,-4.99999999997,3236
1.56887,1.95132,3,down,-4.99999999997,3337
1.56887,1.95132,3,fire,-8.99999999997,3228
1.56887,1.95132,4,left,104.687717073,3208
1.56887,1.95132,4,right,79.1348008773,3114
1.56887,1.95132,4,up,103.281592411,3159
1.56887,1.95132,4,down,131.472275209,3233
1.56887,1.95132,4,fire,96.4528093635,3187
1.56887,1.95132,5,left,-4.99999999997,3313
1.56887,1.95132,5,right,-4.99999999997,3354
1.56887,1.95132,5,up,-4.99999999997,3232
1.56887,1.95132,5,down,-4.99999999997,3341
1.56887,1.95132,5,fire,-8.99999999997,3333
1.56887,1.95132,6,left,-4.99999999997,3240
1.56887,1.95132,6,right,-4.99999999997,3418
1.56887,1.95132,6,up,-4.99999999998,3285
1.56887,1.95132,6,down,-4.99999999997,3336
1.56887,1.95132,6,fire,-8.99999999997,3272
1.56887,1.95132,7,left,-4.61390200456,3245
1.56887,1.95132,7,right,-4.48783764872,3201
1.56887,1.95132,7,up,-4.51098990537,3086
1.56887,1.95132,7,down,-4.54630245172,3140
1.56887,1.95132,7,fire,-8.53433158961,3171
1.56887,1.95132,8,left,-4.99999999997,3301
1.56887,1.95132,8,right,-4.99999999997,3311
1.56887,1.95132,8,up,-4.99999999997,3321
1.56887,1.95132,8,down,-4.99999999997,3297
1.56887,1.95132,8,fire,-8.99999999997,3271
2.05628,1.19026,0,left,-4.99999999997,4088
2.05628,1.19026,0,right,-4.99999999998,4122
2.05628,1.19026,0,up,-4.99999999997,4145
2.05628,1.19026,0,down,-4.99999999998,4226
2.05628,1.19026,0,fire,-8.99999999998,4029
2.05628,1.19026,1,left,-4.99999999997,3989
2.05628,1.19026,1,right,-4.99999999998,3949
2.05628,1.19026,1,up,-4.99999999997,4120
2.05628,1.19026,1,down,-4.99999999998,3976
2.05628,1.19026,1,fire,-8.99999999998,3958
2.05628,1.19026,2,left,-4.99999999997,4137
2.05628,1.19026,2,right,-4.99999999998,4039
2.05628,1.19026,2,up,-4.99999999997,4008
2.05628,1.19026,2,down,-4.99999999998,3956
2.05628,1.19026,2,fire,-8.99999999998,4034
2.05628,1.19026,3,left,-4.99999999997,4183
2.05628,1.19026,3,right,-4.99999999998,4099
2.05628,1.19026,3,up,-4.99999999997,4065
2.05628,1.19026,3,down,-4.99999999998,4268
2.05628,1.19026,3,fire,-8.99999999998,3970
2.05628,1.19026,4,left,142.444061367,3979
2.05628,1.19026,4,right,179.197630053,3772
2.05628,1.19026,4,up,122.399554348,3983
2.05628,1.19026,4,down,187.977158023,3857
2.05628,1.19026,4,fire,194.080415236,3875
2.05628,1.19026,5,left,-4.99999999997,4099
2.05628,1.19026,5,right,-4.99999999998,3905
2.05628,1.19026,5,up,-4.99999999997,3992
2.05628,1.19026,5,down,-4.99999999998,4127
2.05628,1.19026,5,fire,-8.99999999998,3930
2.05628,1.19026,6,left,-4.99999999997,4173
2.05628,1.19026,6,right,-4.99999999998,4069
2.05628,1.19026,6,up,-4.99999999997,4196
2.05628,1.19026,6,down,-4.99999999998,4239
2.05628,1.19026,6,fire,-8.99999999998,4138
2.05628,1.19026,7,left,-4.61323222324,3993
2.05628,1.19026,7,right,-4.57336841989,3921
2.05628,1.19026,7,up,-4.55333139569,3896
2.05628,1.19026,7,down,-4.59754271684,3980
2.05628,1.19026,7,fire,-8.57324814298,4098
2.05628,1.19026,8,left,-4.99999999997,3976
2.05628,1.19026,8,right,-4.99999999998,3926
2.05628,1.19026,8,up,-4.99999999997,3980
2.05628,1.19026,8,down,-4.99999999998,3894
2.05628,1.19026,8,fire,-8.99999999998,3937
2.05628,1.57079,0,left,-4.99999999997,3293
2.05628,1.57079,0,right,-4.99999999998,3129
2.05628,1.57079,0,up,-4.99999999997,3254
2.05628,1.57079,0,down,-4.99999999997,3357
2.05628,1.57079,0,fire,-8.99999999997,3154
2.05628,1.57079,1,left,-4.99999999997,3332
2.05628,1.57079,1,right,-4.99999999997,3345
2.05628,1.57079,1,up,-4.99999999997,3295
2.05628,1.57079,1,down,-4.99999999997,3413
2.05628,1.57079,1,fire,-8.99999999998,3281
2.05628,1.57079,2,left,-4.99999999997,3230
2.05628,1.57079,2,right,-4.99999999998,3262
2.05628,1.57079,2,up,-4.99999999997,3235
2.05628,1.57079,2,down,-4.99999999997,3238
2.05628,1.57079,2,fire,-8.99999999997,3248
2.05628,1.57079,3,left,-4.99999999997,3292
2.05628,1.57079,3,right,-4.99999999997,3354
2.05628,1.57079,3,up,-4.99999999997,3355
2.05628,1.57079,3,down,-4.99999999997,3311
2.05628,1.57079,3,fire,-8.99999999997,3294
2.05628,1.57079,4,left,130.205626382,3206
2.05628,1.57079,4,right,118.619645558,3302
2.05628,1.57079,4,up,78.478748171,3229
2.05628,1.57079,4,down,165.798488221,3166
2.05628,1.57079,4,fire,121.63860498,3230
2.05628,1.57079,5,left,-4.99999999997,3219
2.05628,1.57079,5,right,-4.99999999997,3207
2.05628,1.57079,5,up,-4.99999999997,3351
2.05628,1.57079,5,down,-4.99999999997,3299
2.05628,1.57079,5,fire,-8.99999999998,3447
2.05628,1.57079,6,left,-4.99999999997,3370
2.05628,1.57079,6,right,-4.99999999997,3350
2.05628,1.57079,6,up,-4.99999999997,3284
2.05628,1.57079,6,down,-4.99999999997,3423
2.05628,1.57079,6,fire,-8.99999999997,3303
2.05628,1.57079,7,left,-4.59528376372,3195
2.05628,1.57079,7,right,-4.54015452646,3210
2.05628,1.57079,7,up,-4.49429175037,3219
2.05628,1.57079,7,down,-4.52435148416,3112
2.05628,1.57079,7,fire,-8.5325387723,3085
2.05628,1.57079,8,left,-4.99999999997,3313
2.05628,1.57079,8,right,-4.99999999997,3190
2.05628,1.57079,8,up,-4.99999999997,3233
2.05628,1.57079,8,down,-4.99999999997,3169
2.05628,1.57079,8,fire,-8.99999999998,3253
2.05628,1.95132,0,left,-4.99999999997,2601
2.05628,1.95132,0,right,-4.99999999997,2667
2.05628,1.95132,0,up,-4.99999999998,2580
2.05628,1.95132,0,down,-4.99999999997,2623
2.05628,1.95132,0,fire,-8.99999999998,2588
2.05628,1.95132,1,left,-4.99999999997,2704
2.05628,1.95132,1,right,-4.99999999997,2771
2.05628,1.95132,1,up,-4.99999999998,2627
2.05628,1.95132,1,down,-4.99999999997,2686
2.05628,1.95132,1,fire,-8.99999999998,2673
2.05628,1.95132,2,left,-4.99999999997,2653
2.05628,1.95132,2,right,-4.99999999998,2630
2.05628,1.95132,2,up,-4.99999999998,2675
2.05628,1.95132,2,down,-4.99999999997,2630
2.05628,1.95132,2,fire,-8.99999999998,2654
2.05628,1.95132,3,left,-4.99999999997,2770
2.05628,1.95132,3,right,-4.99999999998,2829
2.05628,1.95132,3,up,-4.99999999998,2849
2.05628,1.95132,3,down,-4.99999999997,2740
2.05628,1.95132,3,fire,-8.99999999997,2735
2.05628,1.95132,4,left,88.4854845915,2580
2.05628,1.95132,4,right,84.1957321616,2612
2.05628,1.95132,4,up,70.9520148527,2614
2.05628,1.95132,4,down,109.184259395,2557
2.05628,1.95132,4,fire,68.3395470171,2566
2.05628,1.95132,5,left,-4.99999999997,2720
2.05628,1.95132,5,right,-4.99999999998,2625
2.05628,1.95132,5,up,-4.99999999998,2754
2.05628,1.95132,5,down,-4.99999999997,2730
2.05628,1.95132,5,fire,-8.99999999998,2713
2.05628,1.95132,6,left,-4.99999999997,2751
2.05628,1.95132,6,right,-4.99999999997,2835
2.05628,1.95132,6,up,-4.99999999998,2715
2.05628,1.95132,6,down,-4.99999999997,2725
2.05628,1.95132,6,fire,-8.99999999998,2808
2.05628,1.95132,7,left,-4.55365804288,2616
2.05628,1.95132,7,right,-4.44337042679,2530
2.05628,1.95132,7,up,-4.47005415573,2661
2.05628,1.95132,7,down,-4.54481895746,2633
2.05628,1.95132,7,fire,-8.5085477672,2726
2.05628,1.95132,8,left,-4.99999999997,2750
2.05628,1.95132,8,right,-4.99999999997,2716
2.05628,1.95132,8,up,-4.99999999998,2606
2.05628,1.95132,8,down,-4.99999999997,2640
2.05628,1.95132,8,fire,-8.99999999998,2640
