base,arm,target,action,hashcode,qvalue,frequency
0.98398,1.11416,9,fire,0_0_9,0.0,0
0.98398,1.11416,10,left,0_0_10,-1.24976367188,6
0.98398,1.11416,10,right,0_0_10,-0.9970703125,5
0.98398,1.11416,10,up,0_0_10,-1.1550234375,5
0.98398,1.11416,10,down,0_0_10,-1.1220703125,5
0.98398,1.11416,10,fire,0_0_10,-1.0882265625,5
0.98398,1.11416,11,left,0_0_11,-3.50326748484,24
0.98398,1.11416,11,right,0_0_11,-3.43109941993,23
0.98398,1.11416,11,up,0_0_11,-3.44070220705,24
0.98398,1.11416,11,down,0_0_11,-3.43039243108,23
0.98398,1.11416,11,fire,0_0_11,-3.40792483944,23
0.98398,1.11416,12,left,0_0_12,13.1877370478,15
0.98398,1.11416,12,right,0_0_12,17.0727468673,29
0.98398,1.11416,12,up,0_0_12,35.2132747993,24
0.98398,1.11416,12,down,0_0_12,7.97823211831,17
0.98398,1.11416,12,fire,0_0_12,15.6399273848,55
0.98398,1.11416,13,left,0_0_13,-3.40726674018,24
0.98398,1.11416,13,right,0_0_13,-3.42408820123,24
0.98398,1.11416,13,up,0_0_13,-3.2925834465,22
0.98398,1.11416,13,down,0_0_13,-3.30815017989,22
0.98398,1.11416,13,fire,0_0_13,-3.29569543789,21
0.98398,1.11416,14,left,0_0_14,-1.1220703125,5
0.98398,1.11416,14,right,0_0_14,-1.0126640625,5
0.98398,1.11416,14,up,0_0_14,-1.17084375,5
0.98398,1.11416,14,down,0_0_14,-1.0187578125,5
0.98398,1.11416,14,fire,0_0_14,-1.1129453125,5
0.98398,1.11416,15,left,0_0_15,-2.37057283251,14
0.98398,1.11416,15,right,0_0_15,-2.336509418,13
0.98398,1.11416,15,up,0_0_15,-2.2275082453,12
0.98398,1.11416,15,down,0_0_15,-2.35329899074,13
0.98398,1.11416,15,fire,0_0_15,-2.22792915109,12
0.98398,1.11416,16,left,0_0_16,-1.31159955442,26
0.98398,1.11416,16,right,0_0_16,-1.47183640776,45
0.98398,1.11416,16,up,0_0_16,-1.36649570825,20
0.98398,1.11416,16,down,0_0_16,-1.33660230595,22
0.98398,1.11416,16,fire,0_0_16,-2.07187445954,15
0.98398,1.11416,17,left,0_0_17,1.03581644498,6
0.98398,1.11416,17,right,0_0_17,11.8333220883,27
0.98398,1.11416,17,up,0_0_17,-0.9539453125,5
0.98398,1.11416,17,down,0_0_17,-0.88234375,4
0.98398,1.11416,17,fire,0_0_17,-0.682334043127,5
0.98398,1.11416,18,left,0_0_18,-2.2191297567,40
0.98398,1.11416,18,right,0_0_18,-2.22685576277,30
0.98398,1.11416,18,up,0_0_18,-2.42588063227,64
0.98398,1.11416,18,down,0_0_18,-2.26393605351,31
0.98398,1.11416,18,fire,0_0_18,-2.14911171668,28
0.98398,1.11416,19,left,0_0_19,-1.54457474121,8
0.98398,1.11416,19,right,0_0_19,-1.50469853028,8
0.98398,1.11416,19,up,0_0_19,-1.48513407715,7
0.98398,1.11416,19,down,0_0_19,-1.40713017578,7
0.98398,1.11416,19,fire,0_0_19,-1.49480689454,7
0.98398,1.11416,20,left,0_0_20,-1.97198361084,10
0.98398,1.11416,20,right,0_0_20,-2.0350129698,12
0.98398,1.11416,20,up,0_0_20,-2.09825077961,12
0.98398,1.11416,20,down,0_0_20,-2.11924953841,11
0.98398,1.11416,20,fire,0_0_20,-1.99933193085,10
0.98398,1.11416,21,left,0_0_21,-4.35679171526,41
0.98398,1.11416,21,right,0_0_21,-4.36354929671,44
0.98398,1.11416,21,up,0_0_21,-4.3383547898,43
0.98398,1.11416,21,down,0_0_21,-4.37111534207,42
0.98398,1.11416,21,fire,0_0_21,-4.33159430306,43
0.98398,1.11416,22,left,0_0_22,1.56836251474,25
0.98398,1.11416,22,right,0_0_22,1.6782922366,60
0.98398,1.11416,22,up,0_0_22,1.85022360708,18
0.98398,1.11416,22,down,0_0_22,1.61412088031,17
0.98398,1.11416,22,fire,0_0_22,1.73437635839,14
0.98398,1.11416,23,left,0_0_23,-4.24451512404,38
0.98398,1.11416,23,right,0_0_23,-4.21239657874,41
0.98398,1.11416,23,up,0_0_23,-1.49453361095,44
0.98398,1.11416,23,down,0_0_23,-3.94540354945,39
0.98398,1.11416,23,fire,0_0_23,-3.71144131302,40
0.98398,1.11416,24,left,0_0_24,-1.95391518646,10
0.98398,1.11416,24,right,0_0_24,-2.0945546387,12
0.98398,1.11416,24,up,0_0_24,-2.09101206399,11
0.98398,1.11416,24,down,0_0_24,-1.98913777736,10
0.98398,1.11416,24,fire,0_0_24,-2.07870237781,11
0.98398,1.34248,0,left,0_1_0,0.0,0
0.98398,1.34248,0,right,0_1_0,0.0,0
0.98398,1.34248,0,up,0_1_0,0.0,0
0.98398,1.34248,0,down,0_1_0,0.0,0
0.98398,1.34248,0,fire,0_1_0,0.0,0
0.98398,1.34248,1,left,0_1_1,0.0,0
0.98398,1.34248,1,right,0_1_1,0.0,0
0.98398,1.34248,1,up,0_1_1,0.0,0
0.98398,1.34248,1,down,0_1_1,0.0,0
0.98398,1.34248,1,fire,0_1_1,0.0,0
0.98398,1.34248,2,left,0_1_2,0.0,0
0.98398,1.34248,2,right,0_1_2,0.0,0
0.98398,1.34248,2,up,0_1_2,0.0,0
0.98398,1.34248,2,down,0_1_2,0.0,0
0.98398,1.34248,2,fire,0_1_2,0.0,0
0.98398,1.34248,3,left,0_1_3,0.0,0
0.98398,1.34248,3,right,0_1_3,0.0,0
0.98398,1.34248,3,up,0_1_3,0.0,0
0.98398,1.34248,3,down,0_1_3,0.0,0
0.98398,1.34248,3,fire,0_1_3,0.0,0
0.98398,1.34248,4,left,0_1_4,0.0,0
0.98398,1.34248,4,right,0_1_4,0.0,0
0.98398,1.34248,4,up,0_1_4,0.0,0
0.98398,1.34248,4,down,0_1_4,0.0,0
0.98398,1.34248,4,fire,0_1_4,0.0,0
0.98398,1.34248,5,left,0_1_5,0.0,0
0.98398,1.34248,5,right,0_1_5,0.0,0
0.98398,1.34248,5,up,0_1_5,0.0,0
0.98398,1.34248,5,down,0_1_5,0.0,0
0.98398,1.34248,5,fire,0_1_5,0.0,0
0.98398,1.34248,6,left,0_1_6,0.0,0
0.98398,1.34248,6,right,0_1_6,0.0,0
0.98398,1.34248,6,up,0_1_6,0.0,0
0.98398,1.34248,6,down,0_1_6,0.0,0
0.98398,1.34248,6,fire,0_1_6,0.0,0
0.98398,1.34248,7,left,0_1_7,0.0,0
0.98398,1.34248,7,right,0_1_7,0.0,0
0.98398,1.34248,7,up,0_1_7,0.0,0
0.98398,1.34248,7,down,0_1_7,0.0,0
0.98398,1.34248,7,fire,0_1_7,0.0,0
0.98398,1.34248,8,left,0_1_8,0.0,0
0.98398,1.34248,8,right,0_1_8,0.0,0
0.98398,1.34248,8,up,0_1_8,0.0,0
0.98398,1.34248,8,down,0_1_8,0.0,0
0.98398,1.34248,8,fire,0_1_8,0.0,0
0.98398,1.34248,9,left,0_1_9,0.0,0
0.98398,1.34248,9,right,0_1_9,0.0,0
0.98398,1.34248,9,up,0_1_9,0.0,0
0.98398,1.34248,9,down,0_1_9,0.0,0
0.98398,1.34248,9,fire,0_1_9,0.0,0
0.98398,1.34248,10,left,0_1_10,-1.0882265625,5
0.98398,1.34248,10,right,0_1_10,-1.0332890625,5
0.98398,1.34248,10,up,0_1_10,-1.14684375,5
0.98398,1.34248,10,down,0_1_10,-0.9920390625,5
0.98398,1.34248,10,fire,0_1_10,-0.91796875,4
0.98398,1.34248,11,left,0_1_11,-3.4654403712,24
0.98398,1.34248,11,right,0_1_11,-3.41787760622,23
0.98398,1.34248,11,up,0_1_11,-3.47891964023,22
0.98398,1.34248,11,down,0_1_11,-3.45905234959,25
0.98398,1.34248,11,fire,0_1_11,-3.44492656758,23
0.98398,1.34248,12,left,0_1_12,22.1025573607,8
0.98398,1.34248,12,right,0_1_12,31.8223367097,49
0.98398,1.34248,12,up,0_1_12,17.7888903479,8
0.98398,1.34248,12,down,0_1_12,21.2210047391,27
0.98398,1.34248,12,fire,0_1_12,12.2179809493,5
0.98398,1.34248,13,left,0_1_13,-3.21146902395,21
0.98398,1.34248,13,right,0_1_13,-3.24410160655,22
0.98398,1.34248,13,up,0_1_13,-3.2750052077,22
0.98398,1.34248,13,down,0_1_13,-3.34174460684,22
0.98398,1.34248,13,fire,0_1_13,-3.28163617743,21
0.98398,1.34248,14,left,0_1_14,-1.0882265625,5
0.98398,1.34248,14,right,0_1_14,-0.92746875,4
0.98398,1.34248,14,up,0_1_14,-1.13278125,5
0.98398,1.34248,14,down,0_1_14,-0.9614453125,5
0.98398,1.34248,14,fire,0_1_14,-1.1220703125,5
0.98398,1.34248,15,left,0_1_15,-2.12448706814,11
0.98398,1.34248,15,right,0_1_15,-2.2024343748,12
0.98398,1.34248,15,up,0_1_15,-2.11427806782,12
0.98398,1.34248,15,down,0_1_15,-2.29152694022,12
0.98398,1.34248,15,fire,0_1_15,-2.23970890044,12
0.98398,1.34248,16,left,0_1_16,-2.2349123067,14
0.98398,1.34248,16,right,0_1_16,-1.19226741522,30
0.98398,1.34248,16,up,0_1_16,-1.20205248107,28
0.98398,1.34248,16,down,0_1_16,-1.23531123617,15
0.98398,1.34248,16,fire,0_1_16,-1.94240495553,17
0.98398,1.34248,17,left,0_1_17,4.92045487535,7
0.98398,1.34248,17,right,0_1_17,20.8743067995,80
0.98398,1.34248,17,up,0_1_17,4.68646773694,10
0.98398,1.34248,17,down,0_1_17,4.13725467765,9
0.98398,1.34248,17,fire,0_1_17,5.03330268234,30
0.98398,1.34248,18,left,0_1_18,-2.41493726586,59
0.98398,1.34248,18,right,0_1_18,-2.40432312591,46
0.98398,1.34248,18,up,0_1_18,-2.39641572508,109
0.98398,1.34248,18,down,0_1_18,-2.30998709427,51
0.98398,1.34248,18,fire,0_1_18,-2.37731150895,62
0.98398,1.34248,19,left,0_1_19,-1.32248828125,6
0.98398,1.34248,19,right,0_1_19,-1.49135520996,8
0.98398,1.34248,19,up,0_1_19,-1.63518749512,8
0.98398,1.34248,19,down,0_1_19,-1.46999778809,8
0.98398,1.34248,19,fire,0_1_19,-1.32248828125,6
0.98398,1.34248,20,left,0_1_20,-1.96846294776,10
0.98398,1.34248,20,right,0_1_20,-2.00642815642,11
0.98398,1.34248,20,up,0_1_20,-1.95980449423,11
0.98398,1.34248,20,down,0_1_20,-2.05648270515,10
0.98398,1.34248,20,fire,0_1_20,-2.00631530381,10
0.98398,1.34248,21,left,0_1_21,-4.31935796076,41
0.98398,1.34248,21,right,0_1_21,-2.48203161258,46
0.98398,1.34248,21,up,0_1_21,-4.31902325875,44
0.98398,1.34248,21,down,0_1_21,-4.3169531875,40
0.98398,1.34248,21,fire,0_1_21,-4.35012112568,42
0.98398,1.34248,22,left,0_1_22,1.79080522513,15
0.98398,1.34248,22,right,0_1_22,1.82112208246,7
0.98398,1.34248,22,up,0_1_22,1.55231541174,9
0.98398,1.34248,22,down,0_1_22,1.66947802334,37
0.98398,1.34248,22,fire,0_1_22,1.80574607479,15
0.98398,1.34248,23,left,0_1_23,-4.19593883473,37
0.98398,1.34248,23,right,0_1_23,-3.81435843572,41
0.98398,1.34248,23,up,0_1_23,-2.66165531943,63
0.98398,1.34248,23,down,0_1_23,-3.26083733266,39
0.98398,1.34248,23,fire,0_1_23,-2.59378316812,42
0.98398,1.34248,24,left,0_1_24,-2.15378204536,11
0.98398,1.34248,24,right,0_1_24,-2.18296800159,11
0.98398,1.34248,24,up,0_1_24,-2.09123469456,11
0.98398,1.34248,24,down,0_1_24,-2.07403161842,11
0.98398,1.34248,24,fire,0_1_24,-2.11924953841,11
0.98398,1.5708,0,left,0_2_0,0.0,0
0.98398,1.5708,0,right,0_2_0,0.0,0
0.98398,1.5708,0,up,0_2_0,0.0,0
0.98398,1.5708,0,down,0_2_0,0.0,0
0.98398,1.5708,0,fire,0_2_0,0.0,0
0.98398,1.5708,1,left,0_2_1,0.0,0
0.98398,1.5708,1,right,0_2_1,0.0,0
0.98398,1.5708,1,up,0_2_1,0.0,0
0.98398,1.5708,1,down,0_2_1,0.0,0
0.98398,1.5708,1,fire,0_2_1,0.0,0
0.98398,1.5708,2,left,0_2_2,0.0,0
0.98398,1.5708,2,right,0_2_2,0.0,0
0.98398,1.5708,2,up,0_2_2,0.0,0
0.98398,1.5708,2,down,0_2_2,0.0,0
0.98398,1.5708,2,fire,0_2_2,0.0,0
0.98398,1.5708,3,left,0_2_3,0.0,0
0.98398,1.5708,3,right,0_2_3,0.0,0
0.98398,1.5708,3,up,0_2_3,0.0,0
0.98398,1.5708,3,down,0_2_3,0.0,0
0.98398,1.5708,3,fire,0_2_3,0.0,0
0.98398,1.5708,4,left,0_2_4,0.0,0
0.98398,1.5708,4,right,0_2_4,0.0,0
0.98398,1.5708,4,up,0_2_4,0.0,0
0.98398,1.5708,4,down,0_2_4,0.0,0
0.98398,1.5708,4,fire,0_2_4,0.0,0
0.98398,1.5708,5,left,0_2_5,0.0,0
0.98398,1.5708,5,right,0_2_5,0.0,0
0.98398,1.5708,5,up,0_2_5,0.0,0
0.98398,1.5708,5,down,0_2_5,0.0,0
0.98398,1.5708,5,fire,0_2_5,0.0,0
0.98398,1.5708,6,left,0_2_6,0.0,0
0.98398,1.5708,6,right,0_2_6,0.0,0
0.98398,1.5708,6,up,0_2_6,0.0,0
0.98398,1.5708,6,down,0_2_6,0.0,0
0.98398,1.5708,6,fire,0_2_6,0.0,0
0.98398,1.5708,7,left,0_2_7,0.0,0
0.98398,1.5708,7,right,0_2_7,0.0,0
0.98398,1.5708,7,up,0_2_7,0.0,0
0.98398,1.5708,7,down,0_2_7,0.0,0
0.98398,1.5708,7,fire,0_2_7,0.0,0
0.98398,1.5708,8,left,0_2_8,0.0,0
0.98398,1.5708,8,right,0_2_8,0.0,0
0.98398,1.5708,8,up,0_2_8,0.0,0
0.98398,1.5708,8,down,0_2_8,0.0,0
0.98398,1.5708,8,fire,0_2_8,0.0,0
0.98398,1.5708,9,left,0_2_9,0.0,0
0.98398,1.5708,9,right,0_2_9,0.0,0
0.98398,1.5708,9,up,0_2_9,0.0,0
0.98398,1.5708,9,down,0_2_9,0.0,0
0.98398,1.5708,9,fire,0_2_9,0.0,0
0.98398,1.5708,10,left,0_2_10,-1.0882265625,5
0.98398,1.5708,10,right,0_2_10,-1.0916265625,5
0.98398,1.5708,10,up,0_2_10,-1.0853203125,5
0.98398,1.5708,10,down,0_2_10,-1.03352148438,6
0.98398,1.5708,10,fire,0_2_10,-1.1310953125,5
0.98398,1.5708,11,left,0_2_11,-3.36440797901,22
0.98398,1.5708,11,right,0_2_11,-3.44631577684,24
0.98398,1.5708,11,up,0_2_11,-3.42898432166,25
0.98398,1.5708,11,down,0_2_11,-3.4920879684,27
0.98398,1.5708,11,fire,0_2_11,-3.36870165322,23
0.98398,1.5708,12,left,0_2_12,-0.713125,3
0.98398,1.5708,12,right,0_2_12,9.11801537621,5
0.98398,1.5708,12,up,0_2_12,-0.0451448627442,6
0.98398,1.5708,12,down,0_2_12,33.873345572,19
0.98398,1.5708,12,fire,0_2_12,6.12298892982,5
0.98398,1.5708,13,left,0_2_13,-3.24520743089,21
0.98398,1.5708,13,right,0_2_13,-3.25704681704,21
0.98398,1.5708,13,up,0_2_13,-3.23490464722,21
0.98398,1.5708,13,down,0_2_13,-3.31345561456,22
0.98398,1.5708,13,fire,0_2_13,-3.2719669026,21
0.98398,1.5708,14,left,0_2_14,-1.1039765625,5
0.98398,1.5708,14,right,0_2_14,-1.16444335937,6
0.98398,1.5708,14,up,0_2_14,-0.98653125,4
0.98398,1.5708,14,down,0_2_14,-0.8976953125,5
0.98398,1.5708,14,fire,0_2_14,-0.81859375,4
0.98398,1.5708,15,left,0_2_15,-1.98211530499,10
0.98398,1.5708,15,right,0_2_15,-2.03063454683,10
0.98398,1.5708,15,up,0_2_15,-2.01651848078,11
0.98398,1.5708,15,down,0_2_15,-2.24396873353,12
0.98398,1.5708,15,fire,0_2_15,-2.04679704394,11
0.98398,1.5708,16,left,0_2_16,-2.02669015321,19
0.98398,1.5708,16,right,0_2_16,-2.07915442644,44
0.98398,1.5708,16,up,0_2_16,-2.12422525255,12
0.98398,1.5708,16,down,0_2_16,-2.12025254559,15
0.98398,1.5708,16,fire,0_2_16,-2.1331512269,11
0.98398,1.5708,17,left,0_2_17,4.5033757934,13
0.98398,1.5708,17,right,0_2_17,21.3697963205,58
0.98398,1.5708,17,up,0_2_17,11.118804593,41
0.98398,1.5708,17,down,0_2_17,7.72542747841,13
0.98398,1.5708,17,fire,0_2_17,4.57025458599,20
0.98398,1.5708,18,left,0_2_18,-2.30293561585,118
0.98398,1.5708,18,right,0_2_18,-2.3734280888,113
0.98398,1.5708,18,up,0_2_18,-2.35728162878,139
0.98398,1.5708,18,down,0_2_18,-2.36336119631,115
0.98398,1.5708,18,fire,0_2_18,-2.3357805934,181
0.98398,1.5708,19,left,0_2_19,-1.6522520459,8
0.98398,1.5708,19,right,0_2_19,-1.61176864258,8
0.98398,1.5708,19,up,0_2_19,-1.59557906934,8
0.98398,1.5708,19,down,0_2_19,-1.60842924707,8
0.98398,1.5708,19,fire,0_2_19,-1.48374533203,7
0.98398,1.5708,20,left,0_2_20,-2.04688786046,11
0.98398,1.5708,20,right,0_2_20,-1.84799219737,10
0.98398,1.5708,20,up,0_2_20,-1.94227727628,11
0.98398,1.5708,20,down,0_2_20,-1.92185235433,9
0.98398,1.5708,20,fire,0_2_20,-1.93817772353,10
0.98398,1.5708,21,left,0_2_21,-4.3120116007,40
0.98398,1.5708,21,right,0_2_21,-1.06407802775,45
0.98398,1.5708,21,up,0_2_21,-3.32264233473,42
0.98398,1.5708,21,down,0_2_21,-4.28617261326,39
0.98398,1.5708,21,fire,0_2_21,-3.68850927137,42
0.98398,1.5708,22,left,0_2_22,1.96672172183,5
0.98398,1.5708,22,right,0_2_22,300.20915443,57
0.98398,1.5708,22,up,0_2_22,1.7079702207,8
0.98398,1.5708,22,down,0_2_22,1.27295192233,5
0.98398,1.5708,22,fire,0_2_22,55.2267077742,12
0.98398,1.5708,23,left,0_2_23,-2.66686563631,57
0.98398,1.5708,23,right,0_2_23,-2.91590772051,54
0.98398,1.5708,23,up,0_2_23,-2.7339232589,90
0.98398,1.5708,23,down,0_2_23,-2.57404185589,59
0.98398,1.5708,23,fire,0_2_23,-2.67870216456,66
0.98398,1.5708,24,left,0_2_24,-1.98716006494,10
0.98398,1.5708,24,right,0_2_24,-1.97606592355,10
0.98398,1.5708,24,up,0_2_24,-2.04549782894,12
0.98398,1.5708,24,down,0_2_24,-2.06909045197,10
0.98398,1.5708,24,fire,0_2_24,-1.90977184423,10
0.98398,1.79912,0,left,0_3_0,0.0,0
0.98398,1.79912,0,right,0_3_0,0.0,0
0.98398,1.79912,0,up,0_3_0,0.0,0
0.98398,1.79912,0,down,0_3_0,0.0,0
0.98398,1.79912,0,fire,0_3_0,0.0,0
0.98398,1.79912,1,left,0_3_1,0.0,0
0.98398,1.79912,1,right,0_3_1,0.0,0
0.98398,1.79912,1,up,0_3_1,0.0,0
0.98398,1.79912,1,down,0_3_1,0.0,0
0.98398,1.79912,1,fire,0_3_1,0.0,0
0.98398,1.79912,2,left,0_3_2,0.0,0
0.98398,1.79912,2,right,0_3_2,0.0,0
0.98398,1.79912,2,up,0_3_2,0.0,0
0.98398,1.79912,2,down,0_3_2,0.0,0
0.98398,1.79912,2,fire,0_3_2,0.0,0
0.98398,1.79912,3,left,0_3_3,0.0,0
0.98398,1.79912,3,right,0_3_3,0.0,0
0.98398,1.79912,3,up,0_3_3,0.0,0
0.98398,1.79912,3,down,0_3_3,0.0,0
0.98398,1.79912,3,fire,0_3_3,0.0,0
0.98398,1.79912,4,left,0_3_4,0.0,0
0.98398,1.79912,4,right,0_3_4,0.0,0
0.98398,1.79912,4,up,0_3_4,0.0,0
0.98398,1.79912,4,down,0_3_4,0.0,0
0.98398,1.79912,4,fire,0_3_4,0.0,0
0.98398,1.79912,5,left,0_3_5,0.0,0
0.98398,1.79912,5,right,0_3_5,0.0,0
0.98398,1.79912,5,up,0_3_5,0.0,0
0.98398,1.79912,5,down,0_3_5,0.0,0
0.98398,1.79912,5,fire,0_3_5,0.0,0
0.98398,1.79912,6,left,0_3_6,0.0,0
0.98398,1.79912,6,right,0_3_6,0.0,0
0.98398,1.79912,6,up,0_3_6,0.0,0
0.98398,1.79912,6,down,0_3_6,0.0,0
0.98398,1.79912,6,fire,0_3_6,0.0,0
0.98398,1.79912,7,left,0_3_7,0.0,0
0.98398,1.79912,7,right,0_3_7,0.0,0
0.98398,1.79912,7,up,0_3_7,0.0,0
0.98398,1.79912,7,down,0_3_7,0.0,0
0.98398,1.79912,7,fire,0_3_7,0.0,0
0.98398,1.79912,8,left,0_3_8,0.0,0
0.98398,1.79912,8,right,0_3_8,0.0,0
0.98398,1.79912,8,up,0_3_8,0.0,0
0.98398,1.79912,8,down,0_3_8,0.0,0
0.98398,1.79912,8,fire,0_3_8,0.0,0
0.98398,1.79912,9,left,0_3_9,0.0,0
0.98398,1.79912,9,right,0_3_9,0.0,0
0.98398,1.79912,9,up,0_3_9,0.0,0
0.98398,1.79912,9,down,0_3_9,0.0,0
0.98398,1.79912,9,fire,0_3_9,0.0,0
0.98398,1.79912,10,left,0_3_10,-0.92746875,4
0.98398,1.79912,10,right,0_3_10,-1.0811015625,5
0.98398,1.79912,10,up,0_3_10,-1.077328125,5
0.98398,1.79912,10,down,0_3_10,-1.21725585938,6
0.98398,1.79912,10,fire,0_3_10,-1.1310953125,5
0.98398,1.79912,11,left,0_3_11,-3.36004999762,22
0.98398,1.79912,11,right,0_3_11,-3.41244839972,23
0.98398,1.79912,11,up,0_3_11,-3.36226465717,24
0.98398,1.79912,11,down,0_3_11,-3.41499377027,22
0.98398,1.79912,11,fire,0_3_11,-3.38623876786,23
0.98398,1.79912,12,left,0_3_12,46.0486807268,7
0.98398,1.79912,12,right,0_3_12,91.8686302999,38
0.98398,1.79912,12,up,0_3_12,63.2614778107,7
0.98398,1.79912,12,down,0_3_12,14.3621367437,14
0.98398,1.79912,12,fire,0_3_12,98.3244435208,19
0.98398,1.79912,13,left,0_3_13,-3.28100164599,21
0.98398,1.79912,13,right,0_3_13,-3.28103530329,22
0.98398,1.79912,13,up,0_3_13,-3.29092008342,23
0.98398,1.79912,13,down,0_3_13,-3.34985679223,22
0.98398,1.79912,13,fire,0_3_13,-3.34475089142,22
0.98398,1.79912,14,left,0_3_14,-0.713125,3
0.98398,1.79912,14,right,0_3_14,-1.23291015625,6
0.98398,1.79912,14,up,0_3_14,-0.96965625,4
0.98398,1.79912,14,down,0_3_14,-0.93571875,4
0.98398,1.79912,14,fire,0_3_14,-0.713125,3
0.98398,1.79912,15,left,0_3_15,-2.00631530381,10
0.98398,1.79912,15,right,0_3_15,-1.85036972912,9
0.98398,1.79912,15,up,0_3_15,-2.00430315774,10
0.98398,1.79912,15,down,0_3_15,-1.91034825936,10
0.98398,1.79912,15,fire,0_3_15,-1.84875295138,9
0.98398,1.79912,16,left,0_3_16,-1.54967819364,14
0.98398,1.79912,16,right,0_3_16,-1.59302240152,32
0.98398,1.79912,16,up,0_3_16,-1.65851178968,15
0.98398,1.79912,16,down,0_3_16,-2.15567537911,11
0.98398,1.79912,16,fire,0_3_16,-2.1194324454,12
0.98398,1.79912,17,left,0_3_17,7.10486297159,43
0.98398,1.79912,17,right,0_3_17,19.1261521812,53
0.98398,1.79912,17,up,0_3_17,3.86305582246,41
0.98398,1.79912,17,down,0_3_17,12.2598311628,38
0.98398,1.79912,17,fire,0_3_17,7.19883840146,73
0.98398,1.79912,18,left,0_3_18,-2.41192086169,76
0.98398,1.79912,18,right,0_3_18,-2.20985935418,84
0.98398,1.79912,18,up,0_3_18,-2.22480356247,116
0.98398,1.79912,18,down,0_3_18,-2.32878374995,141
0.98398,1.79912,18,fire,0_3_18,-2.31196266551,95
0.98398,1.79912,19,left,0_3_19,-1.797326927,9
0.98398,1.79912,19,right,0_3_19,-1.62680349634,9
0.98398,1.79912,19,up,0_3_19,-1.58708738184,8
0.98398,1.79912,19,down,0_3_19,-1.71129178735,9
0.98398,1.79912,19,fire,0_3_19,-1.64788912305,8
0.98398,1.79912,20,left,0_3_20,-1.91339803973,10
0.98398,1.79912,20,right,0_3_20,-1.67782467056,9
0.98398,1.79912,20,up,0_3_20,-1.96038016148,12
0.98398,1.79912,20,down,0_3_20,-1.80488796819,9
0.98398,1.79912,20,fire,0_3_20,-1.6690512373,8
0.98398,1.79912,21,left,0_3_21,-4.29672135335,41
0.98398,1.79912,21,right,0_3_21,0.467820550945,44
0.98398,1.79912,21,up,0_3_21,-4.32096065144,43
0.98398,1.79912,21,down,0_3_21,-4.29113620475,40
0.98398,1.79912,21,fire,0_3_21,-4.29116674931,39
0.98398,1.79912,22,left,0_3_22,2.36247671214,5
0.98398,1.79912,22,right,0_3_22,1.78219880046,6
0.98398,1.79912,22,up,0_3_22,2.97138357594,41
0.98398,1.79912,22,down,0_3_22,158.930379635,23
0.98398,1.79912,22,fire,0_3_22,27.3491551877,10
0.98398,1.79912,23,left,0_3_23,-2.6188907891,85
